name,NaPS,sorbent,solvent,energy,iteration,electronic_scf,vdw,oxidation_states
Na2S6-glyme-elecmin,Na2S6,,Glyme,-157.1417984,27,FALSE,FALSE,"{'S': [-0.478, 0.371, -0.444, -0.443, 0.372, -0.478], 'Na': [0.815, 0.815]}"
Na2S6-glyme-vdw,Na2S6,,Glyme,-157.1514093,23,TRUE,TRUE,"{'S': [-0.475, 0.374, -0.451, -0.453, 0.375, -0.473], 'Na': [0.816, 0.817]}"
Na2S6-glyme-vdw-elecmin,Na2S6,,Glyme,-157.1514197,4,FALSE,TRUE,"{'S': [-0.475, 0.375, -0.45, -0.453, 0.374, -0.474], 'Na': [0.816, 0.817]}"
Na2S8-glyme,Na2S8,,Glyme,-177.7073307,175,TRUE,FALSE,"{'S': [-0.017, 0.033, -0.012, 0.002, 0.107, -0.571, 0.082, -0.558], 'Na': [0.835, 0.805]}"
Na2S8-glyme-elecmin,Na2S8,,Glyme,-177.7066001,200,FALSE,FALSE,"{'S': [-0.007, 0.035, -0.009, 0.006, 0.1, -0.577, 0.081, -0.562], 'Na': [0.823, 0.817]}"
Na2S8-glyme-vdw,Na2S8,,Glyme,-177.711571,16,TRUE,TRUE,"{'S': [-0.09, -0.041, 0.021, -0.096, 0.153, -0.532, 0.171, -0.564], 'Na': [0.817, 0.851]}"
Na2S8-glyme-vdw-elecmin,Na2S8,,Glyme,-177.6961265,6,FALSE,TRUE,"{'S': [-0.154, -0.129, 0.008, -0.123, 0.136, -0.498, 0.195, -0.511], 'Na': [0.904, 0.89]}"
Na2S-PC,Na2S,,PC,-105.8305442,14,TRUE,FALSE,"{'S': [-1.676], 'Na': [0.962, 0.962]}"
Na2S-PC-elecmin,Na2S,,PC,-105.8306105,13,FALSE,FALSE,"{'S': [-1.686], 'Na': [0.968, 0.969]}"
Na2S-PC-vdw,Na2S,,PC,-105.8453057,0,TRUE,TRUE,"{'S': [-1.666], 'Na': [0.955, 0.955]}"
Na2S-PC-vdw-elecmin,Na2S,,PC,-105.8383455,1,FALSE,TRUE,"{'S': [-1.667], 'Na': [0.955, 0.955]}"
Na2S2-PC,Na2S2,,PC,-116.1292301,10,TRUE,FALSE,"{'S': [-0.857, -0.857], 'Na': [0.97, 0.97]}"
Na2S2-PC-elecmin,Na2S2,,PC,-116.1292895,18,FALSE,FALSE,"{'S': [-0.863, -0.862], 'Na': [0.975, 0.975]}"
Na2S2-PC-vdw,Na2S2,,PC,-116.1356979,9,TRUE,TRUE,"{'S': [-0.849, -0.849], 'Na': [0.96, 0.96]}"
Na2S2-PC-vdw-elecmin,Na2S2,,PC,-116.1356982,1,FALSE,TRUE,"{'S': [-0.849, -0.849], 'Na': [0.961, 0.961]}"
Na2S4-PC,Na2S4,,PC,-136.7199067,88,TRUE,FALSE,"{'S': [-0.739, -0.045, -0.044, -0.739], 'Na': [0.973, 0.973]}"
Na2S4-PC-elecmin,Na2S4,,PC,-136.7198951,33,FALSE,FALSE,"{'S': [-0.732, -0.043, -0.043, -0.733], 'Na': [0.963, 0.963]}"
Na2S4-PC-vdw,Na2S4,,PC,-136.7329737,71,TRUE,TRUE,"{'S': [-0.715, -0.042, -0.048, -0.722], 'Na': [0.945, 0.946]}"
Na2S4-PC-vdw-elecmin,Na2S4,,PC,-136.7332946,10,FALSE,TRUE,"{'S': [-0.72, -0.043, -0.046, -0.721], 'Na': [0.95, 0.95]}"
Na2S6-PC,Na2S6,,PC,-157.2683328,4,TRUE,FALSE,"{'S': [-0.581, 0.344, -0.399, -0.399, 0.344, -0.581], 'Na': [0.895, 0.895]}"
Na2S6-PC-elecmin,Na2S6,,PC,-157.2692757,6,FALSE,FALSE,"{'S': [-0.568, 0.363, -0.409, -0.409, 0.361, -0.57], 'Na': [0.9, 0.9]}"
Na2S6-PC-vdw,Na2S6,,PC,-157.2884524,7,TRUE,TRUE,"{'S': [-0.517, 0.349, -0.469, -0.469, 0.348, -0.518], 'Na': [0.9, 0.899]}"
Na2S6-PC-vdw-elecmin,Na2S6,,PC,-157.2689686,3,FALSE,TRUE,"{'S': [-0.502, 0.342, -0.465, -0.465, 0.342, -0.501], 'Na': [0.865, 0.865]}"
Na2S8-PC,Na2S8,,PC,-177.8447505,133,TRUE,FALSE,"{'S': [-0.132, -0.068, 0.033, -0.065, 0.105, -0.653, 0.168, -0.628], 'Na': [0.975, 0.97]}"
Na2S8-PC-elecmin,Na2S8,,PC,-177.8447546,5,FALSE,FALSE,"{'S': [-0.131, -0.069, 0.032, -0.065, 0.105, -0.652, 0.168, -0.628], 'Na': [0.975, 0.97]}"
Na2S8-PC-vdw,Na2S8,,PC,-177.8646021,103,TRUE,TRUE,"{'S': [-0.111, -0.058, 0.024, -0.072, 0.113, -0.622, 0.159, -0.614], 'Na': [0.942, 0.933]}"
Na2S8-PC-vdw-elecmin,Na2S8,,PC,-177.8646771,12,FALSE,TRUE,"{'S': [-0.11, -0.055, 0.023, -0.074, 0.113, -0.623, 0.16, -0.615], 'Na': [0.943, 0.933]}"
Na2S,Na2S,,Vacuum,-105.6149324,0,TRUE,FALSE,"{'S': [-1.173], 'Na': [0.673, 0.673]}"
Na2S-elecmin,Na2S,,Vacuum,-105.6149324,0,FALSE,FALSE,"{'S': [-1.173], 'Na': [0.673, 0.673]}"
Na2S-vdw,Na2S,,Vacuum,-105.6157702,0,TRUE,TRUE,"{'S': [-1.173], 'Na': [0.673, 0.673]}"
Na2S-vdw-elecmin,Na2S,,Vacuum,-105.6157702,0,FALSE,TRUE,"{'S': [-1.173], 'Na': [0.673, 0.673]}"
Na2S2,Na2S2,,Vacuum,-115.9216155,0,TRUE,FALSE,"{'S': [-0.704, -0.704], 'Na': [0.81, 0.81]}"
Na2S2-elecmin,Na2S2,,Vacuum,-115.9216155,0,FALSE,FALSE,"{'S': [-0.704, -0.704], 'Na': [0.81, 0.81]}"
Na2S2-vdw,Na2S2,,Vacuum,-115.9227827,1,TRUE,TRUE,"{'S': [-0.704, -0.704], 'Na': [0.81, 0.81]}"
Na2S2-vdw-elecmin,Na2S2,,Vacuum,-115.9227827,0,FALSE,TRUE,"{'S': [-0.704, -0.704], 'Na': [0.81, 0.81]}"
Na2S4,Na2S4,,Vacuum,-136.5304732,0,TRUE,FALSE,"{'S': [-0.583, 0.005, 0.004, -0.583], 'Na': [0.765, 0.765]}"
Na2S4-elecmin,Na2S4,,Vacuum,-136.5304732,0,FALSE,FALSE,"{'S': [-0.583, 0.005, 0.004, -0.583], 'Na': [0.765, 0.765]}"
Na2S4-vdw,Na2S4,,Vacuum,-136.5347641,4,TRUE,TRUE,"{'S': [-0.583, 0.004, 0.004, -0.583], 'Na': [0.765, 0.765]}"
Na2S4-vdw-elecmin,Na2S4,,Vacuum,-136.5347641,0,FALSE,TRUE,"{'S': [-0.583, 0.004, 0.004, -0.583], 'Na': [0.765, 0.765]}"
Na2S6,Na2S6,,Vacuum,-157.0985375,0,TRUE,FALSE,"{'S': [-0.392, 0.392, -0.457, -0.457, 0.392, -0.393], 'Na': [0.72, 0.721]}"
Na2S6-elecmin,Na2S6,,Vacuum,-157.0985375,0,FALSE,FALSE,"{'S': [-0.392, 0.392, -0.457, -0.457, 0.392, -0.393], 'Na': [0.72, 0.721]}"
Na2S6-vdw,Na2S6,,Vacuum,-157.1075044,4,TRUE,TRUE,"{'S': [-0.393, 0.392, -0.457, -0.457, 0.392, -0.393], 'Na': [0.721, 0.721]}"
Na2S6-vdw-elecmin,Na2S6,,Vacuum,-157.1075044,0,FALSE,TRUE,"{'S': [-0.393, 0.392, -0.457, -0.457, 0.392, -0.393], 'Na': [0.721, 0.721]}"
Na2S8,Na2S8,,Vacuum,-177.6560185,0,TRUE,FALSE,"{'S': [-0.06, -0.015, -0.049, -0.148, 0.27, -0.415, 0.177, -0.522], 'Na': [0.731, 0.735]}"
Na2S8-elecmin,Na2S8,,Vacuum,-177.6560185,0,FALSE,FALSE,"{'S': [-0.06, -0.015, -0.049, -0.148, 0.27, -0.415, 0.177, -0.522], 'Na': [0.731, 0.735]}"
Na2S8-vdw,Na2S8,,Vacuum,-177.6828551,175,TRUE,TRUE,"{'S': [0.064, -0.003, 0.033, 0.058, 0.091, -0.548, 0.053, -0.521], 'Na': [0.778, 0.714]}"
Na2S8-vdw-elecmin,Na2S8,,Vacuum,-177.6705437,29,FALSE,TRUE,"{'S': [-0.034, -0.01, -0.019, -0.101, 0.216, -0.457, 0.159, -0.527], 'Na': [0.751, 0.733]}"
