name,NaPS,sorbent,solvent,energy,iteration,electronic_scf,vdw,oxidation_states
Na2S2@graphene_vdw,Na2S2,graphene_vdw,Vacuum,-527.2853120668565,18.0,True,True,"{'C': [0.04, 0.04, 0.039, 0.038, 0.039, 0.035, 0.04, 0.041, 0.037, 0.037, 0.036, -0.002, 0.04, 0.041, 0.017, 0.037, 0.039, 0.023, 0.039, 0.04, -0.017, 0.035, 0.013, 0.037, 0.039, 0.025, 0.04, 0.042, 0.022, 0.034, 0.04, 0.038, 0.04, 0.039, -0.003, 0.037, 0.039, 0.04, 0.04, 0.041, 0.033, 0.039, 0.034, 0.032, 0.041, 0.041, 0.026, 0.038, 0.032, 0.013, 0.04, 0.034, 0.04, 0.041, 0.042, -0.011, 0.039, 0.038, 0.01, 0.021, 0.034, 0.04, 0.041, 0.041, 0.038, -0.01, 0.037, 0.04, 0.011, 0.028, 0.039, 0.038], 'S': [-0.426, -0.424], 'Na': [0.841, 0.84]}"
Na2S2@graphene_vdw,Na2S2,graphene_vdw,Vacuum,-527.2853034418374,17.0,True,True,"{'C': [0.04, 0.04, 0.039, 0.038, 0.039, 0.035, 0.04, 0.041, 0.037, 0.037, 0.036, -0.002, 0.04, 0.041, 0.017, 0.037, 0.039, 0.023, 0.039, 0.04, -0.017, 0.035, 0.013, 0.037, 0.039, 0.025, 0.04, 0.042, 0.022, 0.034, 0.04, 0.038, 0.04, 0.039, -0.003, 0.037, 0.039, 0.04, 0.04, 0.041, 0.033, 0.039, 0.034, 0.032, 0.041, 0.041, 0.026, 0.038, 0.032, 0.013, 0.04, 0.034, 0.04, 0.041, 0.042, -0.011, 0.039, 0.038, 0.01, 0.021, 0.034, 0.04, 0.041, 0.041, 0.038, -0.01, 0.037, 0.04, 0.011, 0.028, 0.039, 0.038], 'S': [-0.426, -0.424], 'Na': [0.841, 0.84]}"
Na2S2@graphene_vdw,Na2S2,graphene_vdw,Vacuum,-527.2852895653351,16.0,True,True,"{'C': [0.04, 0.04, 0.039, 0.038, 0.039, 0.035, 0.04, 0.041, 0.037, 0.037, 0.036, -0.002, 0.04, 0.041, 0.017, 0.037, 0.039, 0.023, 0.039, 0.04, -0.017, 0.035, 0.013, 0.037, 0.039, 0.025, 0.04, 0.042, 0.022, 0.034, 0.04, 0.038, 0.04, 0.039, -0.003, 0.037, 0.039, 0.04, 0.04, 0.041, 0.033, 0.039, 0.034, 0.032, 0.041, 0.041, 0.026, 0.038, 0.032, 0.013, 0.04, 0.034, 0.04, 0.041, 0.042, -0.011, 0.039, 0.038, 0.01, 0.021, 0.034, 0.04, 0.041, 0.041, 0.038, -0.01, 0.037, 0.04, 0.011, 0.028, 0.039, 0.038], 'S': [-0.426, -0.424], 'Na': [0.841, 0.84]}"
Na2S2@graphene_vdw,Na2S2,graphene_vdw,Vacuum,-527.2852759809288,15.0,True,True,"{'C': [0.04, 0.04, 0.039, 0.038, 0.039, 0.035, 0.04, 0.041, 0.037, 0.037, 0.036, -0.002, 0.04, 0.041, 0.017, 0.037, 0.039, 0.023, 0.039, 0.04, -0.017, 0.035, 0.013, 0.037, 0.039, 0.025, 0.04, 0.042, 0.022, 0.034, 0.04, 0.038, 0.04, 0.039, -0.003, 0.037, 0.039, 0.04, 0.04, 0.041, 0.033, 0.039, 0.034, 0.032, 0.041, 0.041, 0.026, 0.038, 0.032, 0.013, 0.04, 0.034, 0.04, 0.041, 0.042, -0.011, 0.039, 0.038, 0.01, 0.021, 0.034, 0.04, 0.041, 0.041, 0.038, -0.01, 0.037, 0.04, 0.011, 0.028, 0.039, 0.038], 'S': [-0.426, -0.424], 'Na': [0.841, 0.84]}"
Na2S2@graphene_vdw,Na2S2,graphene_vdw,Vacuum,-527.2853863511739,28.0,True,True,"{'C': [0.04, 0.04, 0.039, 0.038, 0.039, 0.035, 0.04, 0.041, 0.037, 0.037, 0.036, -0.002, 0.04, 0.041, 0.017, 0.037, 0.039, 0.023, 0.039, 0.04, -0.017, 0.035, 0.013, 0.037, 0.039, 0.025, 0.04, 0.042, 0.022, 0.034, 0.04, 0.038, 0.04, 0.039, -0.003, 0.037, 0.039, 0.04, 0.04, 0.041, 0.033, 0.039, 0.034, 0.032, 0.041, 0.041, 0.026, 0.038, 0.032, 0.013, 0.04, 0.034, 0.04, 0.041, 0.042, -0.011, 0.039, 0.038, 0.01, 0.021, 0.034, 0.04, 0.041, 0.041, 0.038, -0.01, 0.037, 0.04, 0.011, 0.028, 0.039, 0.038], 'S': [-0.426, -0.424], 'Na': [0.841, 0.84]}"
Na2S2@graphene_vdw,Na2S2,graphene_vdw,Vacuum,-527.2852383799296,13.0,True,True,"{'C': [0.04, 0.04, 0.039, 0.038, 0.039, 0.035, 0.04, 0.041, 0.037, 0.037, 0.036, -0.002, 0.04, 0.041, 0.017, 0.037, 0.039, 0.023, 0.039, 0.04, -0.017, 0.035, 0.013, 0.037, 0.039, 0.025, 0.04, 0.042, 0.022, 0.034, 0.04, 0.038, 0.04, 0.039, -0.003, 0.037, 0.039, 0.04, 0.04, 0.041, 0.033, 0.039, 0.034, 0.032, 0.041, 0.041, 0.026, 0.038, 0.032, 0.013, 0.04, 0.034, 0.04, 0.041, 0.042, -0.011, 0.039, 0.038, 0.01, 0.021, 0.034, 0.04, 0.041, 0.041, 0.038, -0.01, 0.037, 0.04, 0.011, 0.028, 0.039, 0.038], 'S': [-0.426, -0.424], 'Na': [0.841, 0.84]}"
Na2S2@graphene_vdw,Na2S2,graphene_vdw,Vacuum,-527.2852546811372,14.0,True,True,"{'C': [0.04, 0.04, 0.039, 0.038, 0.039, 0.035, 0.04, 0.041, 0.037, 0.037, 0.036, -0.002, 0.04, 0.041, 0.017, 0.037, 0.039, 0.023, 0.039, 0.04, -0.017, 0.035, 0.013, 0.037, 0.039, 0.025, 0.04, 0.042, 0.022, 0.034, 0.04, 0.038, 0.04, 0.039, -0.003, 0.037, 0.039, 0.04, 0.04, 0.041, 0.033, 0.039, 0.034, 0.032, 0.041, 0.041, 0.026, 0.038, 0.032, 0.013, 0.04, 0.034, 0.04, 0.041, 0.042, -0.011, 0.039, 0.038, 0.01, 0.021, 0.034, 0.04, 0.041, 0.041, 0.038, -0.01, 0.037, 0.04, 0.011, 0.028, 0.039, 0.038], 'S': [-0.426, -0.424], 'Na': [0.841, 0.84]}"
Na2S2@graphene_vdw,Na2S2,graphene_vdw,Vacuum,-527.2847254221638,1.0,True,True,"{'C': [0.04, 0.04, 0.039, 0.038, 0.039, 0.035, 0.04, 0.041, 0.037, 0.037, 0.036, -0.002, 0.04, 0.041, 0.017, 0.037, 0.039, 0.023, 0.039, 0.04, -0.017, 0.035, 0.013, 0.037, 0.039, 0.025, 0.04, 0.042, 0.022, 0.034, 0.04, 0.038, 0.04, 0.039, -0.003, 0.037, 0.039, 0.04, 0.04, 0.041, 0.033, 0.039, 0.034, 0.032, 0.041, 0.041, 0.026, 0.038, 0.032, 0.013, 0.04, 0.034, 0.04, 0.041, 0.042, -0.011, 0.039, 0.038, 0.01, 0.021, 0.034, 0.04, 0.041, 0.041, 0.038, -0.01, 0.037, 0.04, 0.011, 0.028, 0.039, 0.038], 'S': [-0.426, -0.424], 'Na': [0.841, 0.84]}"
Na2S2@graphene_vdw,Na2S2,graphene_vdw,Vacuum,-527.2848657330087,3.0,True,True,"{'C': [0.04, 0.04, 0.039, 0.038, 0.039, 0.035, 0.04, 0.041, 0.037, 0.037, 0.036, -0.002, 0.04, 0.041, 0.017, 0.037, 0.039, 0.023, 0.039, 0.04, -0.017, 0.035, 0.013, 0.037, 0.039, 0.025, 0.04, 0.042, 0.022, 0.034, 0.04, 0.038, 0.04, 0.039, -0.003, 0.037, 0.039, 0.04, 0.04, 0.041, 0.033, 0.039, 0.034, 0.032, 0.041, 0.041, 0.026, 0.038, 0.032, 0.013, 0.04, 0.034, 0.04, 0.041, 0.042, -0.011, 0.039, 0.038, 0.01, 0.021, 0.034, 0.04, 0.041, 0.041, 0.038, -0.01, 0.037, 0.04, 0.011, 0.028, 0.039, 0.038], 'S': [-0.426, -0.424], 'Na': [0.841, 0.84]}"
Na2S2@graphene_vdw,Na2S2,graphene_vdw,Vacuum,-527.284912880935,4.0,True,True,"{'C': [0.04, 0.04, 0.039, 0.038, 0.039, 0.035, 0.04, 0.041, 0.037, 0.037, 0.036, -0.002, 0.04, 0.041, 0.017, 0.037, 0.039, 0.023, 0.039, 0.04, -0.017, 0.035, 0.013, 0.037, 0.039, 0.025, 0.04, 0.042, 0.022, 0.034, 0.04, 0.038, 0.04, 0.039, -0.003, 0.037, 0.039, 0.04, 0.04, 0.041, 0.033, 0.039, 0.034, 0.032, 0.041, 0.041, 0.026, 0.038, 0.032, 0.013, 0.04, 0.034, 0.04, 0.041, 0.042, -0.011, 0.039, 0.038, 0.01, 0.021, 0.034, 0.04, 0.041, 0.041, 0.038, -0.01, 0.037, 0.04, 0.011, 0.028, 0.039, 0.038], 'S': [-0.426, -0.424], 'Na': [0.841, 0.84]}"
Na2S2@graphene_vdw,Na2S2,graphene_vdw,Vacuum,-527.2849519240295,5.0,True,True,"{'C': [0.04, 0.04, 0.039, 0.038, 0.039, 0.035, 0.04, 0.041, 0.037, 0.037, 0.036, -0.002, 0.04, 0.041, 0.017, 0.037, 0.039, 0.023, 0.039, 0.04, -0.017, 0.035, 0.013, 0.037, 0.039, 0.025, 0.04, 0.042, 0.022, 0.034, 0.04, 0.038, 0.04, 0.039, -0.003, 0.037, 0.039, 0.04, 0.04, 0.041, 0.033, 0.039, 0.034, 0.032, 0.041, 0.041, 0.026, 0.038, 0.032, 0.013, 0.04, 0.034, 0.04, 0.041, 0.042, -0.011, 0.039, 0.038, 0.01, 0.021, 0.034, 0.04, 0.041, 0.041, 0.038, -0.01, 0.037, 0.04, 0.011, 0.028, 0.039, 0.038], 'S': [-0.426, -0.424], 'Na': [0.841, 0.84]}"
Na2S2@graphene_vdw,Na2S2,graphene_vdw,Vacuum,-527.2849911606996,6.0,True,True,"{'C': [0.04, 0.04, 0.039, 0.038, 0.039, 0.035, 0.04, 0.041, 0.037, 0.037, 0.036, -0.002, 0.04, 0.041, 0.017, 0.037, 0.039, 0.023, 0.039, 0.04, -0.017, 0.035, 0.013, 0.037, 0.039, 0.025, 0.04, 0.042, 0.022, 0.034, 0.04, 0.038, 0.04, 0.039, -0.003, 0.037, 0.039, 0.04, 0.04, 0.041, 0.033, 0.039, 0.034, 0.032, 0.041, 0.041, 0.026, 0.038, 0.032, 0.013, 0.04, 0.034, 0.04, 0.041, 0.042, -0.011, 0.039, 0.038, 0.01, 0.021, 0.034, 0.04, 0.041, 0.041, 0.038, -0.01, 0.037, 0.04, 0.011, 0.028, 0.039, 0.038], 'S': [-0.426, -0.424], 'Na': [0.841, 0.84]}"
Na2S2@graphene_vdw,Na2S2,graphene_vdw,Vacuum,-527.2847925564059,2.0,True,True,"{'C': [0.04, 0.04, 0.039, 0.038, 0.039, 0.035, 0.04, 0.041, 0.037, 0.037, 0.036, -0.002, 0.04, 0.041, 0.017, 0.037, 0.039, 0.023, 0.039, 0.04, -0.017, 0.035, 0.013, 0.037, 0.039, 0.025, 0.04, 0.042, 0.022, 0.034, 0.04, 0.038, 0.04, 0.039, -0.003, 0.037, 0.039, 0.04, 0.04, 0.041, 0.033, 0.039, 0.034, 0.032, 0.041, 0.041, 0.026, 0.038, 0.032, 0.013, 0.04, 0.034, 0.04, 0.041, 0.042, -0.011, 0.039, 0.038, 0.01, 0.021, 0.034, 0.04, 0.041, 0.041, 0.038, -0.01, 0.037, 0.04, 0.011, 0.028, 0.039, 0.038], 'S': [-0.426, -0.424], 'Na': [0.841, 0.84]}"
Na2S2@graphene_vdw,Na2S2,graphene_vdw,Vacuum,-527.2850826269678,8.0,True,True,"{'C': [0.04, 0.04, 0.039, 0.038, 0.039, 0.035, 0.04, 0.041, 0.037, 0.037, 0.036, -0.002, 0.04, 0.041, 0.017, 0.037, 0.039, 0.023, 0.039, 0.04, -0.017, 0.035, 0.013, 0.037, 0.039, 0.025, 0.04, 0.042, 0.022, 0.034, 0.04, 0.038, 0.04, 0.039, -0.003, 0.037, 0.039, 0.04, 0.04, 0.041, 0.033, 0.039, 0.034, 0.032, 0.041, 0.041, 0.026, 0.038, 0.032, 0.013, 0.04, 0.034, 0.04, 0.041, 0.042, -0.011, 0.039, 0.038, 0.01, 0.021, 0.034, 0.04, 0.041, 0.041, 0.038, -0.01, 0.037, 0.04, 0.011, 0.028, 0.039, 0.038], 'S': [-0.426, -0.424], 'Na': [0.841, 0.84]}"
Na2S2@graphene_vdw,Na2S2,graphene_vdw,Vacuum,-527.2851190753743,9.0,True,True,"{'C': [0.04, 0.04, 0.039, 0.038, 0.039, 0.035, 0.04, 0.041, 0.037, 0.037, 0.036, -0.002, 0.04, 0.041, 0.017, 0.037, 0.039, 0.023, 0.039, 0.04, -0.017, 0.035, 0.013, 0.037, 0.039, 0.025, 0.04, 0.042, 0.022, 0.034, 0.04, 0.038, 0.04, 0.039, -0.003, 0.037, 0.039, 0.04, 0.04, 0.041, 0.033, 0.039, 0.034, 0.032, 0.041, 0.041, 0.026, 0.038, 0.032, 0.013, 0.04, 0.034, 0.04, 0.041, 0.042, -0.011, 0.039, 0.038, 0.01, 0.021, 0.034, 0.04, 0.041, 0.041, 0.038, -0.01, 0.037, 0.04, 0.011, 0.028, 0.039, 0.038], 'S': [-0.426, -0.424], 'Na': [0.841, 0.84]}"
Na2S2@graphene_vdw,Na2S2,graphene_vdw,Vacuum,-527.285163274033,10.0,True,True,"{'C': [0.04, 0.04, 0.039, 0.038, 0.039, 0.035, 0.04, 0.041, 0.037, 0.037, 0.036, -0.002, 0.04, 0.041, 0.017, 0.037, 0.039, 0.023, 0.039, 0.04, -0.017, 0.035, 0.013, 0.037, 0.039, 0.025, 0.04, 0.042, 0.022, 0.034, 0.04, 0.038, 0.04, 0.039, -0.003, 0.037, 0.039, 0.04, 0.04, 0.041, 0.033, 0.039, 0.034, 0.032, 0.041, 0.041, 0.026, 0.038, 0.032, 0.013, 0.04, 0.034, 0.04, 0.041, 0.042, -0.011, 0.039, 0.038, 0.01, 0.021, 0.034, 0.04, 0.041, 0.041, 0.038, -0.01, 0.037, 0.04, 0.011, 0.028, 0.039, 0.038], 'S': [-0.426, -0.424], 'Na': [0.841, 0.84]}"
Na2S2@graphene_vdw,Na2S2,graphene_vdw,Vacuum,-527.2851847398686,11.0,True,True,"{'C': [0.04, 0.04, 0.039, 0.038, 0.039, 0.035, 0.04, 0.041, 0.037, 0.037, 0.036, -0.002, 0.04, 0.041, 0.017, 0.037, 0.039, 0.023, 0.039, 0.04, -0.017, 0.035, 0.013, 0.037, 0.039, 0.025, 0.04, 0.042, 0.022, 0.034, 0.04, 0.038, 0.04, 0.039, -0.003, 0.037, 0.039, 0.04, 0.04, 0.041, 0.033, 0.039, 0.034, 0.032, 0.041, 0.041, 0.026, 0.038, 0.032, 0.013, 0.04, 0.034, 0.04, 0.041, 0.042, -0.011, 0.039, 0.038, 0.01, 0.021, 0.034, 0.04, 0.041, 0.041, 0.038, -0.01, 0.037, 0.04, 0.011, 0.028, 0.039, 0.038], 'S': [-0.426, -0.424], 'Na': [0.841, 0.84]}"
Na2S2@graphene_vdw,Na2S2,graphene_vdw,Vacuum,-527.2852220500315,12.0,True,True,"{'C': [0.04, 0.04, 0.039, 0.038, 0.039, 0.035, 0.04, 0.041, 0.037, 0.037, 0.036, -0.002, 0.04, 0.041, 0.017, 0.037, 0.039, 0.023, 0.039, 0.04, -0.017, 0.035, 0.013, 0.037, 0.039, 0.025, 0.04, 0.042, 0.022, 0.034, 0.04, 0.038, 0.04, 0.039, -0.003, 0.037, 0.039, 0.04, 0.04, 0.041, 0.033, 0.039, 0.034, 0.032, 0.041, 0.041, 0.026, 0.038, 0.032, 0.013, 0.04, 0.034, 0.04, 0.041, 0.042, -0.011, 0.039, 0.038, 0.01, 0.021, 0.034, 0.04, 0.041, 0.041, 0.038, -0.01, 0.037, 0.04, 0.011, 0.028, 0.039, 0.038], 'S': [-0.426, -0.424], 'Na': [0.841, 0.84]}"
Na2S2@graphene_vdw,Na2S2,graphene_vdw,Vacuum,-527.2850378969757,7.0,True,True,"{'C': [0.04, 0.04, 0.039, 0.038, 0.039, 0.035, 0.04, 0.041, 0.037, 0.037, 0.036, -0.002, 0.04, 0.041, 0.017, 0.037, 0.039, 0.023, 0.039, 0.04, -0.017, 0.035, 0.013, 0.037, 0.039, 0.025, 0.04, 0.042, 0.022, 0.034, 0.04, 0.038, 0.04, 0.039, -0.003, 0.037, 0.039, 0.04, 0.04, 0.041, 0.033, 0.039, 0.034, 0.032, 0.041, 0.041, 0.026, 0.038, 0.032, 0.013, 0.04, 0.034, 0.04, 0.041, 0.042, -0.011, 0.039, 0.038, 0.01, 0.021, 0.034, 0.04, 0.041, 0.041, 0.038, -0.01, 0.037, 0.04, 0.011, 0.028, 0.039, 0.038], 'S': [-0.426, -0.424], 'Na': [0.841, 0.84]}"
Na2S4@graphene_vdw,Na2S4,graphene_vdw,Vacuum,-547.8776016051543,10.0,False,True,"{'C': [0.04, 0.039, 0.031, 0.041, 0.04, 0.035, 0.039, 0.04, -0.009, 0.042, 0.042, 0.009, 0.041, 0.042, 0.024, 0.043, 0.023, 0.035, 0.042, 0.038, 0.037, 0.044, 0.044, 0.012, 0.042, 0.041, 0.042, 0.03, 0.042, 0.044, 0.043, 0.031, 0.041, 0.043, 0.042, 0.044, 0.039, 0.038, 0.041, 0.036, 0.019, 0.042, 0.04, 0.019, 0.041, 0.04, 0.012, 0.043, 0.043, -0.001, 0.042, 0.04, 0.04, 0.034, 0.021, 0.04, 0.043, 0.042, 0.037, 0.044, 0.043, 0.041, 0.013, 0.039, 0.042, 0.037, 0.043, 0.042, 0.035, 0.044, 0.043, 0.041], 'S': [-0.471, 0.067, 0.067, -0.471], 'Na': [0.781, 0.782]}"
