name,iteration,solvent,energy,oxidation_states,electronic_scf
Na2S2@FeN4,10.0,Vacuum,-657.167121861224,"[{'Element': 'C', 'Oxidation States': [0.038, 0.029, 0.029, 0.027, 0.035, -0.016, 0.032, 0.031, 0.095, 0.036, 0.037, 0.034, 0.042, 0.039, -0.003, 0.042, 0.04, 0.026, 0.123, 0.039, 0.033, 0.034, 0.002, 0.044, 0.032, 0.035, 0.033, 0.036, 0.093, 0.03, 0.037, 0.127, 0.043, 0.025, 0.039, 0.031, 0.044, 0.013, 0.034, 0.033, 0.091, 0.044, 0.036, 0.038, 0.038, 0.036, 0.01, 0.034, 0.025, 0.143, 0.032, 0.037, 0.047, 0.124, 0.034, 0.029, 0.036, -0.051, 0.026, 0.042, 0.087, 0.039, 0.041, 0.037, 0.036, 0.016]}, {'Element': 'N', 'Oxidation States': [-0.157, -0.122, -0.144, -0.145]}, {'Element': 'Fe', 'Oxidation States': [-0.009]}, {'Element': 'S', 'Oxidation States': [-0.522, -0.098]}, {'Element': 'Na', 'Oxidation States': [0.846, 0.846]}]",True
Na2S2@FeN4,11.0,Vacuum,-657.1673873535087,"[{'Element': 'C', 'Oxidation States': [0.038, 0.029, 0.029, 0.027, 0.035, -0.016, 0.032, 0.031, 0.095, 0.036, 0.037, 0.034, 0.042, 0.039, -0.003, 0.042, 0.04, 0.026, 0.123, 0.039, 0.033, 0.034, 0.002, 0.044, 0.032, 0.035, 0.033, 0.036, 0.093, 0.03, 0.037, 0.127, 0.043, 0.025, 0.039, 0.031, 0.044, 0.013, 0.034, 0.033, 0.091, 0.044, 0.036, 0.038, 0.038, 0.036, 0.01, 0.034, 0.025, 0.143, 0.032, 0.037, 0.047, 0.124, 0.034, 0.029, 0.036, -0.051, 0.026, 0.042, 0.087, 0.039, 0.041, 0.037, 0.036, 0.016]}, {'Element': 'N', 'Oxidation States': [-0.157, -0.122, -0.144, -0.145]}, {'Element': 'Fe', 'Oxidation States': [-0.009]}, {'Element': 'S', 'Oxidation States': [-0.522, -0.098]}, {'Element': 'Na', 'Oxidation States': [0.846, 0.846]}]",True
Na2S2@FeN4,12.0,Vacuum,-657.1676434073845,"[{'Element': 'C', 'Oxidation States': [0.038, 0.029, 0.029, 0.027, 0.035, -0.016, 0.032, 0.031, 0.095, 0.036, 0.037, 0.034, 0.042, 0.039, -0.003, 0.042, 0.04, 0.026, 0.123, 0.039, 0.033, 0.034, 0.002, 0.044, 0.032, 0.035, 0.033, 0.036, 0.093, 0.03, 0.037, 0.127, 0.043, 0.025, 0.039, 0.031, 0.044, 0.013, 0.034, 0.033, 0.091, 0.044, 0.036, 0.038, 0.038, 0.036, 0.01, 0.034, 0.025, 0.143, 0.032, 0.037, 0.047, 0.124, 0.034, 0.029, 0.036, -0.051, 0.026, 0.042, 0.087, 0.039, 0.041, 0.037, 0.036, 0.016]}, {'Element': 'N', 'Oxidation States': [-0.157, -0.122, -0.144, -0.145]}, {'Element': 'Fe', 'Oxidation States': [-0.009]}, {'Element': 'S', 'Oxidation States': [-0.522, -0.098]}, {'Element': 'Na', 'Oxidation States': [0.846, 0.846]}]",True
Na2S2@FeN4,13.0,Vacuum,-657.1677269086708,"[{'Element': 'C', 'Oxidation States': [0.038, 0.029, 0.029, 0.027, 0.035, -0.016, 0.032, 0.031, 0.095, 0.036, 0.037, 0.034, 0.042, 0.039, -0.003, 0.042, 0.04, 0.026, 0.123, 0.039, 0.033, 0.034, 0.002, 0.044, 0.032, 0.035, 0.033, 0.036, 0.093, 0.03, 0.037, 0.127, 0.043, 0.025, 0.039, 0.031, 0.044, 0.013, 0.034, 0.033, 0.091, 0.044, 0.036, 0.038, 0.038, 0.036, 0.01, 0.034, 0.025, 0.143, 0.032, 0.037, 0.047, 0.124, 0.034, 0.029, 0.036, -0.051, 0.026, 0.042, 0.087, 0.039, 0.041, 0.037, 0.036, 0.016]}, {'Element': 'N', 'Oxidation States': [-0.157, -0.122, -0.144, -0.145]}, {'Element': 'Fe', 'Oxidation States': [-0.009]}, {'Element': 'S', 'Oxidation States': [-0.522, -0.098]}, {'Element': 'Na', 'Oxidation States': [0.846, 0.846]}]",True
Na2S2@FeN4,14.0,Vacuum,-657.1677993257347,"[{'Element': 'C', 'Oxidation States': [0.038, 0.029, 0.029, 0.027, 0.035, -0.016, 0.032, 0.031, 0.095, 0.036, 0.037, 0.034, 0.042, 0.039, -0.003, 0.042, 0.04, 0.026, 0.123, 0.039, 0.033, 0.034, 0.002, 0.044, 0.032, 0.035, 0.033, 0.036, 0.093, 0.03, 0.037, 0.127, 0.043, 0.025, 0.039, 0.031, 0.044, 0.013, 0.034, 0.033, 0.091, 0.044, 0.036, 0.038, 0.038, 0.036, 0.01, 0.034, 0.025, 0.143, 0.032, 0.037, 0.047, 0.124, 0.034, 0.029, 0.036, -0.051, 0.026, 0.042, 0.087, 0.039, 0.041, 0.037, 0.036, 0.016]}, {'Element': 'N', 'Oxidation States': [-0.157, -0.122, -0.144, -0.145]}, {'Element': 'Fe', 'Oxidation States': [-0.009]}, {'Element': 'S', 'Oxidation States': [-0.522, -0.098]}, {'Element': 'Na', 'Oxidation States': [0.846, 0.846]}]",True
Na2S2@FeN4,15.0,Vacuum,-657.1679212520468,"[{'Element': 'C', 'Oxidation States': [0.038, 0.029, 0.029, 0.027, 0.035, -0.016, 0.032, 0.031, 0.095, 0.036, 0.037, 0.034, 0.042, 0.039, -0.003, 0.042, 0.04, 0.026, 0.123, 0.039, 0.033, 0.034, 0.002, 0.044, 0.032, 0.035, 0.033, 0.036, 0.093, 0.03, 0.037, 0.127, 0.043, 0.025, 0.039, 0.031, 0.044, 0.013, 0.034, 0.033, 0.091, 0.044, 0.036, 0.038, 0.038, 0.036, 0.01, 0.034, 0.025, 0.143, 0.032, 0.037, 0.047, 0.124, 0.034, 0.029, 0.036, -0.051, 0.026, 0.042, 0.087, 0.039, 0.041, 0.037, 0.036, 0.016]}, {'Element': 'N', 'Oxidation States': [-0.157, -0.122, -0.144, -0.145]}, {'Element': 'Fe', 'Oxidation States': [-0.009]}, {'Element': 'S', 'Oxidation States': [-0.522, -0.098]}, {'Element': 'Na', 'Oxidation States': [0.846, 0.846]}]",True
Na2S2@FeN4,8.0,Vacuum,-657.1663065442536,"[{'Element': 'C', 'Oxidation States': [0.038, 0.029, 0.029, 0.027, 0.035, -0.016, 0.032, 0.031, 0.095, 0.036, 0.037, 0.034, 0.042, 0.039, -0.003, 0.042, 0.04, 0.026, 0.123, 0.039, 0.033, 0.034, 0.002, 0.044, 0.032, 0.035, 0.033, 0.036, 0.093, 0.03, 0.037, 0.127, 0.043, 0.025, 0.039, 0.031, 0.044, 0.013, 0.034, 0.033, 0.091, 0.044, 0.036, 0.038, 0.038, 0.036, 0.01, 0.034, 0.025, 0.143, 0.032, 0.037, 0.047, 0.124, 0.034, 0.029, 0.036, -0.051, 0.026, 0.042, 0.087, 0.039, 0.041, 0.037, 0.036, 0.016]}, {'Element': 'N', 'Oxidation States': [-0.157, -0.122, -0.144, -0.145]}, {'Element': 'Fe', 'Oxidation States': [-0.009]}, {'Element': 'S', 'Oxidation States': [-0.522, -0.098]}, {'Element': 'Na', 'Oxidation States': [0.846, 0.846]}]",True
Na2S2@FeN4,18.0,Vacuum,-657.1681617874813,"[{'Element': 'C', 'Oxidation States': [0.038, 0.029, 0.029, 0.027, 0.035, -0.016, 0.032, 0.031, 0.095, 0.036, 0.037, 0.034, 0.042, 0.039, -0.003, 0.042, 0.04, 0.026, 0.123, 0.039, 0.033, 0.034, 0.002, 0.044, 0.032, 0.035, 0.033, 0.036, 0.093, 0.03, 0.037, 0.127, 0.043, 0.025, 0.039, 0.031, 0.044, 0.013, 0.034, 0.033, 0.091, 0.044, 0.036, 0.038, 0.038, 0.036, 0.01, 0.034, 0.025, 0.143, 0.032, 0.037, 0.047, 0.124, 0.034, 0.029, 0.036, -0.051, 0.026, 0.042, 0.087, 0.039, 0.041, 0.037, 0.036, 0.016]}, {'Element': 'N', 'Oxidation States': [-0.157, -0.122, -0.144, -0.145]}, {'Element': 'Fe', 'Oxidation States': [-0.009]}, {'Element': 'S', 'Oxidation States': [-0.522, -0.098]}, {'Element': 'Na', 'Oxidation States': [0.846, 0.846]}]",True
Na2S2@FeN4,16.0,Vacuum,-657.1680096105268,"[{'Element': 'C', 'Oxidation States': [0.038, 0.029, 0.029, 0.027, 0.035, -0.016, 0.032, 0.031, 0.095, 0.036, 0.037, 0.034, 0.042, 0.039, -0.003, 0.042, 0.04, 0.026, 0.123, 0.039, 0.033, 0.034, 0.002, 0.044, 0.032, 0.035, 0.033, 0.036, 0.093, 0.03, 0.037, 0.127, 0.043, 0.025, 0.039, 0.031, 0.044, 0.013, 0.034, 0.033, 0.091, 0.044, 0.036, 0.038, 0.038, 0.036, 0.01, 0.034, 0.025, 0.143, 0.032, 0.037, 0.047, 0.124, 0.034, 0.029, 0.036, -0.051, 0.026, 0.042, 0.087, 0.039, 0.041, 0.037, 0.036, 0.016]}, {'Element': 'N', 'Oxidation States': [-0.157, -0.122, -0.144, -0.145]}, {'Element': 'Fe', 'Oxidation States': [-0.009]}, {'Element': 'S', 'Oxidation States': [-0.522, -0.098]}, {'Element': 'Na', 'Oxidation States': [0.846, 0.846]}]",True
Na2S2@FeN4,30.0,Vacuum,-657.1684345501128,"[{'Element': 'C', 'Oxidation States': [0.038, 0.029, 0.029, 0.027, 0.035, -0.016, 0.032, 0.031, 0.095, 0.036, 0.037, 0.034, 0.042, 0.039, -0.003, 0.042, 0.04, 0.026, 0.123, 0.039, 0.033, 0.034, 0.002, 0.044, 0.032, 0.035, 0.033, 0.036, 0.093, 0.03, 0.037, 0.127, 0.043, 0.025, 0.039, 0.031, 0.044, 0.013, 0.034, 0.033, 0.091, 0.044, 0.036, 0.038, 0.038, 0.036, 0.01, 0.034, 0.025, 0.143, 0.032, 0.037, 0.047, 0.124, 0.034, 0.029, 0.036, -0.051, 0.026, 0.042, 0.087, 0.039, 0.041, 0.037, 0.036, 0.016]}, {'Element': 'N', 'Oxidation States': [-0.157, -0.122, -0.144, -0.145]}, {'Element': 'Fe', 'Oxidation States': [-0.009]}, {'Element': 'S', 'Oxidation States': [-0.522, -0.098]}, {'Element': 'Na', 'Oxidation States': [0.846, 0.846]}]",True
Na2S2@FeN4,29.0,Vacuum,-657.1684336168754,"[{'Element': 'C', 'Oxidation States': [0.038, 0.029, 0.029, 0.027, 0.035, -0.016, 0.032, 0.031, 0.095, 0.036, 0.037, 0.034, 0.042, 0.039, -0.003, 0.042, 0.04, 0.026, 0.123, 0.039, 0.033, 0.034, 0.002, 0.044, 0.032, 0.035, 0.033, 0.036, 0.093, 0.03, 0.037, 0.127, 0.043, 0.025, 0.039, 0.031, 0.044, 0.013, 0.034, 0.033, 0.091, 0.044, 0.036, 0.038, 0.038, 0.036, 0.01, 0.034, 0.025, 0.143, 0.032, 0.037, 0.047, 0.124, 0.034, 0.029, 0.036, -0.051, 0.026, 0.042, 0.087, 0.039, 0.041, 0.037, 0.036, 0.016]}, {'Element': 'N', 'Oxidation States': [-0.157, -0.122, -0.144, -0.145]}, {'Element': 'Fe', 'Oxidation States': [-0.009]}, {'Element': 'S', 'Oxidation States': [-0.522, -0.098]}, {'Element': 'Na', 'Oxidation States': [0.846, 0.846]}]",True
Na2S2@FeN4,28.0,Vacuum,-657.1684309530268,"[{'Element': 'C', 'Oxidation States': [0.038, 0.029, 0.029, 0.027, 0.035, -0.016, 0.032, 0.031, 0.095, 0.036, 0.037, 0.034, 0.042, 0.039, -0.003, 0.042, 0.04, 0.026, 0.123, 0.039, 0.033, 0.034, 0.002, 0.044, 0.032, 0.035, 0.033, 0.036, 0.093, 0.03, 0.037, 0.127, 0.043, 0.025, 0.039, 0.031, 0.044, 0.013, 0.034, 0.033, 0.091, 0.044, 0.036, 0.038, 0.038, 0.036, 0.01, 0.034, 0.025, 0.143, 0.032, 0.037, 0.047, 0.124, 0.034, 0.029, 0.036, -0.051, 0.026, 0.042, 0.087, 0.039, 0.041, 0.037, 0.036, 0.016]}, {'Element': 'N', 'Oxidation States': [-0.157, -0.122, -0.144, -0.145]}, {'Element': 'Fe', 'Oxidation States': [-0.009]}, {'Element': 'S', 'Oxidation States': [-0.522, -0.098]}, {'Element': 'Na', 'Oxidation States': [0.846, 0.846]}]",True
Na2S2@FeN4,27.0,Vacuum,-657.1684287903697,"[{'Element': 'C', 'Oxidation States': [0.038, 0.029, 0.029, 0.027, 0.035, -0.016, 0.032, 0.031, 0.095, 0.036, 0.037, 0.034, 0.042, 0.039, -0.003, 0.042, 0.04, 0.026, 0.123, 0.039, 0.033, 0.034, 0.002, 0.044, 0.032, 0.035, 0.033, 0.036, 0.093, 0.03, 0.037, 0.127, 0.043, 0.025, 0.039, 0.031, 0.044, 0.013, 0.034, 0.033, 0.091, 0.044, 0.036, 0.038, 0.038, 0.036, 0.01, 0.034, 0.025, 0.143, 0.032, 0.037, 0.047, 0.124, 0.034, 0.029, 0.036, -0.051, 0.026, 0.042, 0.087, 0.039, 0.041, 0.037, 0.036, 0.016]}, {'Element': 'N', 'Oxidation States': [-0.157, -0.122, -0.144, -0.145]}, {'Element': 'Fe', 'Oxidation States': [-0.009]}, {'Element': 'S', 'Oxidation States': [-0.522, -0.098]}, {'Element': 'Na', 'Oxidation States': [0.846, 0.846]}]",True
Na2S2@FeN4,26.0,Vacuum,-657.168416352485,"[{'Element': 'C', 'Oxidation States': [0.038, 0.029, 0.029, 0.027, 0.035, -0.016, 0.032, 0.031, 0.095, 0.036, 0.037, 0.034, 0.042, 0.039, -0.003, 0.042, 0.04, 0.026, 0.123, 0.039, 0.033, 0.034, 0.002, 0.044, 0.032, 0.035, 0.033, 0.036, 0.093, 0.03, 0.037, 0.127, 0.043, 0.025, 0.039, 0.031, 0.044, 0.013, 0.034, 0.033, 0.091, 0.044, 0.036, 0.038, 0.038, 0.036, 0.01, 0.034, 0.025, 0.143, 0.032, 0.037, 0.047, 0.124, 0.034, 0.029, 0.036, -0.051, 0.026, 0.042, 0.087, 0.039, 0.041, 0.037, 0.036, 0.016]}, {'Element': 'N', 'Oxidation States': [-0.157, -0.122, -0.144, -0.145]}, {'Element': 'Fe', 'Oxidation States': [-0.009]}, {'Element': 'S', 'Oxidation States': [-0.522, -0.098]}, {'Element': 'Na', 'Oxidation States': [0.846, 0.846]}]",True
Na2S2@FeN4,25.0,Vacuum,-657.1683984982357,"[{'Element': 'C', 'Oxidation States': [0.038, 0.029, 0.029, 0.027, 0.035, -0.016, 0.032, 0.031, 0.095, 0.036, 0.037, 0.034, 0.042, 0.039, -0.003, 0.042, 0.04, 0.026, 0.123, 0.039, 0.033, 0.034, 0.002, 0.044, 0.032, 0.035, 0.033, 0.036, 0.093, 0.03, 0.037, 0.127, 0.043, 0.025, 0.039, 0.031, 0.044, 0.013, 0.034, 0.033, 0.091, 0.044, 0.036, 0.038, 0.038, 0.036, 0.01, 0.034, 0.025, 0.143, 0.032, 0.037, 0.047, 0.124, 0.034, 0.029, 0.036, -0.051, 0.026, 0.042, 0.087, 0.039, 0.041, 0.037, 0.036, 0.016]}, {'Element': 'N', 'Oxidation States': [-0.157, -0.122, -0.144, -0.145]}, {'Element': 'Fe', 'Oxidation States': [-0.009]}, {'Element': 'S', 'Oxidation States': [-0.522, -0.098]}, {'Element': 'Na', 'Oxidation States': [0.846, 0.846]}]",True
Na2S2@FeN4,31.0,Vacuum,-657.1684353400015,"[{'Element': 'C', 'Oxidation States': [0.038, 0.029, 0.029, 0.027, 0.035, -0.016, 0.032, 0.031, 0.095, 0.036, 0.037, 0.034, 0.042, 0.039, -0.003, 0.042, 0.04, 0.026, 0.123, 0.039, 0.033, 0.034, 0.002, 0.044, 0.032, 0.035, 0.033, 0.036, 0.093, 0.03, 0.037, 0.127, 0.043, 0.025, 0.039, 0.031, 0.044, 0.013, 0.034, 0.033, 0.091, 0.044, 0.036, 0.038, 0.038, 0.036, 0.01, 0.034, 0.025, 0.143, 0.032, 0.037, 0.047, 0.124, 0.034, 0.029, 0.036, -0.051, 0.026, 0.042, 0.087, 0.039, 0.041, 0.037, 0.036, 0.016]}, {'Element': 'N', 'Oxidation States': [-0.157, -0.122, -0.144, -0.145]}, {'Element': 'Fe', 'Oxidation States': [-0.009]}, {'Element': 'S', 'Oxidation States': [-0.522, -0.098]}, {'Element': 'Na', 'Oxidation States': [0.846, 0.846]}]",True
Na2S2@FeN4,23.0,Vacuum,-657.1683321187646,"[{'Element': 'C', 'Oxidation States': [0.038, 0.029, 0.029, 0.027, 0.035, -0.016, 0.032, 0.031, 0.095, 0.036, 0.037, 0.034, 0.042, 0.039, -0.003, 0.042, 0.04, 0.026, 0.123, 0.039, 0.033, 0.034, 0.002, 0.044, 0.032, 0.035, 0.033, 0.036, 0.093, 0.03, 0.037, 0.127, 0.043, 0.025, 0.039, 0.031, 0.044, 0.013, 0.034, 0.033, 0.091, 0.044, 0.036, 0.038, 0.038, 0.036, 0.01, 0.034, 0.025, 0.143, 0.032, 0.037, 0.047, 0.124, 0.034, 0.029, 0.036, -0.051, 0.026, 0.042, 0.087, 0.039, 0.041, 0.037, 0.036, 0.016]}, {'Element': 'N', 'Oxidation States': [-0.157, -0.122, -0.144, -0.145]}, {'Element': 'Fe', 'Oxidation States': [-0.009]}, {'Element': 'S', 'Oxidation States': [-0.522, -0.098]}, {'Element': 'Na', 'Oxidation States': [0.846, 0.846]}]",True
