name,iteration,solvent,energy,oxidation_states,electronic_scf
Na2S2-glyme,10.0,Glyme,-115.97306294921134,"[{'Element': 'S', 'Oxidation States': [-0.766, -0.766]}, {'Element': 'Na', 'Oxidation States': [0.87, 0.87]}]",False
Na2S2-glyme,9.0,Glyme,-115.97306268420473,"[{'Element': 'S', 'Oxidation States': [-0.766, -0.766]}, {'Element': 'Na', 'Oxidation States': [0.87, 0.87]}]",False
Na2S2-glyme,8.0,Glyme,-115.97306176474439,"[{'Element': 'S', 'Oxidation States': [-0.766, -0.766]}, {'Element': 'Na', 'Oxidation States': [0.87, 0.87]}]",False
Na2S2-glyme,7.0,Glyme,-115.97305904700715,"[{'Element': 'S', 'Oxidation States': [-0.766, -0.766]}, {'Element': 'Na', 'Oxidation States': [0.87, 0.87]}]",False
Na2S2-glyme,6.0,Glyme,-115.97305624746338,"[{'Element': 'S', 'Oxidation States': [-0.766, -0.766]}, {'Element': 'Na', 'Oxidation States': [0.87, 0.87]}]",False
Na2S2-glyme,5.0,Glyme,-115.973049255686,"[{'Element': 'S', 'Oxidation States': [-0.766, -0.766]}, {'Element': 'Na', 'Oxidation States': [0.87, 0.87]}]",False
Na2S2-glyme,3.0,Glyme,-115.97303408658216,"[{'Element': 'S', 'Oxidation States': [-0.766, -0.766]}, {'Element': 'Na', 'Oxidation States': [0.87, 0.87]}]",False
Na2S2-glyme,2.0,Glyme,-115.97303028147152,"[{'Element': 'S', 'Oxidation States': [-0.766, -0.766]}, {'Element': 'Na', 'Oxidation States': [0.87, 0.87]}]",False
Na2S2-glyme,0.0,Glyme,-115.97076987480669,"[{'Element': 'S', 'Oxidation States': [-0.766, -0.766]}, {'Element': 'Na', 'Oxidation States': [0.87, 0.87]}]",False
Na2S2-glyme,4.0,Glyme,-115.9730376845136,"[{'Element': 'S', 'Oxidation States': [-0.766, -0.766]}, {'Element': 'Na', 'Oxidation States': [0.87, 0.87]}]",False
Na2S4,0.0,Vacuum,-136.5304732228165,"[{'Element': 'S', 'Oxidation States': [-0.583, 0.005, 0.004, -0.583]}, {'Element': 'Na', 'Oxidation States': [0.765, 0.765]}]",False
Na2S4-PC,31.0,PC,-136.71988810546492,"[{'Element': 'S', 'Oxidation States': [-0.732, -0.043, -0.043, -0.733]}, {'Element': 'Na', 'Oxidation States': [0.963, 0.963]}]",False
Na2S4-PC,13.0,PC,-136.7195957871021,"[{'Element': 'S', 'Oxidation States': [-0.732, -0.043, -0.043, -0.733]}, {'Element': 'Na', 'Oxidation States': [0.963, 0.963]}]",False
Na2S4-PC,12.0,PC,-136.71954691604765,"[{'Element': 'S', 'Oxidation States': [-0.732, -0.043, -0.043, -0.733]}, {'Element': 'Na', 'Oxidation States': [0.963, 0.963]}]",False
Na2S4-PC,11.0,PC,-136.71952057002275,"[{'Element': 'S', 'Oxidation States': [-0.732, -0.043, -0.043, -0.733]}, {'Element': 'Na', 'Oxidation States': [0.963, 0.963]}]",False
Na2S4-PC,30.0,PC,-136.7198859941317,"[{'Element': 'S', 'Oxidation States': [-0.732, -0.043, -0.043, -0.733]}, {'Element': 'Na', 'Oxidation States': [0.963, 0.963]}]",False
Na2S4-PC,9.0,PC,-136.7190280435088,"[{'Element': 'S', 'Oxidation States': [-0.732, -0.043, -0.043, -0.733]}, {'Element': 'Na', 'Oxidation States': [0.963, 0.963]}]",False
Na2S4-PC,8.0,PC,-136.7185502634308,"[{'Element': 'S', 'Oxidation States': [-0.732, -0.043, -0.043, -0.733]}, {'Element': 'Na', 'Oxidation States': [0.963, 0.963]}]",False
Na2S4-PC,7.0,PC,-136.71833579253462,"[{'Element': 'S', 'Oxidation States': [-0.732, -0.043, -0.043, -0.733]}, {'Element': 'Na', 'Oxidation States': [0.963, 0.963]}]",False
Na2S4-PC,6.0,PC,-136.71782444501486,"[{'Element': 'S', 'Oxidation States': [-0.732, -0.043, -0.043, -0.733]}, {'Element': 'Na', 'Oxidation States': [0.963, 0.963]}]",False
Na2S4-PC,5.0,PC,-136.71647690737086,"[{'Element': 'S', 'Oxidation States': [-0.732, -0.043, -0.043, -0.733]}, {'Element': 'Na', 'Oxidation States': [0.963, 0.963]}]",False
Na2S4-PC,4.0,PC,-136.71356958351544,"[{'Element': 'S', 'Oxidation States': [-0.732, -0.043, -0.043, -0.733]}, {'Element': 'Na', 'Oxidation States': [0.963, 0.963]}]",False
Na2S4-PC,3.0,PC,-136.7064609329185,"[{'Element': 'S', 'Oxidation States': [-0.732, -0.043, -0.043, -0.733]}, {'Element': 'Na', 'Oxidation States': [0.963, 0.963]}]",False
Na2S4-PC,2.0,PC,-136.6981602729751,"[{'Element': 'S', 'Oxidation States': [-0.732, -0.043, -0.043, -0.733]}, {'Element': 'Na', 'Oxidation States': [0.963, 0.963]}]",False
Na2S4-PC,1.0,PC,-136.67414323569065,"[{'Element': 'S', 'Oxidation States': [-0.732, -0.043, -0.043, -0.733]}, {'Element': 'Na', 'Oxidation States': [0.963, 0.963]}]",False
Na2S4-PC,0.0,PC,-136.67007287371496,"[{'Element': 'S', 'Oxidation States': [-0.732, -0.043, -0.043, -0.733]}, {'Element': 'Na', 'Oxidation States': [0.963, 0.963]}]",False
Na2S4-PC,14.0,PC,-136.7196060964733,"[{'Element': 'S', 'Oxidation States': [-0.732, -0.043, -0.043, -0.733]}, {'Element': 'Na', 'Oxidation States': [0.963, 0.963]}]",False
Na2S4-PC,15.0,PC,-136.71961479076478,"[{'Element': 'S', 'Oxidation States': [-0.732, -0.043, -0.043, -0.733]}, {'Element': 'Na', 'Oxidation States': [0.963, 0.963]}]",False
Na2S4-PC,10.0,PC,-136.7194523361594,"[{'Element': 'S', 'Oxidation States': [-0.732, -0.043, -0.043, -0.733]}, {'Element': 'Na', 'Oxidation States': [0.963, 0.963]}]",False
Na2S4-PC,17.0,PC,-136.71963569379622,"[{'Element': 'S', 'Oxidation States': [-0.732, -0.043, -0.043, -0.733]}, {'Element': 'Na', 'Oxidation States': [0.963, 0.963]}]",False
Na2S4-PC,27.0,PC,-136.71986600803356,"[{'Element': 'S', 'Oxidation States': [-0.732, -0.043, -0.043, -0.733]}, {'Element': 'Na', 'Oxidation States': [0.963, 0.963]}]",False
Na2S4-PC,33.0,PC,-136.71989509051986,"[{'Element': 'S', 'Oxidation States': [-0.732, -0.043, -0.043, -0.733]}, {'Element': 'Na', 'Oxidation States': [0.963, 0.963]}]",False
Na2S4-PC,32.0,PC,-136.7198950891485,"[{'Element': 'S', 'Oxidation States': [-0.732, -0.043, -0.043, -0.733]}, {'Element': 'Na', 'Oxidation States': [0.963, 0.963]}]",False
Na2S4-PC,16.0,PC,-136.71961795821517,"[{'Element': 'S', 'Oxidation States': [-0.732, -0.043, -0.043, -0.733]}, {'Element': 'Na', 'Oxidation States': [0.963, 0.963]}]",False
Na2S4-PC,26.0,PC,-136.71985778243618,"[{'Element': 'S', 'Oxidation States': [-0.732, -0.043, -0.043, -0.733]}, {'Element': 'Na', 'Oxidation States': [0.963, 0.963]}]",False
Na2S4-PC,28.0,PC,-136.7198691134904,"[{'Element': 'S', 'Oxidation States': [-0.732, -0.043, -0.043, -0.733]}, {'Element': 'Na', 'Oxidation States': [0.963, 0.963]}]",False
Na2S4-PC,25.0,PC,-136.7198287373487,"[{'Element': 'S', 'Oxidation States': [-0.732, -0.043, -0.043, -0.733]}, {'Element': 'Na', 'Oxidation States': [0.963, 0.963]}]",False
Na2S4-PC,29.0,PC,-136.71988273090852,"[{'Element': 'S', 'Oxidation States': [-0.732, -0.043, -0.043, -0.733]}, {'Element': 'Na', 'Oxidation States': [0.963, 0.963]}]",False
Na2S4-PC,23.0,PC,-136.71979433034303,"[{'Element': 'S', 'Oxidation States': [-0.732, -0.043, -0.043, -0.733]}, {'Element': 'Na', 'Oxidation States': [0.963, 0.963]}]",False
Na2S4-PC,22.0,PC,-136.71978238543062,"[{'Element': 'S', 'Oxidation States': [-0.732, -0.043, -0.043, -0.733]}, {'Element': 'Na', 'Oxidation States': [0.963, 0.963]}]",False
Na2S4-PC,21.0,PC,-136.7197551728322,"[{'Element': 'S', 'Oxidation States': [-0.732, -0.043, -0.043, -0.733]}, {'Element': 'Na', 'Oxidation States': [0.963, 0.963]}]",False
Na2S4-PC,20.0,PC,-136.71971939434445,"[{'Element': 'S', 'Oxidation States': [-0.732, -0.043, -0.043, -0.733]}, {'Element': 'Na', 'Oxidation States': [0.963, 0.963]}]",False
Na2S4-PC,19.0,PC,-136.7196959641587,"[{'Element': 'S', 'Oxidation States': [-0.732, -0.043, -0.043, -0.733]}, {'Element': 'Na', 'Oxidation States': [0.963, 0.963]}]",False
Na2S4-PC,18.0,PC,-136.71966355321427,"[{'Element': 'S', 'Oxidation States': [-0.732, -0.043, -0.043, -0.733]}, {'Element': 'Na', 'Oxidation States': [0.963, 0.963]}]",False
Na2S4-PC,24.0,PC,-136.71980971880402,"[{'Element': 'S', 'Oxidation States': [-0.732, -0.043, -0.043, -0.733]}, {'Element': 'Na', 'Oxidation States': [0.963, 0.963]}]",False
Na2S4-glyme,11.0,Glyme,-136.5737877312873,"[{'Element': 'S', 'Oxidation States': [-0.633, -0.018, -0.02, -0.635]}, {'Element': 'Na', 'Oxidation States': [0.839, 0.84]}]",False
Na2S4-glyme,9.0,Glyme,-136.57378154261096,"[{'Element': 'S', 'Oxidation States': [-0.633, -0.018, -0.02, -0.635]}, {'Element': 'Na', 'Oxidation States': [0.839, 0.84]}]",False
Na2S4-glyme,8.0,Glyme,-136.57377884674077,"[{'Element': 'S', 'Oxidation States': [-0.633, -0.018, -0.02, -0.635]}, {'Element': 'Na', 'Oxidation States': [0.839, 0.84]}]",False
Na2S4-glyme,7.0,Glyme,-136.5737662553625,"[{'Element': 'S', 'Oxidation States': [-0.633, -0.018, -0.02, -0.635]}, {'Element': 'Na', 'Oxidation States': [0.839, 0.84]}]",False
Na2S4-glyme,10.0,Glyme,-136.573785363063,"[{'Element': 'S', 'Oxidation States': [-0.633, -0.018, -0.02, -0.635]}, {'Element': 'Na', 'Oxidation States': [0.839, 0.84]}]",False
Na2S4-glyme,3.0,Glyme,-136.57347652076288,"[{'Element': 'S', 'Oxidation States': [-0.633, -0.018, -0.02, -0.635]}, {'Element': 'Na', 'Oxidation States': [0.839, 0.84]}]",False
Na2S4-glyme,5.0,Glyme,-136.5737068291212,"[{'Element': 'S', 'Oxidation States': [-0.633, -0.018, -0.02, -0.635]}, {'Element': 'Na', 'Oxidation States': [0.839, 0.84]}]",False
Na2S4-glyme,4.0,Glyme,-136.57364098886794,"[{'Element': 'S', 'Oxidation States': [-0.633, -0.018, -0.02, -0.635]}, {'Element': 'Na', 'Oxidation States': [0.839, 0.84]}]",False
Na2S4-glyme,2.0,Glyme,-136.57316178518914,"[{'Element': 'S', 'Oxidation States': [-0.633, -0.018, -0.02, -0.635]}, {'Element': 'Na', 'Oxidation States': [0.839, 0.84]}]",False
Na2S4-glyme,1.0,Glyme,-136.57108382108916,"[{'Element': 'S', 'Oxidation States': [-0.633, -0.018, -0.02, -0.635]}, {'Element': 'Na', 'Oxidation States': [0.839, 0.84]}]",False
Na2S4-glyme,12.0,Glyme,-136.57378900960845,"[{'Element': 'S', 'Oxidation States': [-0.633, -0.018, -0.02, -0.635]}, {'Element': 'Na', 'Oxidation States': [0.839, 0.84]}]",False
Na2S4-glyme,0.0,Glyme,-136.57060911006388,"[{'Element': 'S', 'Oxidation States': [-0.633, -0.018, -0.02, -0.635]}, {'Element': 'Na', 'Oxidation States': [0.839, 0.84]}]",False
Na2S4-glyme,6.0,Glyme,-136.5737539126842,"[{'Element': 'S', 'Oxidation States': [-0.633, -0.018, -0.02, -0.635]}, {'Element': 'Na', 'Oxidation States': [0.839, 0.84]}]",False
Na2S4-glyme,13.0,Glyme,-136.57378967410017,"[{'Element': 'S', 'Oxidation States': [-0.633, -0.018, -0.02, -0.635]}, {'Element': 'Na', 'Oxidation States': [0.839, 0.84]}]",False
Na2S6,0.0,Vacuum,-157.09853754089247,"[{'Element': 'S', 'Oxidation States': [-0.392, 0.392, -0.457, -0.457, 0.392, -0.393]}, {'Element': 'Na', 'Oxidation States': [0.72, 0.721]}]",False
Na2S6-PC,2.0,PC,-157.24620384053247,"[{'Element': 'S', 'Oxidation States': [-0.568, 0.363, -0.409, -0.409, 0.361, -0.57]}, {'Element': 'Na', 'Oxidation States': [0.9, 0.9]}]",False
Na2S6-PC,3.0,PC,-157.256500130556,"[{'Element': 'S', 'Oxidation States': [-0.568, 0.363, -0.409, -0.409, 0.361, -0.57]}, {'Element': 'Na', 'Oxidation States': [0.9, 0.9]}]",False
Na2S6-PC,4.0,PC,-157.25922929695705,"[{'Element': 'S', 'Oxidation States': [-0.568, 0.363, -0.409, -0.409, 0.361, -0.57]}, {'Element': 'Na', 'Oxidation States': [0.9, 0.9]}]",False
Na2S6-PC,5.0,PC,-157.26697193238365,"[{'Element': 'S', 'Oxidation States': [-0.568, 0.363, -0.409, -0.409, 0.361, -0.57]}, {'Element': 'Na', 'Oxidation States': [0.9, 0.9]}]",False
Na2S6-PC,6.0,PC,-157.2692756851122,"[{'Element': 'S', 'Oxidation States': [-0.568, 0.363, -0.409, -0.409, 0.361, -0.57]}, {'Element': 'Na', 'Oxidation States': [0.9, 0.9]}]",False
Na2S6-PC,1.0,PC,-157.24165963135164,"[{'Element': 'S', 'Oxidation States': [-0.568, 0.363, -0.409, -0.409, 0.361, -0.57]}, {'Element': 'Na', 'Oxidation States': [0.9, 0.9]}]",False
Na2S6-PC,0.0,PC,-157.2314191674215,"[{'Element': 'S', 'Oxidation States': [-0.568, 0.363, -0.409, -0.409, 0.361, -0.57]}, {'Element': 'Na', 'Oxidation States': [0.9, 0.9]}]",False
Na2S6-glyme,20.0,Glyme,-157.14177264456558,"[{'Element': 'S', 'Oxidation States': [-0.478, 0.371, -0.444, -0.443, 0.372, -0.478]}, {'Element': 'Na', 'Oxidation States': [0.815, 0.815]}]",False
Na2S6-glyme,19.0,Glyme,-157.1417629303225,"[{'Element': 'S', 'Oxidation States': [-0.478, 0.371, -0.444, -0.443, 0.372, -0.478]}, {'Element': 'Na', 'Oxidation States': [0.815, 0.815]}]",False
Na2S6-glyme,22.0,Glyme,-157.14178471591208,"[{'Element': 'S', 'Oxidation States': [-0.478, 0.371, -0.444, -0.443, 0.372, -0.478]}, {'Element': 'Na', 'Oxidation States': [0.815, 0.815]}]",False
Na2S6-glyme,17.0,Glyme,-157.1417592856169,"[{'Element': 'S', 'Oxidation States': [-0.478, 0.371, -0.444, -0.443, 0.372, -0.478]}, {'Element': 'Na', 'Oxidation States': [0.815, 0.815]}]",False
Na2S6-glyme,16.0,Glyme,-157.14175433469205,"[{'Element': 'S', 'Oxidation States': [-0.478, 0.371, -0.444, -0.443, 0.372, -0.478]}, {'Element': 'Na', 'Oxidation States': [0.815, 0.815]}]",False
Na2S6-glyme,15.0,Glyme,-157.14175100082977,"[{'Element': 'S', 'Oxidation States': [-0.478, 0.371, -0.444, -0.443, 0.372, -0.478]}, {'Element': 'Na', 'Oxidation States': [0.815, 0.815]}]",False
Na2S6-glyme,23.0,Glyme,-157.14179145068684,"[{'Element': 'S', 'Oxidation States': [-0.478, 0.371, -0.444, -0.443, 0.372, -0.478]}, {'Element': 'Na', 'Oxidation States': [0.815, 0.815]}]",False
Na2S6-glyme,24.0,Glyme,-157.14179404944625,"[{'Element': 'S', 'Oxidation States': [-0.478, 0.371, -0.444, -0.443, 0.372, -0.478]}, {'Element': 'Na', 'Oxidation States': [0.815, 0.815]}]",False
Na2S6-glyme,25.0,Glyme,-157.14179765886144,"[{'Element': 'S', 'Oxidation States': [-0.478, 0.371, -0.444, -0.443, 0.372, -0.478]}, {'Element': 'Na', 'Oxidation States': [0.815, 0.815]}]",False
Na2S6-glyme,26.0,Glyme,-157.14179785896982,"[{'Element': 'S', 'Oxidation States': [-0.478, 0.371, -0.444, -0.443, 0.372, -0.478]}, {'Element': 'Na', 'Oxidation States': [0.815, 0.815]}]",False
Na2S6-glyme,14.0,Glyme,-157.14174335437292,"[{'Element': 'S', 'Oxidation States': [-0.478, 0.371, -0.444, -0.443, 0.372, -0.478]}, {'Element': 'Na', 'Oxidation States': [0.815, 0.815]}]",False
Na2S6-glyme,21.0,Glyme,-157.14177603582698,"[{'Element': 'S', 'Oxidation States': [-0.478, 0.371, -0.444, -0.443, 0.372, -0.478]}, {'Element': 'Na', 'Oxidation States': [0.815, 0.815]}]",False
Na2S6-glyme,18.0,Glyme,-157.14176050815547,"[{'Element': 'S', 'Oxidation States': [-0.478, 0.371, -0.444, -0.443, 0.372, -0.478]}, {'Element': 'Na', 'Oxidation States': [0.815, 0.815]}]",False
Na2S6-glyme,12.0,Glyme,-157.1417376097603,"[{'Element': 'S', 'Oxidation States': [-0.478, 0.371, -0.444, -0.443, 0.372, -0.478]}, {'Element': 'Na', 'Oxidation States': [0.815, 0.815]}]",False
Na2S6-glyme,0.0,Glyme,-157.13720461696795,"[{'Element': 'S', 'Oxidation States': [-0.478, 0.371, -0.444, -0.443, 0.372, -0.478]}, {'Element': 'Na', 'Oxidation States': [0.815, 0.815]}]",False
Na2S6-glyme,1.0,Glyme,-157.13844540408212,"[{'Element': 'S', 'Oxidation States': [-0.478, 0.371, -0.444, -0.443, 0.372, -0.478]}, {'Element': 'Na', 'Oxidation States': [0.815, 0.815]}]",False
Na2S6-glyme,2.0,Glyme,-157.1405671060436,"[{'Element': 'S', 'Oxidation States': [-0.478, 0.371, -0.444, -0.443, 0.372, -0.478]}, {'Element': 'Na', 'Oxidation States': [0.815, 0.815]}]",False
Na2S6-glyme,3.0,Glyme,-157.14073772960506,"[{'Element': 'S', 'Oxidation States': [-0.478, 0.371, -0.444, -0.443, 0.372, -0.478]}, {'Element': 'Na', 'Oxidation States': [0.815, 0.815]}]",False
Na2S6-glyme,4.0,Glyme,-157.14112503958404,"[{'Element': 'S', 'Oxidation States': [-0.478, 0.371, -0.444, -0.443, 0.372, -0.478]}, {'Element': 'Na', 'Oxidation States': [0.815, 0.815]}]",False
Na2S6-glyme,5.0,Glyme,-157.14135898659396,"[{'Element': 'S', 'Oxidation States': [-0.478, 0.371, -0.444, -0.443, 0.372, -0.478]}, {'Element': 'Na', 'Oxidation States': [0.815, 0.815]}]",False
Na2S6-glyme,6.0,Glyme,-157.14155180968183,"[{'Element': 'S', 'Oxidation States': [-0.478, 0.371, -0.444, -0.443, 0.372, -0.478]}, {'Element': 'Na', 'Oxidation States': [0.815, 0.815]}]",False
Na2S6-glyme,7.0,Glyme,-157.14162692403153,"[{'Element': 'S', 'Oxidation States': [-0.478, 0.371, -0.444, -0.443, 0.372, -0.478]}, {'Element': 'Na', 'Oxidation States': [0.815, 0.815]}]",False
Na2S6-glyme,8.0,Glyme,-157.14167862603426,"[{'Element': 'S', 'Oxidation States': [-0.478, 0.371, -0.444, -0.443, 0.372, -0.478]}, {'Element': 'Na', 'Oxidation States': [0.815, 0.815]}]",False
Na2S6-glyme,9.0,Glyme,-157.14169668452217,"[{'Element': 'S', 'Oxidation States': [-0.478, 0.371, -0.444, -0.443, 0.372, -0.478]}, {'Element': 'Na', 'Oxidation States': [0.815, 0.815]}]",False
Na2S6-glyme,10.0,Glyme,-157.14172220948143,"[{'Element': 'S', 'Oxidation States': [-0.478, 0.371, -0.444, -0.443, 0.372, -0.478]}, {'Element': 'Na', 'Oxidation States': [0.815, 0.815]}]",False
Na2S6-glyme,11.0,Glyme,-157.14172537203848,"[{'Element': 'S', 'Oxidation States': [-0.478, 0.371, -0.444, -0.443, 0.372, -0.478]}, {'Element': 'Na', 'Oxidation States': [0.815, 0.815]}]",False
Na2S6-glyme,13.0,Glyme,-157.14174058664003,"[{'Element': 'S', 'Oxidation States': [-0.478, 0.371, -0.444, -0.443, 0.372, -0.478]}, {'Element': 'Na', 'Oxidation States': [0.815, 0.815]}]",False
Na2S6-glyme,27.0,Glyme,-157.14179842826687,"[{'Element': 'S', 'Oxidation States': [-0.478, 0.371, -0.444, -0.443, 0.372, -0.478]}, {'Element': 'Na', 'Oxidation States': [0.815, 0.815]}]",False
Na2S8,0.0,Vacuum,-177.6560185433347,"[{'Element': 'S', 'Oxidation States': [-0.06, -0.015, -0.049, -0.148, 0.27, -0.415, 0.177, -0.522]}, {'Element': 'Na', 'Oxidation States': [0.731, 0.735]}]",False
Na2S8-PC,0.0,PC,-177.84475062417602,"[{'Element': 'S', 'Oxidation States': [-0.131, -0.069, 0.032, -0.065, 0.105, -0.652, 0.168, -0.628]}, {'Element': 'Na', 'Oxidation States': [0.975, 0.97]}]",False
Na2S8-PC,1.0,PC,-177.84475130872698,"[{'Element': 'S', 'Oxidation States': [-0.131, -0.069, 0.032, -0.065, 0.105, -0.652, 0.168, -0.628]}, {'Element': 'Na', 'Oxidation States': [0.975, 0.97]}]",False
Na2S8-PC,2.0,PC,-177.84475301832398,"[{'Element': 'S', 'Oxidation States': [-0.131, -0.069, 0.032, -0.065, 0.105, -0.652, 0.168, -0.628]}, {'Element': 'Na', 'Oxidation States': [0.975, 0.97]}]",False
Na2S8-PC,3.0,PC,-177.844752817135,"[{'Element': 'S', 'Oxidation States': [-0.131, -0.069, 0.032, -0.065, 0.105, -0.652, 0.168, -0.628]}, {'Element': 'Na', 'Oxidation States': [0.975, 0.97]}]",False
Na2S8-PC,4.0,PC,-177.84475454760064,"[{'Element': 'S', 'Oxidation States': [-0.131, -0.069, 0.032, -0.065, 0.105, -0.652, 0.168, -0.628]}, {'Element': 'Na', 'Oxidation States': [0.975, 0.97]}]",False
Na2S8-PC,5.0,PC,-177.84475455081042,"[{'Element': 'S', 'Oxidation States': [-0.131, -0.069, 0.032, -0.065, 0.105, -0.652, 0.168, -0.628]}, {'Element': 'Na', 'Oxidation States': [0.975, 0.97]}]",False
Na2S8-glyme,44.0,Glyme,-177.7006200684375,"[{'Element': 'S', 'Oxidation States': [-0.007, 0.035, -0.009, 0.006, 0.1, -0.577, 0.081, -0.562]}, {'Element': 'Na', 'Oxidation States': [0.823, 0.817]}]",False
Na2S8-glyme,181.0,Glyme,-177.70651101240762,"[{'Element': 'S', 'Oxidation States': [-0.007, 0.035, -0.009, 0.006, 0.1, -0.577, 0.081, -0.562]}, {'Element': 'Na', 'Oxidation States': [0.823, 0.817]}]",False
Na2S8-glyme,180.0,Glyme,-177.70650406904684,"[{'Element': 'S', 'Oxidation States': [-0.007, 0.035, -0.009, 0.006, 0.1, -0.577, 0.081, -0.562]}, {'Element': 'Na', 'Oxidation States': [0.823, 0.817]}]",False
Na2S8-glyme,179.0,Glyme,-177.70649594159872,"[{'Element': 'S', 'Oxidation States': [-0.007, 0.035, -0.009, 0.006, 0.1, -0.577, 0.081, -0.562]}, {'Element': 'Na', 'Oxidation States': [0.823, 0.817]}]",False
Na2S8-glyme,178.0,Glyme,-177.7064889702965,"[{'Element': 'S', 'Oxidation States': [-0.007, 0.035, -0.009, 0.006, 0.1, -0.577, 0.081, -0.562]}, {'Element': 'Na', 'Oxidation States': [0.823, 0.817]}]",False
Na2S8-glyme,175.0,Glyme,-177.70646496588955,"[{'Element': 'S', 'Oxidation States': [-0.007, 0.035, -0.009, 0.006, 0.1, -0.577, 0.081, -0.562]}, {'Element': 'Na', 'Oxidation States': [0.823, 0.817]}]",False
Na2S8-glyme,176.0,Glyme,-177.70647188214647,"[{'Element': 'S', 'Oxidation States': [-0.007, 0.035, -0.009, 0.006, 0.1, -0.577, 0.081, -0.562]}, {'Element': 'Na', 'Oxidation States': [0.823, 0.817]}]",False
Na2S8-glyme,182.0,Glyme,-177.706515439988,"[{'Element': 'S', 'Oxidation States': [-0.007, 0.035, -0.009, 0.006, 0.1, -0.577, 0.081, -0.562]}, {'Element': 'Na', 'Oxidation States': [0.823, 0.817]}]",False
