name,iteration,solvent,energy,oxidation_states,electronic_scf
Na2S-PC-vdw,6.0,PC,-105.82655024614124,"[{'Element': 'S', 'Oxidation States': [-1.666]}, {'Element': 'Na', 'Oxidation States': [0.955, 0.955]}]",False
Na2S-PC-vdw,5.0,PC,-105.81779824506886,"[{'Element': 'S', 'Oxidation States': [-1.666]}, {'Element': 'Na', 'Oxidation States': [0.955, 0.955]}]",False
Na2S-PC-vdw,4.0,PC,-105.81755691194883,"[{'Element': 'S', 'Oxidation States': [-1.666]}, {'Element': 'Na', 'Oxidation States': [0.955, 0.955]}]",False
Na2S-PC-vdw,3.0,PC,-105.81683910485279,"[{'Element': 'S', 'Oxidation States': [-1.666]}, {'Element': 'Na', 'Oxidation States': [0.955, 0.955]}]",False
Na2S-PC-vdw,2.0,PC,-105.81683593554962,"[{'Element': 'S', 'Oxidation States': [-1.666]}, {'Element': 'Na', 'Oxidation States': [0.955, 0.955]}]",False
Na2S-PC-vdw,1.0,PC,-105.81666828927095,"[{'Element': 'S', 'Oxidation States': [-1.666]}, {'Element': 'Na', 'Oxidation States': [0.955, 0.955]}]",False
Na2S-PC-vdw,0.0,PC,-105.79722239363726,"[{'Element': 'S', 'Oxidation States': [-1.666]}, {'Element': 'Na', 'Oxidation States': [0.955, 0.955]}]",False
Na2S-PC-vdw,28.0,PC,-105.8383382158012,"[{'Element': 'S', 'Oxidation States': [-1.666]}, {'Element': 'Na', 'Oxidation States': [0.955, 0.955]}]",False
Na2S-PC-vdw,29.0,PC,-105.83834541939041,"[{'Element': 'S', 'Oxidation States': [-1.666]}, {'Element': 'Na', 'Oxidation States': [0.955, 0.955]}]",False
Na2S-PC-vdw,25.0,PC,-105.83823351281097,"[{'Element': 'S', 'Oxidation States': [-1.666]}, {'Element': 'Na', 'Oxidation States': [0.955, 0.955]}]",False
Na2S-PC-vdw,26.0,PC,-105.83823351447964,"[{'Element': 'S', 'Oxidation States': [-1.666]}, {'Element': 'Na', 'Oxidation States': [0.955, 0.955]}]",False
Na2S-glyme-vdw,0.0,Glyme,-105.658999614323,"[{'Element': 'S', 'Oxidation States': [-1.413]}, {'Element': 'Na', 'Oxidation States': [0.818, 0.819]}]",True
Na2S-glyme-vdw,2.0,Glyme,-105.66006305322294,"[{'Element': 'S', 'Oxidation States': [-1.413]}, {'Element': 'Na', 'Oxidation States': [0.818, 0.819]}]",True
Na2S-glyme-vdw,1.0,Glyme,-105.66006064969184,"[{'Element': 'S', 'Oxidation States': [-1.413]}, {'Element': 'Na', 'Oxidation States': [0.818, 0.819]}]",True
Na2S-vdw,0.0,Vacuum,-105.61577022639933,"[{'Element': 'S', 'Oxidation States': [-1.173]}, {'Element': 'Na', 'Oxidation States': [0.673, 0.673]}]",True
Na2S2-PC-vdw,9.0,PC,-116.13569789448705,"[{'Element': 'S', 'Oxidation States': [-0.849, -0.849]}, {'Element': 'Na', 'Oxidation States': [0.96, 0.96]}]",True
Na2S2-PC-vdw,8.0,PC,-116.13569328591802,"[{'Element': 'S', 'Oxidation States': [-0.849, -0.849]}, {'Element': 'Na', 'Oxidation States': [0.96, 0.96]}]",True
Na2S2-PC-vdw,7.0,PC,-116.13565056334716,"[{'Element': 'S', 'Oxidation States': [-0.849, -0.849]}, {'Element': 'Na', 'Oxidation States': [0.96, 0.96]}]",True
Na2S2-PC-vdw,6.0,PC,-116.1355698422673,"[{'Element': 'S', 'Oxidation States': [-0.849, -0.849]}, {'Element': 'Na', 'Oxidation States': [0.96, 0.96]}]",True
Na2S2-PC-vdw,5.0,PC,-116.13541365259063,"[{'Element': 'S', 'Oxidation States': [-0.849, -0.849]}, {'Element': 'Na', 'Oxidation States': [0.96, 0.96]}]",True
Na2S2-PC-vdw,4.0,PC,-116.13303588005421,"[{'Element': 'S', 'Oxidation States': [-0.849, -0.849]}, {'Element': 'Na', 'Oxidation States': [0.96, 0.96]}]",True
Na2S2-PC-vdw,3.0,PC,-116.11678547312597,"[{'Element': 'S', 'Oxidation States': [-0.849, -0.849]}, {'Element': 'Na', 'Oxidation States': [0.96, 0.96]}]",True
Na2S2-PC-vdw,2.0,PC,-116.11641570225603,"[{'Element': 'S', 'Oxidation States': [-0.849, -0.849]}, {'Element': 'Na', 'Oxidation States': [0.96, 0.96]}]",True
Na2S2-PC-vdw,1.0,PC,-116.11357445539508,"[{'Element': 'S', 'Oxidation States': [-0.849, -0.849]}, {'Element': 'Na', 'Oxidation States': [0.96, 0.96]}]",True
Na2S2-PC-vdw,0.0,PC,-116.09032655192692,"[{'Element': 'S', 'Oxidation States': [-0.849, -0.849]}, {'Element': 'Na', 'Oxidation States': [0.96, 0.96]}]",True
Na2S2-glyme-vdw,10.0,Glyme,-115.97437638480292,"[{'Element': 'S', 'Oxidation States': [-0.765, -0.765]}, {'Element': 'Na', 'Oxidation States': [0.869, 0.869]}]",True
Na2S2-glyme-vdw,2.0,Glyme,-115.97431954508434,"[{'Element': 'S', 'Oxidation States': [-0.765, -0.765]}, {'Element': 'Na', 'Oxidation States': [0.869, 0.869]}]",True
Na2S2-glyme-vdw,3.0,Glyme,-115.97432614397852,"[{'Element': 'S', 'Oxidation States': [-0.765, -0.765]}, {'Element': 'Na', 'Oxidation States': [0.869, 0.869]}]",True
Na2S2-glyme-vdw,4.0,Glyme,-115.97433985089509,"[{'Element': 'S', 'Oxidation States': [-0.765, -0.765]}, {'Element': 'Na', 'Oxidation States': [0.869, 0.869]}]",True
Na2S2-glyme-vdw,5.0,Glyme,-115.97434958230207,"[{'Element': 'S', 'Oxidation States': [-0.765, -0.765]}, {'Element': 'Na', 'Oxidation States': [0.869, 0.869]}]",True
Na2S2-glyme-vdw,6.0,Glyme,-115.9743616369307,"[{'Element': 'S', 'Oxidation States': [-0.765, -0.765]}, {'Element': 'Na', 'Oxidation States': [0.869, 0.869]}]",True
Na2S2-glyme-vdw,7.0,Glyme,-115.97436696200528,"[{'Element': 'S', 'Oxidation States': [-0.765, -0.765]}, {'Element': 'Na', 'Oxidation States': [0.869, 0.869]}]",True
Na2S2-glyme-vdw,8.0,Glyme,-115.9743701349804,"[{'Element': 'S', 'Oxidation States': [-0.765, -0.765]}, {'Element': 'Na', 'Oxidation States': [0.869, 0.869]}]",True
Na2S2-glyme-vdw,9.0,Glyme,-115.97437357939268,"[{'Element': 'S', 'Oxidation States': [-0.765, -0.765]}, {'Element': 'Na', 'Oxidation States': [0.869, 0.869]}]",True
Na2S2-glyme-vdw,17.0,Glyme,-115.97438846251998,"[{'Element': 'S', 'Oxidation States': [-0.765, -0.765]}, {'Element': 'Na', 'Oxidation States': [0.869, 0.869]}]",True
Na2S2-glyme-vdw,16.0,Glyme,-115.97438766880111,"[{'Element': 'S', 'Oxidation States': [-0.765, -0.765]}, {'Element': 'Na', 'Oxidation States': [0.869, 0.869]}]",True
Na2S2-glyme-vdw,15.0,Glyme,-115.97438744065735,"[{'Element': 'S', 'Oxidation States': [-0.765, -0.765]}, {'Element': 'Na', 'Oxidation States': [0.869, 0.869]}]",True
Na2S2-glyme-vdw,14.0,Glyme,-115.97438594624701,"[{'Element': 'S', 'Oxidation States': [-0.765, -0.765]}, {'Element': 'Na', 'Oxidation States': [0.869, 0.869]}]",True
Na2S2-glyme-vdw,13.0,Glyme,-115.97438458843831,"[{'Element': 'S', 'Oxidation States': [-0.765, -0.765]}, {'Element': 'Na', 'Oxidation States': [0.869, 0.869]}]",True
Na2S2-glyme-vdw,12.0,Glyme,-115.97438353012184,"[{'Element': 'S', 'Oxidation States': [-0.765, -0.765]}, {'Element': 'Na', 'Oxidation States': [0.869, 0.869]}]",True
Na2S2-glyme-vdw,11.0,Glyme,-115.97437893499878,"[{'Element': 'S', 'Oxidation States': [-0.765, -0.765]}, {'Element': 'Na', 'Oxidation States': [0.869, 0.869]}]",True
Na2S2-glyme-vdw,1.0,Glyme,-115.97429496607847,"[{'Element': 'S', 'Oxidation States': [-0.765, -0.765]}, {'Element': 'Na', 'Oxidation States': [0.869, 0.869]}]",True
Na2S2-glyme-vdw,0.0,Glyme,-115.97193634165905,"[{'Element': 'S', 'Oxidation States': [-0.765, -0.765]}, {'Element': 'Na', 'Oxidation States': [0.869, 0.869]}]",True
Na2S2-vdw,1.0,Vacuum,-115.92278271907915,"[{'Element': 'S', 'Oxidation States': [-0.704, -0.704]}, {'Element': 'Na', 'Oxidation States': [0.81, 0.81]}]",True
Na2S2-vdw,0.0,Vacuum,-115.92278202673343,"[{'Element': 'S', 'Oxidation States': [-0.704, -0.704]}, {'Element': 'Na', 'Oxidation States': [0.81, 0.81]}]",True
Na2S4-PC-vdw,50.0,PC,-136.73250959681758,"[{'Element': 'S', 'Oxidation States': [-0.715, -0.042, -0.048, -0.722]}, {'Element': 'Na', 'Oxidation States': [0.945, 0.946]}]",True
Na2S4-PC-vdw,49.0,PC,-136.73244646703725,"[{'Element': 'S', 'Oxidation States': [-0.715, -0.042, -0.048, -0.722]}, {'Element': 'Na', 'Oxidation States': [0.945, 0.946]}]",True
Na2S4-PC-vdw,48.0,PC,-136.732377894882,"[{'Element': 'S', 'Oxidation States': [-0.715, -0.042, -0.048, -0.722]}, {'Element': 'Na', 'Oxidation States': [0.945, 0.946]}]",True
Na2S4-PC-vdw,46.0,PC,-136.73235280305047,"[{'Element': 'S', 'Oxidation States': [-0.715, -0.042, -0.048, -0.722]}, {'Element': 'Na', 'Oxidation States': [0.945, 0.946]}]",True
Na2S4-PC-vdw,45.0,PC,-136.73233600770834,"[{'Element': 'S', 'Oxidation States': [-0.715, -0.042, -0.048, -0.722]}, {'Element': 'Na', 'Oxidation States': [0.945, 0.946]}]",True
Na2S4-PC-vdw,44.0,PC,-136.732305626393,"[{'Element': 'S', 'Oxidation States': [-0.715, -0.042, -0.048, -0.722]}, {'Element': 'Na', 'Oxidation States': [0.945, 0.946]}]",True
Na2S4-PC-vdw,43.0,PC,-136.73228256619444,"[{'Element': 'S', 'Oxidation States': [-0.715, -0.042, -0.048, -0.722]}, {'Element': 'Na', 'Oxidation States': [0.945, 0.946]}]",True
Na2S4-PC-vdw,42.0,PC,-136.73226647665822,"[{'Element': 'S', 'Oxidation States': [-0.715, -0.042, -0.048, -0.722]}, {'Element': 'Na', 'Oxidation States': [0.945, 0.946]}]",True
Na2S4-PC-vdw,31.0,PC,-136.73112118295623,"[{'Element': 'S', 'Oxidation States': [-0.715, -0.042, -0.048, -0.722]}, {'Element': 'Na', 'Oxidation States': [0.945, 0.946]}]",True
Na2S4-PC-vdw,41.0,PC,-136.73218285233537,"[{'Element': 'S', 'Oxidation States': [-0.715, -0.042, -0.048, -0.722]}, {'Element': 'Na', 'Oxidation States': [0.945, 0.946]}]",True
Na2S4-PC-vdw,39.0,PC,-136.73194674430067,"[{'Element': 'S', 'Oxidation States': [-0.715, -0.042, -0.048, -0.722]}, {'Element': 'Na', 'Oxidation States': [0.945, 0.946]}]",True
Na2S4-PC-vdw,38.0,PC,-136.73147335808926,"[{'Element': 'S', 'Oxidation States': [-0.715, -0.042, -0.048, -0.722]}, {'Element': 'Na', 'Oxidation States': [0.945, 0.946]}]",True
Na2S4-PC-vdw,37.0,PC,-136.74290865697952,"[{'Element': 'S', 'Oxidation States': [-0.715, -0.042, -0.048, -0.722]}, {'Element': 'Na', 'Oxidation States': [0.945, 0.946]}]",True
Na2S4-PC-vdw,36.0,PC,-136.73127062113798,"[{'Element': 'S', 'Oxidation States': [-0.715, -0.042, -0.048, -0.722]}, {'Element': 'Na', 'Oxidation States': [0.945, 0.946]}]",True
Na2S4-PC-vdw,35.0,PC,-136.7312699058549,"[{'Element': 'S', 'Oxidation States': [-0.715, -0.042, -0.048, -0.722]}, {'Element': 'Na', 'Oxidation States': [0.945, 0.946]}]",True
Na2S4-PC-vdw,34.0,PC,-136.7312180999808,"[{'Element': 'S', 'Oxidation States': [-0.715, -0.042, -0.048, -0.722]}, {'Element': 'Na', 'Oxidation States': [0.945, 0.946]}]",True
Na2S4-PC-vdw,33.0,PC,-136.73118794198007,"[{'Element': 'S', 'Oxidation States': [-0.715, -0.042, -0.048, -0.722]}, {'Element': 'Na', 'Oxidation States': [0.945, 0.946]}]",True
Na2S4-PC-vdw,32.0,PC,-136.73115658565843,"[{'Element': 'S', 'Oxidation States': [-0.715, -0.042, -0.048, -0.722]}, {'Element': 'Na', 'Oxidation States': [0.945, 0.946]}]",True
Na2S4-PC-vdw,40.0,PC,-136.73202949816172,"[{'Element': 'S', 'Oxidation States': [-0.715, -0.042, -0.048, -0.722]}, {'Element': 'Na', 'Oxidation States': [0.945, 0.946]}]",True
Na2S4-PC-vdw,51.0,PC,-136.7325094228177,"[{'Element': 'S', 'Oxidation States': [-0.715, -0.042, -0.048, -0.722]}, {'Element': 'Na', 'Oxidation States': [0.945, 0.946]}]",True
Na2S4-PC-vdw,61.0,PC,-136.73284411841163,"[{'Element': 'S', 'Oxidation States': [-0.715, -0.042, -0.048, -0.722]}, {'Element': 'Na', 'Oxidation States': [0.945, 0.946]}]",True
Na2S4-PC-vdw,53.0,PC,-136.7325618232362,"[{'Element': 'S', 'Oxidation States': [-0.715, -0.042, -0.048, -0.722]}, {'Element': 'Na', 'Oxidation States': [0.945, 0.946]}]",True
Na2S4-PC-vdw,30.0,PC,-136.73105583223855,"[{'Element': 'S', 'Oxidation States': [-0.715, -0.042, -0.048, -0.722]}, {'Element': 'Na', 'Oxidation States': [0.945, 0.946]}]",True
Na2S4-PC-vdw,71.0,PC,-136.73297371806615,"[{'Element': 'S', 'Oxidation States': [-0.715, -0.042, -0.048, -0.722]}, {'Element': 'Na', 'Oxidation States': [0.945, 0.946]}]",True
Na2S4-PC-vdw,70.0,PC,-136.73297297493409,"[{'Element': 'S', 'Oxidation States': [-0.715, -0.042, -0.048, -0.722]}, {'Element': 'Na', 'Oxidation States': [0.945, 0.946]}]",True
Na2S4-PC-vdw,69.0,PC,-136.73297291168603,"[{'Element': 'S', 'Oxidation States': [-0.715, -0.042, -0.048, -0.722]}, {'Element': 'Na', 'Oxidation States': [0.945, 0.946]}]",True
Na2S4-PC-vdw,68.0,PC,-136.73296274071598,"[{'Element': 'S', 'Oxidation States': [-0.715, -0.042, -0.048, -0.722]}, {'Element': 'Na', 'Oxidation States': [0.945, 0.946]}]",True
Na2S4-PC-vdw,67.0,PC,-136.73294888412642,"[{'Element': 'S', 'Oxidation States': [-0.715, -0.042, -0.048, -0.722]}, {'Element': 'Na', 'Oxidation States': [0.945, 0.946]}]",True
Na2S4-PC-vdw,66.0,PC,-136.73293625994052,"[{'Element': 'S', 'Oxidation States': [-0.715, -0.042, -0.048, -0.722]}, {'Element': 'Na', 'Oxidation States': [0.945, 0.946]}]",True
Na2S4-PC-vdw,65.0,PC,-136.73291681766446,"[{'Element': 'S', 'Oxidation States': [-0.715, -0.042, -0.048, -0.722]}, {'Element': 'Na', 'Oxidation States': [0.945, 0.946]}]",True
Na2S4-PC-vdw,52.0,PC,-136.73255315084822,"[{'Element': 'S', 'Oxidation States': [-0.715, -0.042, -0.048, -0.722]}, {'Element': 'Na', 'Oxidation States': [0.945, 0.946]}]",True
Na2S4-PC-vdw,64.0,PC,-136.73290320879437,"[{'Element': 'S', 'Oxidation States': [-0.715, -0.042, -0.048, -0.722]}, {'Element': 'Na', 'Oxidation States': [0.945, 0.946]}]",True
Na2S4-PC-vdw,62.0,PC,-136.73285743791905,"[{'Element': 'S', 'Oxidation States': [-0.715, -0.042, -0.048, -0.722]}, {'Element': 'Na', 'Oxidation States': [0.945, 0.946]}]",True
Na2S4-PC-vdw,60.0,PC,-136.73283654825238,"[{'Element': 'S', 'Oxidation States': [-0.715, -0.042, -0.048, -0.722]}, {'Element': 'Na', 'Oxidation States': [0.945, 0.946]}]",True
Na2S4-PC-vdw,59.0,PC,-136.73282484774938,"[{'Element': 'S', 'Oxidation States': [-0.715, -0.042, -0.048, -0.722]}, {'Element': 'Na', 'Oxidation States': [0.945, 0.946]}]",True
Na2S4-PC-vdw,58.0,PC,-136.7328136812013,"[{'Element': 'S', 'Oxidation States': [-0.715, -0.042, -0.048, -0.722]}, {'Element': 'Na', 'Oxidation States': [0.945, 0.946]}]",True
Na2S4-PC-vdw,57.0,PC,-136.73280133197372,"[{'Element': 'S', 'Oxidation States': [-0.715, -0.042, -0.048, -0.722]}, {'Element': 'Na', 'Oxidation States': [0.945, 0.946]}]",True
Na2S4-PC-vdw,56.0,PC,-136.732712649627,"[{'Element': 'S', 'Oxidation States': [-0.715, -0.042, -0.048, -0.722]}, {'Element': 'Na', 'Oxidation States': [0.945, 0.946]}]",True
Na2S4-PC-vdw,55.0,PC,-136.73263937506385,"[{'Element': 'S', 'Oxidation States': [-0.715, -0.042, -0.048, -0.722]}, {'Element': 'Na', 'Oxidation States': [0.945, 0.946]}]",True
Na2S4-PC-vdw,54.0,PC,-136.7326078293627,"[{'Element': 'S', 'Oxidation States': [-0.715, -0.042, -0.048, -0.722]}, {'Element': 'Na', 'Oxidation States': [0.945, 0.946]}]",True
Na2S4-PC-vdw,63.0,PC,-136.73289575191893,"[{'Element': 'S', 'Oxidation States': [-0.715, -0.042, -0.048, -0.722]}, {'Element': 'Na', 'Oxidation States': [0.945, 0.946]}]",True
Na2S4-PC-vdw,29.0,PC,-136.73103073655886,"[{'Element': 'S', 'Oxidation States': [-0.715, -0.042, -0.048, -0.722]}, {'Element': 'Na', 'Oxidation States': [0.945, 0.946]}]",True
Na2S4-PC-vdw,47.0,PC,-136.7323696130096,"[{'Element': 'S', 'Oxidation States': [-0.715, -0.042, -0.048, -0.722]}, {'Element': 'Na', 'Oxidation States': [0.945, 0.946]}]",True
Na2S4-PC-vdw,27.0,PC,-136.7309964485196,"[{'Element': 'S', 'Oxidation States': [-0.715, -0.042, -0.048, -0.722]}, {'Element': 'Na', 'Oxidation States': [0.945, 0.946]}]",True
Na2S4-PC-vdw,0.0,PC,-136.67430291140045,"[{'Element': 'S', 'Oxidation States': [-0.715, -0.042, -0.048, -0.722]}, {'Element': 'Na', 'Oxidation States': [0.945, 0.946]}]",True
Na2S4-PC-vdw,2.0,PC,-136.7081812685658,"[{'Element': 'S', 'Oxidation States': [-0.715, -0.042, -0.048, -0.722]}, {'Element': 'Na', 'Oxidation States': [0.945, 0.946]}]",True
Na2S4-PC-vdw,3.0,PC,-136.70836190847524,"[{'Element': 'S', 'Oxidation States': [-0.715, -0.042, -0.048, -0.722]}, {'Element': 'Na', 'Oxidation States': [0.945, 0.946]}]",True
Na2S4-PC-vdw,4.0,PC,-136.71299873247887,"[{'Element': 'S', 'Oxidation States': [-0.715, -0.042, -0.048, -0.722]}, {'Element': 'Na', 'Oxidation States': [0.945, 0.946]}]",True
Na2S4-PC-vdw,5.0,PC,-136.72813112119437,"[{'Element': 'S', 'Oxidation States': [-0.715, -0.042, -0.048, -0.722]}, {'Element': 'Na', 'Oxidation States': [0.945, 0.946]}]",True
Na2S4-PC-vdw,6.0,PC,-136.72817128891472,"[{'Element': 'S', 'Oxidation States': [-0.715, -0.042, -0.048, -0.722]}, {'Element': 'Na', 'Oxidation States': [0.945, 0.946]}]",True
Na2S4-PC-vdw,7.0,PC,-136.72890319927674,"[{'Element': 'S', 'Oxidation States': [-0.715, -0.042, -0.048, -0.722]}, {'Element': 'Na', 'Oxidation States': [0.945, 0.946]}]",True
Na2S4-PC-vdw,8.0,PC,-136.72922117691314,"[{'Element': 'S', 'Oxidation States': [-0.715, -0.042, -0.048, -0.722]}, {'Element': 'Na', 'Oxidation States': [0.945, 0.946]}]",True
Na2S4-PC-vdw,9.0,PC,-136.72935876619306,"[{'Element': 'S', 'Oxidation States': [-0.715, -0.042, -0.048, -0.722]}, {'Element': 'Na', 'Oxidation States': [0.945, 0.946]}]",True
Na2S4-PC-vdw,10.0,PC,-136.7294171540713,"[{'Element': 'S', 'Oxidation States': [-0.715, -0.042, -0.048, -0.722]}, {'Element': 'Na', 'Oxidation States': [0.945, 0.946]}]",True
Na2S4-PC-vdw,11.0,PC,-136.72950787719694,"[{'Element': 'S', 'Oxidation States': [-0.715, -0.042, -0.048, -0.722]}, {'Element': 'Na', 'Oxidation States': [0.945, 0.946]}]",True
Na2S4-PC-vdw,12.0,PC,-136.72964099462854,"[{'Element': 'S', 'Oxidation States': [-0.715, -0.042, -0.048, -0.722]}, {'Element': 'Na', 'Oxidation States': [0.945, 0.946]}]",True
Na2S4-PC-vdw,13.0,PC,-136.7300340335676,"[{'Element': 'S', 'Oxidation States': [-0.715, -0.042, -0.048, -0.722]}, {'Element': 'Na', 'Oxidation States': [0.945, 0.946]}]",True
Na2S4-PC-vdw,1.0,PC,-136.7041907166241,"[{'Element': 'S', 'Oxidation States': [-0.715, -0.042, -0.048, -0.722]}, {'Element': 'Na', 'Oxidation States': [0.945, 0.946]}]",True
Na2S4-PC-vdw,15.0,PC,-136.73045162046475,"[{'Element': 'S', 'Oxidation States': [-0.715, -0.042, -0.048, -0.722]}, {'Element': 'Na', 'Oxidation States': [0.945, 0.946]}]",True
Na2S4-PC-vdw,14.0,PC,-136.7301149437803,"[{'Element': 'S', 'Oxidation States': [-0.715, -0.042, -0.048, -0.722]}, {'Element': 'Na', 'Oxidation States': [0.945, 0.946]}]",True
Na2S4-PC-vdw,26.0,PC,-136.73095974321353,"[{'Element': 'S', 'Oxidation States': [-0.715, -0.042, -0.048, -0.722]}, {'Element': 'Na', 'Oxidation States': [0.945, 0.946]}]",True
Na2S4-PC-vdw,25.0,PC,-136.73092203687833,"[{'Element': 'S', 'Oxidation States': [-0.715, -0.042, -0.048, -0.722]}, {'Element': 'Na', 'Oxidation States': [0.945, 0.946]}]",True
Na2S4-PC-vdw,24.0,PC,-136.73086411472073,"[{'Element': 'S', 'Oxidation States': [-0.715, -0.042, -0.048, -0.722]}, {'Element': 'Na', 'Oxidation States': [0.945, 0.946]}]",True
Na2S4-PC-vdw,23.0,PC,-136.73081910628986,"[{'Element': 'S', 'Oxidation States': [-0.715, -0.042, -0.048, -0.722]}, {'Element': 'Na', 'Oxidation States': [0.945, 0.946]}]",True
Na2S4-PC-vdw,22.0,PC,-136.73077475918078,"[{'Element': 'S', 'Oxidation States': [-0.715, -0.042, -0.048, -0.722]}, {'Element': 'Na', 'Oxidation States': [0.945, 0.946]}]",True
Na2S4-PC-vdw,28.0,PC,-136.73102667065322,"[{'Element': 'S', 'Oxidation States': [-0.715, -0.042, -0.048, -0.722]}, {'Element': 'Na', 'Oxidation States': [0.945, 0.946]}]",True
Na2S4-PC-vdw,20.0,PC,-136.73071813973598,"[{'Element': 'S', 'Oxidation States': [-0.715, -0.042, -0.048, -0.722]}, {'Element': 'Na', 'Oxidation States': [0.945, 0.946]}]",True
Na2S4-PC-vdw,19.0,PC,-136.73068905104589,"[{'Element': 'S', 'Oxidation States': [-0.715, -0.042, -0.048, -0.722]}, {'Element': 'Na', 'Oxidation States': [0.945, 0.946]}]",True
Na2S4-PC-vdw,18.0,PC,-136.73065047164312,"[{'Element': 'S', 'Oxidation States': [-0.715, -0.042, -0.048, -0.722]}, {'Element': 'Na', 'Oxidation States': [0.945, 0.946]}]",True
Na2S4-PC-vdw,17.0,PC,-136.73064019019952,"[{'Element': 'S', 'Oxidation States': [-0.715, -0.042, -0.048, -0.722]}, {'Element': 'Na', 'Oxidation States': [0.945, 0.946]}]",True
Na2S4-PC-vdw,21.0,PC,-136.73074621342357,"[{'Element': 'S', 'Oxidation States': [-0.715, -0.042, -0.048, -0.722]}, {'Element': 'Na', 'Oxidation States': [0.945, 0.946]}]",True
Na2S4-PC-vdw,16.0,PC,-136.73056187746016,"[{'Element': 'S', 'Oxidation States': [-0.715, -0.042, -0.048, -0.722]}, {'Element': 'Na', 'Oxidation States': [0.945, 0.946]}]",True
Na2S4-glyme-vdw,0.0,Glyme,-136.575083663983,"[{'Element': 'S', 'Oxidation States': [-0.634, -0.021, -0.022, -0.634]}, {'Element': 'Na', 'Oxidation States': [0.842, 0.842]}]",True
Na2S4-glyme-vdw,1.0,Glyme,-136.5817887750858,"[{'Element': 'S', 'Oxidation States': [-0.634, -0.021, -0.022, -0.634]}, {'Element': 'Na', 'Oxidation States': [0.842, 0.842]}]",True
