name,NaPS,sorbent,Atoms,solvent,electronic_scf,vdw,Count,Mean /°,Median /°,Sam. std. dev.,Pop. std. dev.,Std. error,Skewness
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–Ni,Vacuum,False,False,620,87.87,90.00,32.91,32.88,1.32,1.08
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–Ni,Vacuum,False,False,620,87.87,90.00,32.91,32.88,1.32,1.08
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–Ni,Vacuum,False,False,620,87.87,90.00,32.91,32.88,1.32,1.08
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–Ni,Vacuum,False,False,620,87.87,90.00,32.91,32.88,1.32,1.08
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–Ni,Vacuum,False,False,620,87.87,90.00,32.91,32.88,1.32,1.08
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–Ni,Vacuum,False,False,620,87.87,90.00,32.91,32.88,1.32,1.08
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–Ni,Vacuum,False,False,620,87.87,90.00,32.91,32.88,1.32,1.08
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–Ni,Vacuum,False,False,620,87.87,90.00,32.91,32.88,1.32,1.08
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–Ni,Vacuum,False,False,620,87.87,90.00,32.91,32.88,1.32,1.08
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–Ni,Vacuum,False,False,620,87.87,90.00,32.91,32.88,1.32,1.08
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–Ni,Vacuum,False,False,620,87.87,90.00,32.91,32.88,1.32,1.08
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–Ni,Vacuum,False,False,620,87.87,90.00,32.91,32.88,1.32,1.08
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–Ni,Vacuum,False,False,620,87.87,90.00,32.91,32.88,1.32,1.08
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–Ni,Vacuum,False,False,620,87.87,90.00,32.91,32.88,1.32,1.08
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–Ni,Vacuum,False,False,620,87.87,90.00,32.91,32.88,1.32,1.08
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–Ni,Vacuum,False,False,620,87.87,90.00,32.91,32.88,1.32,1.08
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–Ni,Vacuum,False,False,620,87.87,90.00,32.91,32.88,1.32,1.08
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–Ni,Vacuum,False,False,620,87.87,90.00,32.91,32.88,1.32,1.08
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–Ni,Vacuum,False,False,620,87.87,90.00,32.91,32.88,1.32,1.08
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–Ni,Vacuum,False,False,620,87.87,90.00,32.91,32.88,1.32,1.08
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–Ni,Vacuum,False,False,620,87.87,90.00,32.91,32.88,1.32,1.08
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–Ni,Vacuum,False,False,620,87.87,90.00,32.91,32.88,1.32,1.08
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–Ni,Vacuum,False,False,620,87.87,90.00,32.91,32.88,1.32,1.08
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–Ni,Vacuum,False,False,620,87.87,90.00,32.91,32.88,1.32,1.08
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–Ni,Vacuum,False,False,620,87.87,90.00,32.91,32.88,1.32,1.08
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–Ni,Vacuum,False,False,620,87.87,90.00,32.91,32.88,1.32,1.08
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–Ni,Vacuum,False,False,620,87.87,90.00,32.91,32.88,1.32,1.08
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–Ni,Vacuum,False,False,620,87.87,90.00,32.91,32.88,1.32,1.08
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–Ni,Vacuum,False,False,620,87.87,90.00,32.91,32.88,1.32,1.08
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–Ni,Vacuum,False,False,620,87.87,90.00,32.91,32.88,1.32,1.08
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–Ni,Vacuum,False,False,620,87.87,90.00,32.91,32.88,1.32,1.08
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–Ni,Vacuum,False,False,620,87.87,90.00,32.91,32.88,1.32,1.08
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–Ni,Vacuum,False,False,620,87.87,90.00,32.91,32.88,1.32,1.08
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–Ni,Vacuum,False,False,620,87.87,90.00,32.91,32.88,1.32,1.08
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–Ni,Vacuum,False,False,620,87.87,90.00,32.91,32.88,1.32,1.08
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–Ni,Vacuum,False,False,620,87.87,90.00,32.91,32.88,1.32,1.08
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–Ni,Vacuum,False,False,620,87.87,90.00,32.91,32.88,1.32,1.08
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–Ni,Vacuum,False,False,620,87.87,90.00,32.91,32.88,1.32,1.08
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–Ni,Vacuum,False,False,620,87.87,90.00,32.91,32.88,1.32,1.08
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–Ni,Vacuum,False,False,620,87.87,90.00,32.91,32.88,1.32,1.08
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–Ni,Vacuum,False,False,620,87.87,90.00,32.91,32.88,1.32,1.08
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–Ni,Vacuum,False,False,620,87.87,90.00,32.91,32.88,1.32,1.08
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–Ni,Vacuum,False,False,620,87.87,90.00,32.91,32.88,1.32,1.08
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–Ni,Vacuum,False,False,620,87.87,90.00,32.91,32.88,1.32,1.08
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–Ni,Vacuum,False,False,620,87.87,90.00,32.91,32.88,1.32,1.08
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–Ni,Vacuum,False,False,620,87.87,90.00,32.91,32.88,1.32,1.08
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–Ni,Vacuum,False,False,620,87.87,90.00,32.91,32.88,1.32,1.08
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–Ni,Vacuum,False,False,620,87.87,90.00,32.91,32.88,1.32,1.08
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–Ni,Vacuum,False,False,620,87.87,90.00,32.91,32.88,1.32,1.08
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–Ni,Vacuum,False,False,620,87.87,90.00,32.91,32.88,1.32,1.08
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–Ni,Vacuum,False,False,620,87.87,90.00,32.91,32.88,1.32,1.08
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–Ni,Vacuum,False,False,620,87.87,90.00,32.91,32.88,1.32,1.08
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–Ni,Vacuum,False,False,620,87.87,90.00,32.91,32.88,1.32,1.08
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–Ni,Vacuum,False,False,620,87.87,90.00,32.91,32.88,1.32,1.08
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–Ni,Vacuum,False,False,620,87.87,90.00,32.91,32.88,1.32,1.08
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–Ni,Vacuum,False,False,620,87.87,90.00,32.91,32.88,1.32,1.08
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–Ni,Vacuum,False,False,620,87.87,90.00,32.91,32.88,1.32,1.08
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–Ni,Vacuum,False,False,620,87.87,90.00,32.91,32.88,1.32,1.08
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–Ni,Vacuum,False,False,620,87.87,90.00,32.91,32.88,1.32,1.08
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–Ni,Vacuum,False,False,620,87.87,90.00,32.91,32.88,1.32,1.08
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–Ni,Vacuum,False,False,620,87.87,90.00,32.91,32.88,1.32,1.08
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–Ni,Vacuum,False,False,620,87.87,90.00,32.91,32.88,1.32,1.08
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–Ni,Vacuum,False,False,620,87.87,90.00,32.91,32.88,1.32,1.08
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–Ni,Vacuum,False,False,620,87.87,90.00,32.91,32.88,1.32,1.08
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–Ni,Vacuum,False,False,620,87.87,90.00,32.91,32.88,1.32,1.08
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–Ni,Vacuum,False,False,620,87.87,90.00,32.91,32.88,1.32,1.08
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–Ni,Vacuum,False,False,620,87.87,90.00,32.91,32.88,1.32,1.08
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–Ni,Vacuum,False,False,620,87.87,90.00,32.91,32.88,1.32,1.08
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–Ni,Vacuum,False,False,620,87.87,90.00,32.91,32.88,1.32,1.08
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–Ni,Vacuum,False,False,620,87.87,90.00,32.91,32.88,1.32,1.08
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–Ni,Vacuum,False,False,620,87.87,90.00,32.91,32.88,1.32,1.08
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–Ni,Vacuum,False,False,620,87.87,90.00,32.91,32.88,1.32,1.08
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–Ni,Vacuum,False,False,620,87.87,90.00,32.91,32.88,1.32,1.08
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–Ni,Vacuum,False,False,620,87.87,90.00,32.91,32.88,1.32,1.08
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–Ni,Vacuum,False,False,620,87.87,90.00,32.91,32.88,1.32,1.08
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–Ni,Vacuum,False,False,620,87.87,90.00,32.91,32.88,1.32,1.08
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–Ni,Vacuum,False,False,620,87.87,90.00,32.91,32.88,1.32,1.08
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–Ni,Vacuum,False,False,620,87.87,90.00,32.91,32.88,1.32,1.08
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–Ni,Vacuum,False,False,620,87.87,90.00,32.91,32.88,1.32,1.08
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–Ni,Vacuum,False,False,620,87.87,90.00,32.91,32.88,1.32,1.08
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–Ni,Vacuum,False,False,620,87.87,90.00,32.91,32.88,1.32,1.08
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–Ni,Vacuum,False,False,620,87.87,90.00,32.91,32.88,1.32,1.08
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–Ni,Vacuum,False,False,620,87.87,90.00,32.91,32.88,1.32,1.08
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–Ni,Vacuum,False,False,620,87.87,90.00,32.91,32.88,1.32,1.08
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–Ni,Vacuum,False,False,620,87.87,90.00,32.91,32.88,1.32,1.08
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–Ni,Vacuum,False,False,620,87.87,90.00,32.91,32.88,1.32,1.08
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–Ni,Vacuum,False,False,620,87.87,90.00,32.91,32.88,1.32,1.08
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–Ni,Vacuum,False,False,620,87.87,90.00,32.91,32.88,1.32,1.08
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–Ni,Vacuum,False,False,620,87.87,90.00,32.91,32.88,1.32,1.08
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–Ni,Vacuum,False,False,620,87.87,90.00,32.91,32.88,1.32,1.08
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–Ni,Vacuum,False,False,620,87.87,90.00,32.91,32.88,1.32,1.08
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–Ni,Vacuum,False,False,620,87.87,90.00,32.91,32.88,1.32,1.08
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–Ni,Vacuum,False,False,620,87.87,90.00,32.91,32.88,1.32,1.08
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–Ni,Vacuum,False,False,620,87.87,90.00,32.91,32.88,1.32,1.08
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–Ni,Vacuum,False,False,620,87.87,90.00,32.91,32.88,1.32,1.08
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–Ni,Vacuum,False,False,620,87.87,90.00,32.91,32.88,1.32,1.08
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–Ni,Vacuum,False,False,620,87.87,90.00,32.91,32.88,1.32,1.08
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–Ni,Vacuum,False,False,620,87.87,90.00,32.91,32.88,1.32,1.08
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–Ni,Vacuum,False,False,620,87.87,90.00,32.91,32.88,1.32,1.08
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–Ni,Vacuum,False,False,620,87.87,90.00,32.91,32.88,1.32,1.08
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–Ni,Vacuum,False,False,620,87.87,90.00,32.91,32.88,1.32,1.08
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–Ni,Vacuum,False,False,620,87.87,90.00,32.91,32.88,1.32,1.08
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–Ni,Vacuum,False,False,620,87.87,90.00,32.91,32.88,1.32,1.08
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–Ni,Vacuum,False,False,620,87.87,90.00,32.91,32.88,1.32,1.08
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–Ni,Vacuum,False,False,620,87.87,90.00,32.91,32.88,1.32,1.08
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–Ni,Vacuum,False,False,620,87.87,90.00,32.91,32.88,1.32,1.08
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–Ni,Vacuum,False,False,620,87.87,90.00,32.91,32.88,1.32,1.08
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–Ni,Vacuum,False,False,620,87.87,90.00,32.91,32.88,1.32,1.08
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–Ni,Vacuum,False,False,620,87.87,90.00,32.91,32.88,1.32,1.08
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–Ni,Vacuum,False,False,620,87.87,90.00,32.91,32.88,1.32,1.08
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–Ni,Vacuum,False,False,620,87.87,90.00,32.91,32.88,1.32,1.08
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–Ni,Vacuum,False,False,620,87.87,90.00,32.91,32.88,1.32,1.08
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–Ni,Vacuum,False,False,620,87.87,90.00,32.91,32.88,1.32,1.08
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–Ni,Vacuum,False,False,620,87.87,90.00,32.91,32.88,1.32,1.08
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–Ni,Vacuum,False,False,620,87.87,90.00,32.91,32.88,1.32,1.08
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–Ni,Vacuum,False,False,620,87.87,90.00,32.91,32.88,1.32,1.08
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–Ni,Vacuum,False,False,620,87.87,90.00,32.91,32.88,1.32,1.08
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–Ni,Vacuum,False,False,620,87.87,90.00,32.91,32.88,1.32,1.08
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–Ni,Vacuum,False,False,620,87.87,90.00,32.91,32.88,1.32,1.08
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–Ni,Vacuum,False,False,620,87.87,90.00,32.91,32.88,1.32,1.08
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–Ni,Vacuum,False,False,620,87.87,90.00,32.91,32.88,1.32,1.08
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–Ni,Vacuum,False,False,620,87.87,90.00,32.91,32.88,1.32,1.08
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–Ni,Vacuum,False,False,620,87.87,90.00,32.91,32.88,1.32,1.08
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–Ni,Vacuum,False,False,620,87.87,90.00,32.91,32.88,1.32,1.08
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–Ni,Vacuum,False,False,620,87.87,90.00,32.91,32.88,1.32,1.08
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–Ni,Vacuum,False,False,620,87.87,90.00,32.91,32.88,1.32,1.08
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–Ni,Vacuum,False,False,620,87.87,90.00,32.91,32.88,1.32,1.08
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–Ni,Vacuum,False,False,620,87.87,90.00,32.91,32.88,1.32,1.08
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–Ni,Vacuum,False,False,620,87.87,90.00,32.91,32.88,1.32,1.08
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–Ni,Vacuum,False,False,620,87.87,90.00,32.91,32.88,1.32,1.08
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–Ni,Vacuum,False,False,620,87.87,90.00,32.91,32.88,1.32,1.08
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–Ni,Vacuum,False,False,620,87.87,90.00,32.91,32.88,1.32,1.08
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–Ni,Vacuum,False,False,620,87.87,90.00,32.91,32.88,1.32,1.08
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–Ni,Vacuum,False,False,620,87.87,90.00,32.91,32.88,1.32,1.08
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–Ni,Vacuum,False,False,620,87.87,90.00,32.91,32.88,1.32,1.08
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–Ni,Vacuum,False,False,620,87.87,90.00,32.91,32.88,1.32,1.08
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–Ni,Vacuum,False,False,620,87.87,90.00,32.91,32.88,1.32,1.08
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–Ni,Vacuum,False,False,620,87.87,90.00,32.91,32.88,1.32,1.08
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–Ni,Vacuum,False,False,620,87.87,90.00,32.91,32.88,1.32,1.08
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–Ni,Vacuum,False,False,620,87.87,90.00,32.91,32.88,1.32,1.08
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–Ni,Vacuum,False,False,620,87.87,90.00,32.91,32.88,1.32,1.08
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–Ni,Vacuum,False,False,620,87.87,90.00,32.91,32.88,1.32,1.08
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–Ni,Vacuum,False,False,620,87.87,90.00,32.91,32.88,1.32,1.08
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–Ni,Vacuum,False,False,620,87.87,90.00,32.91,32.88,1.32,1.08
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–Ni,Vacuum,False,False,620,87.87,90.00,32.91,32.88,1.32,1.08
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–Ni,Vacuum,False,False,620,87.87,90.00,32.91,32.88,1.32,1.08
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–Ni,Vacuum,False,False,620,87.87,90.00,32.91,32.88,1.32,1.08
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–Ni,Vacuum,False,False,620,87.87,90.00,32.91,32.88,1.32,1.08
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–Ni,Vacuum,False,False,620,87.87,90.00,32.91,32.88,1.32,1.08
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–Ni,Vacuum,False,False,620,87.87,90.00,32.91,32.88,1.32,1.08
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–Ni,Vacuum,False,False,620,87.87,90.00,32.91,32.88,1.32,1.08
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–Ni,Vacuum,False,False,620,87.87,90.00,32.91,32.88,1.32,1.08
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–Ni,Vacuum,False,False,620,87.87,90.00,32.91,32.88,1.32,1.08
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–Ni,Vacuum,False,False,620,87.87,90.00,32.91,32.88,1.32,1.08
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–Ni,Vacuum,False,False,620,87.87,90.00,32.91,32.88,1.32,1.08
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–Ni,Vacuum,False,False,620,87.87,90.00,32.91,32.88,1.32,1.08
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–Ni,Vacuum,False,False,620,87.87,90.00,32.91,32.88,1.32,1.08
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–Ni,Vacuum,False,False,620,87.87,90.00,32.91,32.88,1.32,1.08
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–Ni,Vacuum,False,False,620,87.87,90.00,32.91,32.88,1.32,1.08
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–Ni,Vacuum,False,False,620,87.87,90.00,32.91,32.88,1.32,1.08
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–Ni,Vacuum,False,False,620,87.87,90.00,32.91,32.88,1.32,1.08
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–Ni,Vacuum,False,False,620,87.87,90.00,32.91,32.88,1.32,1.08
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–Ni,Vacuum,False,False,620,87.87,90.00,32.91,32.88,1.32,1.08
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–Ni,Vacuum,False,False,620,87.87,90.00,32.91,32.88,1.32,1.08
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–Ni,Vacuum,False,False,620,87.87,90.00,32.91,32.88,1.32,1.08
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–Ni,Vacuum,False,False,620,87.87,90.00,32.91,32.88,1.32,1.08
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–S,Vacuum,False,False,1482,83.15,89.46,37.49,37.48,0.97,0.21
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–S,Vacuum,False,False,1482,83.15,89.46,37.49,37.48,0.97,0.21
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–S,Vacuum,False,False,1482,83.15,89.46,37.49,37.48,0.97,0.21
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–S,Vacuum,False,False,1482,83.15,89.46,37.49,37.48,0.97,0.21
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–S,Vacuum,False,False,1482,83.15,89.46,37.49,37.48,0.97,0.21
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–S,Vacuum,False,False,1482,83.15,89.46,37.49,37.48,0.97,0.21
Na2S2@NiS2_S,Na2S2,NiS2_S,Ni–Ni–S,Vacuum,False,False,1482,83.15,89.46,37.49,37.48,0.97,0.21
