name,NaPS,sorbent,Atoms,solvent,electronic_scf,vdw,Count,Mean /°,Median /°,Sam. std. dev.,Pop. std. dev.,Std. error,Skewness
Na2S2@graphene-PC,Na2S2,graphene,C–C–C,PC,True,False,170,120.00,120.00,0.00,0.00,0.00,0.85
Na2S2@graphene-PC,Na2S2,graphene,C–C–C,PC,True,False,170,120.00,120.00,0.00,0.00,0.00,0.85
Na2S2@graphene-PC,Na2S2,graphene,C–C–C,PC,True,False,170,120.00,120.00,0.00,0.00,0.00,0.85
Na2S2@graphene-PC,Na2S2,graphene,C–C–C,PC,True,False,170,120.00,120.00,0.00,0.00,0.00,0.85
Na2S2@graphene-PC,Na2S2,graphene,C–C–C,PC,True,False,170,120.00,120.00,0.00,0.00,0.00,0.85
Na2S2@graphene-PC,Na2S2,graphene,C–C–C,PC,True,False,170,120.00,120.00,0.00,0.00,0.00,0.85
Na2S2@graphene-PC,Na2S2,graphene,C–C–C,PC,True,False,170,120.00,120.00,0.00,0.00,0.00,0.85
Na2S2@graphene-PC,Na2S2,graphene,C–C–C,PC,True,False,170,120.00,120.00,0.00,0.00,0.00,0.85
Na2S2@graphene-PC,Na2S2,graphene,C–C–C,PC,True,False,170,120.00,120.00,0.00,0.00,0.00,0.85
Na2S2@graphene-PC,Na2S2,graphene,C–C–C,PC,True,False,170,120.00,120.00,0.00,0.00,0.00,0.85
Na2S2@graphene-PC,Na2S2,graphene,C–C–C,PC,True,False,170,120.00,120.00,0.00,0.00,0.00,0.85
Na2S2@graphene-PC,Na2S2,graphene,C–C–C,PC,True,False,170,120.00,120.00,0.00,0.00,0.00,0.85
Na2S2@graphene-PC,Na2S2,graphene,C–C–C,PC,True,False,170,120.00,120.00,0.00,0.00,0.00,0.85
Na2S2@graphene-PC,Na2S2,graphene,C–C–C,PC,True,False,170,120.00,120.00,0.00,0.00,0.00,0.85
Na2S2@graphene-PC,Na2S2,graphene,C–C–C,PC,True,False,170,120.00,120.00,0.00,0.00,0.00,0.85
Na2S2@graphene-PC,Na2S2,graphene,C–C–C,PC,True,False,170,120.00,120.00,0.00,0.00,0.00,0.85
Na2S2@graphene-PC,Na2S2,graphene,C–C–C,PC,True,False,170,120.00,120.00,0.00,0.00,0.00,0.85
Na2S2@graphene-PC,Na2S2,graphene,C–C–C,PC,True,False,170,120.00,120.00,0.00,0.00,0.00,0.85
Na2S2@graphene-PC,Na2S2,graphene,C–C–C,PC,True,False,170,120.00,120.00,0.00,0.00,0.00,0.85
Na2S2@graphene-PC,Na2S2,graphene,C–C–C,PC,True,False,170,120.00,120.00,0.00,0.00,0.00,0.85
Na2S2@graphene-PC,Na2S2,graphene,C–C–C,PC,True,False,170,120.00,120.00,0.00,0.00,0.00,0.85
Na2S2@graphene-PC,Na2S2,graphene,C–C–C,PC,True,False,170,120.00,120.00,0.00,0.00,0.00,0.85
Na2S2@graphene-PC,Na2S2,graphene,C–C–C,PC,True,False,170,120.00,120.00,0.00,0.00,0.00,0.85
Na2S2@graphene-PC,Na2S2,graphene,S–S–Na,PC,True,False,4,75.62,75.63,8.68,7.51,4.34,-0.00
Na2S2@graphene-PC,Na2S2,graphene,S–S–Na,PC,True,False,4,75.62,75.63,8.68,7.51,4.34,-0.00
Na2S2@graphene-PC,Na2S2,graphene,S–S–Na,PC,True,False,4,75.62,75.63,8.68,7.51,4.34,-0.00
Na2S2@graphene-PC,Na2S2,graphene,S–S–Na,PC,True,False,4,75.62,75.63,8.68,7.51,4.34,-0.00
Na2S2@graphene-PC,Na2S2,graphene,S–S–Na,PC,True,False,4,75.62,75.63,8.68,7.51,4.34,-0.00
Na2S2@graphene-PC,Na2S2,graphene,S–S–Na,PC,True,False,4,75.62,75.63,8.68,7.51,4.34,-0.00
Na2S2@graphene-PC,Na2S2,graphene,S–S–Na,PC,True,False,4,75.62,75.63,8.68,7.51,4.34,-0.00
Na2S2@graphene-PC,Na2S2,graphene,S–S–Na,PC,True,False,4,75.62,75.63,8.68,7.51,4.34,-0.00
Na2S2@graphene-PC,Na2S2,graphene,S–S–Na,PC,True,False,4,75.62,75.63,8.68,7.51,4.34,-0.00
Na2S2@graphene-PC,Na2S2,graphene,S–S–Na,PC,True,False,4,75.62,75.63,8.68,7.51,4.34,-0.00
Na2S2@graphene-PC,Na2S2,graphene,S–S–Na,PC,True,False,4,75.62,75.63,8.68,7.51,4.34,-0.00
Na2S2@graphene-PC,Na2S2,graphene,S–S–Na,PC,True,False,4,75.62,75.63,8.68,7.51,4.34,-0.00
Na2S2@graphene-PC,Na2S2,graphene,S–S–Na,PC,True,False,4,75.62,75.63,8.68,7.51,4.34,-0.00
Na2S2@graphene-PC,Na2S2,graphene,S–S–Na,PC,True,False,4,75.62,75.63,8.68,7.51,4.34,-0.00
Na2S2@graphene-PC,Na2S2,graphene,S–S–Na,PC,True,False,4,75.62,75.63,8.68,7.51,4.34,-0.00
Na2S2@graphene-PC,Na2S2,graphene,S–S–Na,PC,True,False,4,75.62,75.63,8.68,7.51,4.34,-0.00
Na2S2@graphene-PC,Na2S2,graphene,S–S–Na,PC,True,False,4,75.62,75.63,8.68,7.51,4.34,-0.00
Na2S2@graphene-PC,Na2S2,graphene,S–S–Na,PC,True,False,4,75.62,75.63,8.68,7.51,4.34,-0.00
Na2S2@graphene-PC,Na2S2,graphene,S–S–Na,PC,True,False,4,75.62,75.63,8.68,7.51,4.34,-0.00
Na2S2@graphene-PC,Na2S2,graphene,S–S–Na,PC,True,False,4,75.62,75.63,8.68,7.51,4.34,-0.00
Na2S2@graphene-PC,Na2S2,graphene,S–S–Na,PC,True,False,4,75.62,75.63,8.68,7.51,4.34,-0.00
Na2S2@graphene-PC,Na2S2,graphene,S–S–Na,PC,True,False,4,75.62,75.63,8.68,7.51,4.34,-0.00
Na2S2@graphene-PC,Na2S2,graphene,S–S–Na,PC,True,False,4,75.62,75.63,8.68,7.51,4.34,-0.00
Na2S2@graphene-PC,Na2S2,graphene,S–S–Na,PC,True,False,4,75.62,75.63,8.68,7.51,4.34,-0.00
Na2S2@graphene-PC,Na2S2,graphene,S–S–Na,PC,True,False,4,75.62,75.63,8.68,7.51,4.34,-0.00
Na2S2@graphene-PC,Na2S2,graphene,S–S–Na,PC,True,False,4,75.62,75.63,8.68,7.51,4.34,-0.00
Na2S2@graphene-PC,Na2S2,graphene,S–S–Na,PC,True,False,4,75.62,75.63,8.68,7.51,4.34,-0.00
Na2S2@graphene-PC,Na2S2,graphene,S–S–Na,PC,True,False,4,75.62,75.63,8.68,7.51,4.34,-0.00
Na2S2@graphene-PC,Na2S2,graphene,S–S–Na,PC,True,False,4,75.62,75.63,8.68,7.51,4.34,-0.00
Na2S2@graphene-PC,Na2S2,graphene,S–S–Na,PC,True,False,4,75.62,75.63,8.68,7.51,4.34,-0.00
Na2S2@graphene-PC,Na2S2,graphene,S–S–Na,PC,True,False,4,75.62,75.63,8.68,7.51,4.34,-0.00
Na2S2@graphene-PC,Na2S2,graphene,Na–S–Na,PC,True,False,2,140.86,140.86,15.30,10.82,10.82,nan
Na2S2@graphene-PC,Na2S2,graphene,Na–S–Na,PC,True,False,2,140.86,140.86,15.30,10.82,10.82,nan
Na2S2@graphene-PC,Na2S2,graphene,Na–S–Na,PC,True,False,2,140.86,140.86,15.30,10.82,10.82,nan
Na2S2@graphene-PC,Na2S2,graphene,Na–S–Na,PC,True,False,2,140.86,140.86,15.30,10.82,10.82,nan
Na2S2@graphene-PC,Na2S2,graphene,Na–S–Na,PC,True,False,2,140.86,140.86,15.30,10.82,10.82,nan
Na2S2@graphene-PC,Na2S2,graphene,Na–S–Na,PC,True,False,2,140.86,140.86,15.30,10.82,10.82,nan
Na2S2@graphene-PC,Na2S2,graphene,Na–S–Na,PC,True,False,2,140.86,140.86,15.30,10.82,10.82,nan
Na2S2@graphene-PC,Na2S2,graphene,Na–S–Na,PC,True,False,2,140.86,140.86,15.30,10.82,10.82,nan
Na2S2@graphene-PC,Na2S2,graphene,Na–S–Na,PC,True,False,2,140.86,140.86,15.30,10.82,10.82,nan
Na2S2@graphene-PC,Na2S2,graphene,Na–S–Na,PC,True,False,2,140.86,140.86,15.30,10.82,10.82,nan
Na2S2@graphene-PC,Na2S2,graphene,Na–S–Na,PC,True,False,2,140.86,140.86,15.30,10.82,10.82,nan
Na2S2@graphene-PC,Na2S2,graphene,Na–S–Na,PC,True,False,2,140.86,140.86,15.30,10.82,10.82,nan
Na2S2@graphene-PC,Na2S2,graphene,Na–S–Na,PC,True,False,2,140.86,140.86,15.30,10.82,10.82,nan
Na2S2@graphene-PC,Na2S2,graphene,Na–S–Na,PC,True,False,2,140.86,140.86,15.30,10.82,10.82,nan
Na2S2@graphene-PC,Na2S2,graphene,Na–S–Na,PC,True,False,2,140.86,140.86,15.30,10.82,10.82,nan
Na2S2@graphene-PC,Na2S2,graphene,Na–S–Na,PC,True,False,2,140.86,140.86,15.30,10.82,10.82,nan
Na2S2@graphene-PC,Na2S2,graphene,Na–S–Na,PC,True,False,2,140.86,140.86,15.30,10.82,10.82,nan
Na2S2@graphene-PC,Na2S2,graphene,Na–S–Na,PC,True,False,2,140.86,140.86,15.30,10.82,10.82,nan
Na2S2@graphene-PC,Na2S2,graphene,Na–S–Na,PC,True,False,2,140.86,140.86,15.30,10.82,10.82,nan
Na2S2@graphene-PC,Na2S2,graphene,Na–S–Na,PC,True,False,2,140.86,140.86,15.30,10.82,10.82,nan
Na2S2@graphene-PC,Na2S2,graphene,Na–S–Na,PC,True,False,2,140.86,140.86,15.30,10.82,10.82,nan
Na2S2@graphene-PC,Na2S2,graphene,Na–S–Na,PC,True,False,2,140.86,140.86,15.30,10.82,10.82,nan
Na2S2@graphene-PC,Na2S2,graphene,Na–S–Na,PC,True,False,2,140.86,140.86,15.30,10.82,10.82,nan
Na2S2@graphene-PC,Na2S2,graphene,Na–S–Na,PC,True,False,2,140.86,140.86,15.30,10.82,10.82,nan
Na2S2@graphene-PC,Na2S2,graphene,Na–S–Na,PC,True,False,2,140.86,140.86,15.30,10.82,10.82,nan
Na2S2@graphene-PC,Na2S2,graphene,Na–S–Na,PC,True,False,2,140.86,140.86,15.30,10.82,10.82,nan
Na2S2@graphene-PC,Na2S2,graphene,Na–S–Na,PC,True,False,2,140.86,140.86,15.30,10.82,10.82,nan
Na2S2@graphene-PC,Na2S2,graphene,Na–S–Na,PC,True,False,2,140.86,140.86,15.30,10.82,10.82,nan
Na2S2@graphene-PC,Na2S2,graphene,Na–S–Na,PC,True,False,2,140.86,140.86,15.30,10.82,10.82,nan
Na2S2@graphene-PC,Na2S2,graphene,Na–S–Na,PC,True,False,2,140.86,140.86,15.30,10.82,10.82,nan
Na2S2@graphene-PC,Na2S2,graphene,Na–S–Na,PC,True,False,2,140.86,140.86,15.30,10.82,10.82,nan
Na2S2@graphene-PC,Na2S2,graphene,S–Na–S,PC,True,False,2,28.76,28.76,0.02,0.01,0.01,nan
Na2S2@graphene-PC,Na2S2,graphene,S–Na–S,PC,True,False,2,28.76,28.76,0.02,0.01,0.01,nan
Na2S2@graphene-PC,Na2S2,graphene,S–Na–S,PC,True,False,2,28.76,28.76,0.02,0.01,0.01,nan
Na2S2@graphene-PC,Na2S2,graphene,S–Na–S,PC,True,False,2,28.76,28.76,0.02,0.01,0.01,nan
Na2S2@graphene-PC,Na2S2,graphene,S–Na–S,PC,True,False,2,28.76,28.76,0.02,0.01,0.01,nan
Na2S2@graphene-PC,Na2S2,graphene,S–Na–S,PC,True,False,2,28.76,28.76,0.02,0.01,0.01,nan
Na2S2@graphene-PC,Na2S2,graphene,S–Na–S,PC,True,False,2,28.76,28.76,0.02,0.01,0.01,nan
Na2S2@graphene-PC,Na2S2,graphene,S–Na–S,PC,True,False,2,28.76,28.76,0.02,0.01,0.01,nan
Na2S2@graphene-PC,Na2S2,graphene,S–Na–S,PC,True,False,2,28.76,28.76,0.02,0.01,0.01,nan
Na2S2@graphene-PC,Na2S2,graphene,S–Na–S,PC,True,False,2,28.76,28.76,0.02,0.01,0.01,nan
Na2S2@graphene-PC,Na2S2,graphene,S–Na–S,PC,True,False,2,28.76,28.76,0.02,0.01,0.01,nan
Na2S2@graphene-PC,Na2S2,graphene,S–Na–S,PC,True,False,2,28.76,28.76,0.02,0.01,0.01,nan
Na2S2@graphene-PC,Na2S2,graphene,S–Na–S,PC,True,False,2,28.76,28.76,0.02,0.01,0.01,nan
Na2S2@graphene-PC,Na2S2,graphene,S–Na–S,PC,True,False,2,28.76,28.76,0.02,0.01,0.01,nan
Na2S2@graphene-PC,Na2S2,graphene,S–Na–S,PC,True,False,2,28.76,28.76,0.02,0.01,0.01,nan
Na2S2@graphene-PC,Na2S2,graphene,S–Na–S,PC,True,False,2,28.76,28.76,0.02,0.01,0.01,nan
Na2S2@graphene-PC,Na2S2,graphene,S–Na–S,PC,True,False,2,28.76,28.76,0.02,0.01,0.01,nan
Na2S2@graphene-PC,Na2S2,graphene,S–Na–S,PC,True,False,2,28.76,28.76,0.02,0.01,0.01,nan
Na2S2@graphene-PC,Na2S2,graphene,S–Na–S,PC,True,False,2,28.76,28.76,0.02,0.01,0.01,nan
Na2S2@graphene-PC,Na2S2,graphene,S–Na–S,PC,True,False,2,28.76,28.76,0.02,0.01,0.01,nan
Na2S2@graphene-PC,Na2S2,graphene,S–Na–S,PC,True,False,2,28.76,28.76,0.02,0.01,0.01,nan
Na2S2@graphene-PC,Na2S2,graphene,S–Na–S,PC,True,False,2,28.76,28.76,0.02,0.01,0.01,nan
Na2S2@graphene-PC,Na2S2,graphene,S–Na–S,PC,True,False,2,28.76,28.76,0.02,0.01,0.01,nan
Na2S2@graphene-PC,Na2S2,graphene,S–Na–S,PC,True,False,2,28.76,28.76,0.02,0.01,0.01,nan
Na2S2@graphene-PC,Na2S2,graphene,S–Na–S,PC,True,False,2,28.76,28.76,0.02,0.01,0.01,nan
Na2S2@graphene-PC,Na2S2,graphene,S–Na–S,PC,True,False,2,28.76,28.76,0.02,0.01,0.01,nan
Na2S2@graphene-PC,Na2S2,graphene,S–Na–S,PC,True,False,2,28.76,28.76,0.02,0.01,0.01,nan
Na2S2@graphene-PC,Na2S2,graphene,S–Na–S,PC,True,False,2,28.76,28.76,0.02,0.01,0.01,nan
Na2S2@graphene-PC,Na2S2,graphene,S–Na–S,PC,True,False,2,28.76,28.76,0.02,0.01,0.01,nan
Na2S2@graphene-PC,Na2S2,graphene,S–Na–S,PC,True,False,2,28.76,28.76,0.02,0.01,0.01,nan
Na2S2@graphene-PC,Na2S2,graphene,S–Na–S,PC,True,False,2,28.76,28.76,0.02,0.01,0.01,nan
Na2S2@graphene-glyme,Na2S2,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.06,0.06,0.00,0.00
Na2S2@graphene-glyme,Na2S2,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.06,0.06,0.00,0.00
Na2S2@graphene-glyme,Na2S2,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.06,0.06,0.00,0.00
Na2S2@graphene-glyme,Na2S2,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.06,0.06,0.00,0.00
Na2S2@graphene-glyme,Na2S2,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.06,0.06,0.00,0.00
Na2S2@graphene-glyme,Na2S2,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.06,0.06,0.00,0.00
Na2S2@graphene-glyme,Na2S2,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.06,0.06,0.00,0.00
Na2S2@graphene-glyme,Na2S2,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.06,0.06,0.00,0.00
Na2S2@graphene-glyme,Na2S2,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.06,0.06,0.00,0.00
Na2S2@graphene-glyme,Na2S2,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.06,0.06,0.00,0.00
Na2S2@graphene-glyme,Na2S2,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.06,0.06,0.00,0.00
Na2S2@graphene-glyme,Na2S2,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.06,0.06,0.00,0.00
Na2S2@graphene-glyme,Na2S2,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.06,0.06,0.00,0.00
Na2S2@graphene-glyme,Na2S2,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.06,0.06,0.00,0.00
Na2S2@graphene-glyme,Na2S2,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.06,0.06,0.00,0.00
Na2S2@graphene-glyme,Na2S2,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.06,0.06,0.00,0.00
Na2S2@graphene-glyme,Na2S2,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.06,0.06,0.00,0.00
Na2S2@graphene-glyme,Na2S2,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.06,0.06,0.00,0.00
Na2S2@graphene-glyme,Na2S2,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.06,0.06,0.00,0.00
Na2S2@graphene-glyme,Na2S2,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.06,0.06,0.00,0.00
Na2S2@graphene-glyme,Na2S2,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.06,0.06,0.00,0.00
Na2S2@graphene-glyme,Na2S2,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.06,0.06,0.00,0.00
Na2S2@graphene-glyme,Na2S2,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.06,0.06,0.00,0.00
Na2S2@graphene-glyme,Na2S2,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.06,0.06,0.00,0.00
Na2S2@graphene-glyme,Na2S2,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.06,0.06,0.00,0.00
Na2S2@graphene-glyme,Na2S2,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.06,0.06,0.00,0.00
Na2S2@graphene-glyme,Na2S2,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.06,0.06,0.00,0.00
Na2S2@graphene-glyme,Na2S2,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.06,0.06,0.00,0.00
Na2S2@graphene-glyme,Na2S2,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.06,0.06,0.00,0.00
Na2S2@graphene-glyme,Na2S2,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.06,0.06,0.00,0.00
Na2S2@graphene-glyme,Na2S2,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.06,0.06,0.00,0.00
Na2S2@graphene-glyme,Na2S2,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.06,0.06,0.00,0.00
Na2S2@graphene-glyme,Na2S2,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.06,0.06,0.00,0.00
Na2S2@graphene-glyme,Na2S2,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.06,0.06,0.00,0.00
Na2S2@graphene-glyme,Na2S2,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.06,0.06,0.00,0.00
Na2S2@graphene-glyme,Na2S2,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.06,0.06,0.00,0.00
Na2S2@graphene-glyme,Na2S2,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.06,0.06,0.00,0.00
Na2S2@graphene-glyme,Na2S2,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.06,0.06,0.00,0.00
Na2S2@graphene-glyme,Na2S2,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.06,0.06,0.00,0.00
Na2S2@graphene-glyme,Na2S2,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.06,0.06,0.00,0.00
Na2S2@graphene-glyme,Na2S2,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.06,0.06,0.00,0.00
Na2S2@graphene-glyme,Na2S2,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.06,0.06,0.00,0.00
Na2S2@graphene-glyme,Na2S2,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.06,0.06,0.00,0.00
Na2S2@graphene-glyme,Na2S2,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.06,0.06,0.00,0.00
Na2S2@graphene-glyme,Na2S2,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.06,0.06,0.00,0.00
Na2S2@graphene-glyme,Na2S2,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.06,0.06,0.00,0.00
Na2S2@graphene-glyme,Na2S2,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.06,0.06,0.00,0.00
Na2S2@graphene-glyme,Na2S2,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.06,0.06,0.00,0.00
Na2S2@graphene-glyme,Na2S2,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.06,0.06,0.00,0.00
Na2S2@graphene-glyme,Na2S2,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.06,0.06,0.00,0.00
Na2S2@graphene-glyme,Na2S2,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.06,0.06,0.00,0.00
Na2S2@graphene-glyme,Na2S2,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.06,0.06,0.00,0.00
Na2S2@graphene-glyme,Na2S2,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.06,0.06,0.00,0.00
Na2S2@graphene-glyme,Na2S2,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.06,0.06,0.00,0.00
Na2S2@graphene-glyme,Na2S2,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.06,0.06,0.00,0.00
Na2S2@graphene-glyme,Na2S2,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.06,0.06,0.00,0.00
Na2S2@graphene-glyme,Na2S2,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.06,0.06,0.00,0.00
Na2S2@graphene-glyme,Na2S2,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.06,0.06,0.00,0.00
Na2S2@graphene-glyme,Na2S2,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.06,0.06,0.00,0.00
Na2S2@graphene-glyme,Na2S2,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.06,0.06,0.00,0.00
Na2S2@graphene-glyme,Na2S2,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.06,0.06,0.00,0.00
Na2S2@graphene-glyme,Na2S2,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.06,0.06,0.00,0.00
Na2S2@graphene-glyme,Na2S2,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.06,0.06,0.00,0.00
Na2S2@graphene-glyme,Na2S2,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.06,0.06,0.00,0.00
Na2S2@graphene-glyme,Na2S2,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.06,0.06,0.00,0.00
Na2S2@graphene-glyme,Na2S2,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.06,0.06,0.00,0.00
Na2S2@graphene-glyme,Na2S2,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.06,0.06,0.00,0.00
Na2S2@graphene-glyme,Na2S2,graphene,C–C–C,Glyme,True,False,170,120.00,120.00,0.06,0.06,0.00,0.00
Na2S2@graphene-glyme,Na2S2,graphene,S–Na–S,Glyme,True,False,2,42.97,42.97,0.11,0.08,0.08,nan
Na2S2@graphene-glyme,Na2S2,graphene,S–Na–S,Glyme,True,False,2,42.97,42.97,0.11,0.08,0.08,nan
Na2S2@graphene-glyme,Na2S2,graphene,S–Na–S,Glyme,True,False,2,42.97,42.97,0.11,0.08,0.08,nan
Na2S2@graphene-glyme,Na2S2,graphene,S–Na–S,Glyme,True,False,2,42.97,42.97,0.11,0.08,0.08,nan
Na2S2@graphene-glyme,Na2S2,graphene,S–Na–S,Glyme,True,False,2,42.97,42.97,0.11,0.08,0.08,nan
Na2S2@graphene-glyme,Na2S2,graphene,S–Na–S,Glyme,True,False,2,42.97,42.97,0.11,0.08,0.08,nan
Na2S2@graphene-glyme,Na2S2,graphene,S–Na–S,Glyme,True,False,2,42.97,42.97,0.11,0.08,0.08,nan
Na2S2@graphene-glyme,Na2S2,graphene,S–Na–S,Glyme,True,False,2,42.97,42.97,0.11,0.08,0.08,nan
Na2S2@graphene-glyme,Na2S2,graphene,S–Na–S,Glyme,True,False,2,42.97,42.97,0.11,0.08,0.08,nan
Na2S2@graphene-glyme,Na2S2,graphene,S–Na–S,Glyme,True,False,2,42.97,42.97,0.11,0.08,0.08,nan
Na2S2@graphene-glyme,Na2S2,graphene,S–Na–S,Glyme,True,False,2,42.97,42.97,0.11,0.08,0.08,nan
Na2S2@graphene-glyme,Na2S2,graphene,S–Na–S,Glyme,True,False,2,42.97,42.97,0.11,0.08,0.08,nan
Na2S2@graphene-glyme,Na2S2,graphene,S–Na–S,Glyme,True,False,2,42.97,42.97,0.11,0.08,0.08,nan
Na2S2@graphene-glyme,Na2S2,graphene,S–Na–S,Glyme,True,False,2,42.97,42.97,0.11,0.08,0.08,nan
Na2S2@graphene-glyme,Na2S2,graphene,S–Na–S,Glyme,True,False,2,42.97,42.97,0.11,0.08,0.08,nan
