name,NaPS,sorbent,Atoms,Mean,solvent,electronic_scf,vdw,Count,Median,Sam. std. dev.,Pop. std. dev.,Std. error,Skewness
Na2S6@NiS2-glyme,Na2S6,NiS2,S–Na–S,42.34,Glyme,False,False,1,42.34,nan,0.00,nan,nan
Na2S6@NiS2-glyme,Na2S6,NiS2,S–S–Na,68.83,Glyme,False,False,2,68.83,1.37,0.97,0.97,nan
Na2S6@NiS2-glyme,Na2S6,NiS2,Ni–S–Na,113.39,Glyme,False,False,2,113.39,15.82,11.18,11.18,nan
Na2S6@NiS2-glyme,Na2S6,NiS2,Ni–S–Ni,114.14,Glyme,False,False,97,113.91,1.18,1.18,0.12,5.48
Na2S6@NiS2-glyme,Na2S6,NiS2,Ni–S–S,104.65,Glyme,False,False,78,104.56,1.94,1.93,0.22,3.80
Na2S6@NiS2-glyme,Na2S6,NiS2,S–Ni–S,104.95,Glyme,False,False,272,93.58,33.56,33.50,2.04,1.74
Na2S8@NiS2,Na2S8,NiS2,Ni–S–Na,98.04,Vacuum,False,False,4,99.77,24.44,21.16,12.22,-0.26
Na2S8@NiS2,Na2S8,NiS2,S–S–Na,100.25,Vacuum,False,False,5,96.99,18.00,16.10,8.05,-0.51
Na2S8@NiS2,Na2S8,NiS2,S–S–S,99.67,Vacuum,False,False,1,99.67,nan,0.00,nan,nan
Na2S8@NiS2,Na2S8,NiS2,S–Na–S,105.87,Vacuum,False,False,4,99.87,29.17,25.27,14.59,1.13
Na2S8@NiS2,Na2S8,NiS2,Ni–Na–Ni,83.71,Vacuum,False,False,1,83.71,nan,0.00,nan,nan
Na2S8@NiS2,Na2S8,NiS2,Ni–Na–S,95.33,Vacuum,False,False,4,106.25,36.57,31.67,18.28,-1.44
Na2S8@NiS2,Na2S8,NiS2,Ni–S–Ni,114.13,Vacuum,False,False,96,113.91,1.40,1.39,0.14,6.64
Na2S8@NiS2,Na2S8,NiS2,Na–S–Na,87.26,Vacuum,False,False,1,87.26,nan,0.00,nan,nan
Na2S8@NiS2,Na2S8,NiS2,Ni–S–S,105.26,Vacuum,False,False,78,104.56,4.01,3.98,0.45,3.18
Na2S8@NiS2,Na2S8,NiS2,S–Ni–S,105.00,Vacuum,False,False,272,93.58,32.85,32.79,1.99,1.72
Na2S8@NiS2,Na2S8,NiS2,S–Ni–Na,92.90,Vacuum,False,False,9,75.00,35.37,33.35,11.79,1.07
Na2S8@NiS2-PC,Na2S8,NiS2,Ni–S–Ni,114.03,PC,False,False,95,113.91,0.85,0.85,0.09,7.17
Na2S8@NiS2-PC,Na2S8,NiS2,Ni–S–S,104.85,PC,False,False,71,104.56,2.04,2.02,0.24,4.90
Na2S8@NiS2-PC,Na2S8,NiS2,S–Ni–S,104.38,PC,False,False,258,93.58,33.01,32.95,2.06,1.80
Na2S8@NiS2-glyme,Na2S8,NiS2,S–S–Na,106.28,Glyme,False,False,1,106.28,nan,0.00,nan,nan
Na2S8@NiS2-glyme,Na2S8,NiS2,S–S–S,98.56,Glyme,False,False,1,98.56,nan,0.00,nan,nan
Na2S8@NiS2-glyme,Na2S8,NiS2,Ni–S–Ni,114.12,Glyme,False,False,96,113.91,1.31,1.30,0.13,6.75
Na2S8@NiS2-glyme,Na2S8,NiS2,Ni–S–S,105.18,Glyme,False,False,78,104.56,3.73,3.71,0.42,3.41
Na2S8@NiS2-glyme,Na2S8,NiS2,S–Ni–S,105.00,Glyme,False,False,272,93.58,33.06,33.00,2.00,1.73
Na2S@NiS2,Na2S,NiS2,S–Ni–Na,107.35,Vacuum,False,False,14,104.43,34.33,33.08,9.18,0.35
Na2S@NiS2,Na2S,NiS2,Ni–Na–Ni,86.89,Vacuum,False,False,2,86.89,3.11,2.20,2.20,nan
Na2S@NiS2,Na2S,NiS2,Ni–S–Na,107.13,Vacuum,False,False,8,92.67,45.86,42.90,16.21,0.76
Na2S@NiS2,Na2S,NiS2,Ni–S–Ni,113.98,Vacuum,False,False,94,113.91,0.69,0.69,0.07,9.70
Na2S@NiS2,Na2S,NiS2,Ni–S–S,104.56,Vacuum,False,False,59,104.56,0.00,0.00,0.00,-1.02
Na2S@NiS2,Na2S,NiS2,S–Ni–S,103.66,Vacuum,False,False,245,93.58,32.83,32.77,2.10,1.88
Na2S@NiS2,Na2S,NiS2,Ni–Na–S,64.28,Vacuum,False,False,6,62.59,16.16,14.75,6.60,0.07
Na2S@NiS2,Na2S,NiS2,S–Na–S,79.59,Vacuum,False,False,1,79.59,nan,0.00,nan,nan
Na2S@NiS2-PC,Na2S,NiS2,Ni–S–S,104.49,PC,False,False,64,104.56,0.62,0.61,0.08,-2.70
Na2S@NiS2-PC,Na2S,NiS2,S–Ni–S,103.66,PC,False,False,245,93.58,32.86,32.79,2.10,1.88
Na2S@NiS2-PC,Na2S,NiS2,Ni–S–Ni,113.97,PC,False,False,94,113.91,0.66,0.65,0.07,9.70
Na2S@NiS2-glyme,Na2S,NiS2,Ni–S–Na,103.59,Glyme,False,False,3,82.48,37.65,30.74,21.73,1.73
Na2S@NiS2-glyme,Na2S,NiS2,Ni–S–Ni,113.98,Glyme,False,False,94,113.91,0.72,0.72,0.07,9.70
Na2S@NiS2-glyme,Na2S,NiS2,Ni–S–S,104.47,Glyme,False,False,64,104.56,0.66,0.65,0.08,-3.11
Na2S@NiS2-glyme,Na2S,NiS2,S–Ni–S,103.66,Glyme,False,False,245,93.58,32.85,32.78,2.10,1.88
