name,NaPS,sorbent,Atoms,solvent,electronic_scf,vdw,Count,Mean /°,Median /°,Sam. std. dev.,Pop. std. dev.,Std. error,Skewness
N_graphene-PC-elecmin-vdw,,FeN4,C–C–C,PC,False,True,161,119.99,120.00,0.29,0.29,0.02,-0.99
N_graphene-PC-vdw,,FeN4,C–N–C,PC,True,True,3,120.00,119.97,0.05,0.04,0.03,1.72
N_graphene-PC-vdw,,FeN4,C–C–N,PC,True,True,6,119.95,119.95,0.04,0.04,0.02,0.02
N_graphene-PC-vdw,,FeN4,C–C–C,PC,True,True,161,120.01,120.01,0.06,0.06,0.00,-0.04
N_graphene-elecmin,,FeN4,C–C–C,Vacuum,False,False,161,120.01,120.01,0.06,0.06,0.00,-0.04
N_graphene-elecmin,,FeN4,C–C–N,Vacuum,False,False,6,119.95,119.95,0.04,0.04,0.02,0.02
N_graphene-elecmin,,FeN4,C–N–C,Vacuum,False,False,3,120.00,119.97,0.05,0.04,0.03,1.72
N_graphene-elecmin-vdw,,FeN4,C–N–C,Vacuum,False,True,3,120.00,119.97,0.05,0.04,0.03,1.72
N_graphene-elecmin-vdw,,FeN4,C–C–C,Vacuum,False,True,161,120.01,120.01,0.06,0.06,0.00,-0.04
N_graphene-elecmin-vdw,,FeN4,C–C–N,Vacuum,False,True,6,119.95,119.95,0.04,0.04,0.02,0.02
N_graphene-glyme-elecmin,,FeN4,C–N–C,Glyme,False,False,3,120.00,120.00,0.00,0.00,0.00,1.73
N_graphene-glyme-elecmin,,FeN4,C–C–C,Glyme,False,False,161,119.99,120.00,0.29,0.29,0.02,-0.99
N_graphene-glyme-elecmin,,FeN4,C–C–N,Glyme,False,False,6,120.07,120.07,0.00,0.00,0.00,-1.19
N_graphene-glyme-elecmin-vdw,,FeN4,C–N–C,Glyme,False,True,3,120.00,120.00,0.00,0.00,0.00,1.73
N_graphene-glyme-elecmin-vdw,,FeN4,C–C–N,Glyme,False,True,6,120.07,120.07,0.00,0.00,0.00,-1.19
N_graphene-glyme-elecmin-vdw,,FeN4,C–C–C,Glyme,False,True,161,119.99,120.00,0.29,0.29,0.02,-0.99
N_graphene-glyme-vdw,,FeN4,C–C–C,Glyme,True,True,161,120.01,120.01,0.06,0.06,0.00,-0.04
N_graphene-glyme-vdw,,FeN4,C–N–C,Glyme,True,True,3,120.00,119.97,0.05,0.04,0.03,1.72
N_graphene-glyme-vdw,,FeN4,C–C–N,Glyme,True,True,6,119.95,119.95,0.04,0.04,0.02,0.02
N_graphene-vdw,,FeN4,C–C–C,Vacuum,True,True,161,120.01,120.01,0.06,0.06,0.00,-0.04
N_graphene-vdw,,FeN4,C–N–C,Vacuum,True,True,3,120.00,119.97,0.05,0.04,0.03,1.72
N_graphene-vdw,,FeN4,C–C–N,Vacuum,True,True,6,119.95,119.95,0.04,0.04,0.02,0.02
NiS2-PC,,FeN4,S–Ni–S,PC,False,False,239,103.24,93.58,32.56,32.49,2.11,1.92
NiS2-PC,,FeN4,Ni–S–S,PC,False,False,59,104.56,104.56,0.00,0.00,0.00,-0.32
NiS2-PC,,FeN4,Ni–S–Ni,PC,False,False,93,113.91,113.91,0.00,0.00,0.00,0.35
NiS2-PC-elecmin,,FeN4,S–Ni–S,PC,False,False,239,103.24,93.58,32.56,32.49,2.11,1.92
NiS2-PC-elecmin,,FeN4,Ni–S–Ni,PC,False,False,93,113.91,113.91,0.00,0.00,0.00,0.35
NiS2-PC-elecmin,,FeN4,Ni–S–S,PC,False,False,59,104.56,104.56,0.00,0.00,0.00,-0.32
NiS2-elecmin,,FeN4,Ni–S–Ni,Vacuum,False,False,93,113.91,113.91,0.00,0.00,0.00,0.35
NiS2-elecmin,,FeN4,Ni–S–S,Vacuum,False,False,59,104.56,104.56,0.00,0.00,0.00,-0.32
NiS2-elecmin,,FeN4,S–Ni–S,Vacuum,False,False,239,103.24,93.58,32.56,32.49,2.11,1.92
NiS2-glyme-elecmin,,FeN4,Ni–S–Ni,Glyme,False,False,93,113.91,113.91,0.00,0.00,0.00,0.35
NiS2-glyme-elecmin,,FeN4,Ni–S–S,Glyme,False,False,59,104.56,104.56,0.00,0.00,0.00,-0.32
NiS2-glyme-elecmin,,FeN4,S–Ni–S,Glyme,False,False,239,103.24,93.58,32.56,32.49,2.11,1.92
NiS2_S-PC-elecmin,,FeN4,S–Ni–S,PC,False,False,239,103.24,93.58,32.56,32.49,2.11,1.92
NiS2_S-PC-elecmin,,FeN4,Ni–S–Ni,PC,False,False,93,113.91,113.91,0.00,0.00,0.00,0.35
NiS2_S-PC-elecmin,,FeN4,Ni–S–S,PC,False,False,59,104.56,104.56,0.00,0.00,0.00,-0.32
NiS2_S-elecmin,,FeN4,Ni–S–Ni,Vacuum,False,False,93,113.91,113.91,0.00,0.00,0.00,0.35
NiS2_S-elecmin,,FeN4,Ni–S–S,Vacuum,False,False,59,104.56,104.56,0.00,0.00,0.00,-0.32
NiS2_S-elecmin,,FeN4,S–Ni–S,Vacuum,False,False,239,103.24,93.58,32.56,32.49,2.11,1.92
NiS2_S-glyme-elecmin,,FeN4,Ni–S–S,Glyme,False,False,59,104.56,104.56,0.00,0.00,0.00,-0.32
NiS2_S-glyme-elecmin,,FeN4,Ni–S–Ni,Glyme,False,False,93,113.91,113.91,0.00,0.00,0.00,0.35
NiS2_S-glyme-elecmin,,FeN4,S–Ni–S,Glyme,False,False,239,103.24,93.58,32.56,32.49,2.11,1.92
TiO2,,FeN4,Ti–O–Ti,Vacuum,True,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
TiO2,,FeN4,O–Ti–O,Vacuum,True,False,82,102.85,90.00,33.85,33.64,3.74,1.87
TiO2-PC-elecmin,,FeN4,Ti–O–Ti,PC,False,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
TiO2-PC-elecmin,,FeN4,O–Ti–O,PC,False,False,82,102.85,90.00,33.85,33.64,3.74,1.87
TiO2-elecmin,,FeN4,Ti–O–Ti,Vacuum,False,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
TiO2-elecmin,,FeN4,O–Ti–O,Vacuum,False,False,82,102.85,90.00,33.85,33.64,3.74,1.87
TiO2-glyme-elecmin,,FeN4,Ti–O–Ti,Glyme,False,False,25,130.54,130.54,0.00,0.00,0.00,-0.67
TiO2-glyme-elecmin,,FeN4,O–Ti–O,Glyme,False,False,82,102.85,90.00,33.85,33.64,3.74,1.87
graphene-PC-SCF,,FeN4,C–C–C,PC,True,False,170,120.00,120.00,0.00,0.00,0.00,-1.15
graphene-PC-SCF-vdw,,FeN4,C–C–C,PC,True,True,170,120.00,120.00,0.00,0.00,0.00,-1.15
graphene-PC-elecmin,,FeN4,C–C–C,PC,False,False,170,120.00,120.00,0.00,0.00,0.00,-1.15
graphene-PC-elecmin-vdw,,FeN4,C–C–C,PC,False,True,170,120.00,120.00,0.00,0.00,0.00,-1.15
graphene-SCF,,FeN4,C–C–C,Vacuum,True,False,170,120.01,120.01,0.08,0.08,0.01,-0.30
graphene-SCF-vdw,,FeN4,C–C–C,Vacuum,True,True,170,120.01,120.01,0.08,0.08,0.01,-0.30
graphene-elecmin,,FeN4,C–C–C,Vacuum,False,False,170,120.01,120.01,0.08,0.08,0.01,-0.30
graphene-elecmin-vdw,,FeN4,C–C–C,Vacuum,False,True,170,120.01,120.01,0.08,0.08,0.01,-0.30
graphene-glyme-SCF,,FeN4,C–C–C,Glyme,True,False,170,120.00,120.00,0.00,0.00,0.00,-1.15
graphene-glyme-SCF-vdw,,FeN4,C–C–C,Glyme,True,True,170,120.00,120.00,0.00,0.00,0.00,-1.15
graphene-glyme-elecmin,,FeN4,C–C–C,Glyme,False,False,170,120.00,120.00,0.00,0.00,0.00,-1.15
graphene-glyme-vdw-elecmin,,FeN4,C–C–C,Glyme,False,True,170,120.00,120.00,0.00,0.00,0.00,-1.15
