name,NaPS,sorbent,Atoms,Mean,solvent,electronic_scf,vdw,Count,Median,Sam. std. dev.,Pop. std. dev.,Std. error,Skewness
Na2S2@NiS2-glyme,Na2S2,NiS2,Ni–S–Ni,100.10,Glyme,False,False,362,82.71,26.37,26.33,1.39,0.60
Na2S2@NiS2-glyme,Na2S2,NiS2,Ni–S–Na,100.26,Glyme,False,False,18,90.29,33.98,33.02,8.01,0.49
Na2S2@NiS2-glyme,Na2S2,NiS2,S–S–Na,99.33,Glyme,False,False,16,103.64,31.59,30.59,7.90,0.04
Na2S2@NiS2-glyme,Na2S2,NiS2,Na–S–Na,105.55,Glyme,False,False,2,105.55,16.81,11.89,11.89,nan
Na2S2@NiS2-glyme,Na2S2,NiS2,Ni–Na–S,64.62,Glyme,False,False,18,57.16,31.86,30.96,7.51,0.64
Na2S2@NiS2-glyme,Na2S2,NiS2,Ni–Na–Na,92.63,Glyme,False,False,5,87.27,42.76,38.25,19.12,0.97
Na2S2@NiS2-glyme,Na2S2,NiS2,S–Na–S,69.41,Glyme,False,False,7,72.52,26.42,24.46,9.98,-0.18
Na2S2@NiS2-glyme,Na2S2,NiS2,S–S–S,96.20,Glyme,False,False,660,115.68,26.86,26.84,1.05,-0.06
Na2S4@NiS2,Na2S4,NiS2,Ni–S–S,88.36,Vacuum,False,False,1142,84.76,38.46,38.45,1.14,0.40
Na2S4@NiS2,Na2S4,NiS2,S–Ni–S,94.89,Vacuum,False,False,720,88.36,36.62,36.60,1.36,0.70
Na2S4@NiS2,Na2S4,NiS2,Ni–Ni–S,83.20,Vacuum,False,False,1490,86.97,37.55,37.54,0.97,0.21
Na2S4@NiS2,Na2S4,NiS2,Ni–Ni–Ni,87.87,Vacuum,False,False,620,90.00,32.91,32.88,1.32,1.08
Na2S4@NiS2,Na2S4,NiS2,Ni–S–Ni,100.24,Vacuum,False,False,361,82.71,26.40,26.36,1.39,0.59
Na2S4@NiS2,Na2S4,NiS2,S–S–S,96.38,Vacuum,False,False,663,115.68,27.04,27.02,1.05,-0.03
Na2S4@NiS2,Na2S4,NiS2,Ni–Na–Na,87.96,Vacuum,False,False,2,87.96,7.74,5.47,5.47,nan
Na2S4@NiS2,Na2S4,NiS2,S–S–Na,74.40,Vacuum,False,False,14,67.75,23.95,23.07,6.40,1.26
Na2S4@NiS2,Na2S4,NiS2,Na–S–Na,74.96,Vacuum,False,False,4,77.24,8.46,7.33,4.23,-0.93
Na2S4@NiS2,Na2S4,NiS2,Ni–Na–S,71.66,Vacuum,False,False,8,71.57,33.46,31.30,11.83,0.25
Na2S4@NiS2,Na2S4,NiS2,S–Na–S,70.28,Vacuum,False,False,12,73.16,25.24,24.17,7.29,-0.18
Na2S4@NiS2,Na2S4,NiS2,S–Na–Na,52.52,Vacuum,False,False,8,49.83,4.87,4.55,1.72,0.70
Na2S4@NiS2,Na2S4,NiS2,Ni–Ni–Na,111.86,Vacuum,False,False,16,111.61,25.76,24.94,6.44,0.01
Na2S4@NiS2,Na2S4,NiS2,Ni–S–Na,117.17,Vacuum,False,False,6,117.53,24.86,22.70,10.15,-0.11
Na2S4@NiS2,Na2S4,NiS2,S–Ni–Na,106.39,Vacuum,False,False,15,107.79,41.18,39.78,10.63,-0.03
Na2S4@NiS2-PC,Na2S4,NiS2,Ni–Ni–Ni,87.87,PC,False,False,620,90.00,32.91,32.88,1.32,1.08
Na2S4@NiS2-PC,Na2S4,NiS2,Ni–Ni–S,83.16,PC,False,False,1598,87.36,37.54,37.53,0.94,0.22
Na2S4@NiS2-PC,Na2S4,NiS2,S–Ni–S,94.79,PC,False,False,828,88.36,36.84,36.82,1.28,0.68
Na2S4@NiS2-PC,Na2S4,NiS2,Ni–S–Ni,99.64,PC,False,False,393,82.71,26.58,26.55,1.34,0.61
Na2S4@NiS2-PC,Na2S4,NiS2,Ni–S–S,87.80,PC,False,False,1259,84.76,38.25,38.23,1.08,0.39
Na2S4@NiS2-PC,Na2S4,NiS2,S–S–S,96.45,PC,False,False,742,115.68,27.81,27.79,1.02,0.01
Na2S4@NiS2-glyme,Na2S4,NiS2,Ni–S–Na,123.49,Glyme,False,False,6,128.70,24.18,22.08,9.87,-1.32
Na2S4@NiS2-glyme,Na2S4,NiS2,Na–S–Na,123.39,Glyme,False,False,2,123.39,42.89,30.33,30.33,nan
Na2S4@NiS2-glyme,Na2S4,NiS2,S–Na–S,47.92,Glyme,False,False,7,33.99,22.54,20.87,8.52,1.19
Na2S4@NiS2-glyme,Na2S4,NiS2,Ni–Ni–S,83.50,Glyme,False,False,1506,90.00,37.56,37.54,0.97,0.20
Na2S4@NiS2-glyme,Na2S4,NiS2,S–Ni–S,95.13,Glyme,False,False,735,88.36,36.77,36.74,1.36,0.68
Na2S4@NiS2-glyme,Na2S4,NiS2,Ni–S–Ni,100.11,Glyme,False,False,362,82.71,26.37,26.33,1.39,0.60
Na2S4@NiS2-glyme,Na2S4,NiS2,Ni–Ni–Ni,87.87,Glyme,False,False,620,90.00,32.91,32.88,1.32,1.08
Na2S4@NiS2-glyme,Na2S4,NiS2,S–S–S,95.79,Glyme,False,False,662,115.68,27.12,27.10,1.05,-0.08
Na2S4@NiS2-glyme,Na2S4,NiS2,S–S–Na,79.18,Glyme,False,False,15,78.17,28.87,27.90,7.46,0.15
Na2S4@NiS2-glyme,Na2S4,NiS2,Ni–S–S,88.42,Glyme,False,False,1143,84.76,38.56,38.54,1.14,0.39
Na2S6@NiS2,Na2S6,NiS2,Ni–Ni–Ni,87.87,Vacuum,False,False,620,90.00,32.91,32.88,1.32,1.08
Na2S6@NiS2,Na2S6,NiS2,Ni–Ni–S,83.30,Vacuum,False,False,1589,87.74,37.58,37.57,0.94,0.21
Na2S6@NiS2,Na2S6,NiS2,S–Ni–S,95.29,Vacuum,False,False,834,88.36,36.92,36.90,1.28,0.65
Na2S6@NiS2,Na2S6,NiS2,Ni–Ni–Na,102.92,Vacuum,False,False,61,111.14,36.87,36.57,4.72,0.08
Na2S6@NiS2,Na2S6,NiS2,S–Ni–Na,99.59,Vacuum,False,False,63,101.96,36.60,36.31,4.61,-0.13
Na2S6@NiS2,Na2S6,NiS2,Na–Ni–Na,83.75,Vacuum,False,False,2,83.75,0.14,0.10,0.10,nan
Na2S6@NiS2,Na2S6,NiS2,Ni–S–Ni,99.80,Vacuum,False,False,386,82.71,26.43,26.39,1.35,0.61
Na2S6@NiS2,Na2S6,NiS2,Ni–S–S,87.62,Vacuum,False,False,1255,84.76,38.19,38.18,1.08,0.40
Na2S6@NiS2,Na2S6,NiS2,S–S–Na,95.21,Vacuum,False,False,34,96.26,33.72,33.22,5.78,0.53
Na2S6@NiS2,Na2S6,NiS2,Ni–S–Na,92.92,Vacuum,False,False,29,87.53,32.54,31.97,6.04,0.71
Na2S6@NiS2,Na2S6,NiS2,Na–S–Na,133.92,Vacuum,False,False,2,133.92,2.02,1.43,1.43,nan
Na2S6@NiS2,Na2S6,NiS2,Ni–Na–Ni,82.77,Vacuum,False,False,12,75.99,19.49,18.66,5.63,0.63
Na2S6@NiS2,Na2S6,NiS2,Ni–Na–S,74.12,Vacuum,False,False,36,67.42,33.78,33.31,5.63,0.45
Na2S6@NiS2,Na2S6,NiS2,Ni–Na–Na,82.80,Vacuum,False,False,8,80.15,37.61,35.18,13.30,0.07
Na2S6@NiS2,Na2S6,NiS2,S–Na–S,80.37,Vacuum,False,False,16,73.17,29.70,28.76,7.43,0.95
Na2S6@NiS2,Na2S6,NiS2,S–Na–Na,60.12,Vacuum,False,False,9,65.01,41.33,38.96,13.78,0.87
Na2S6@NiS2,Na2S6,NiS2,S–S–S,96.40,Vacuum,False,False,746,115.68,27.75,27.73,1.02,0.01
Na2S6@NiS2-PC,Na2S6,NiS2,Ni–S–Na,116.43,PC,False,False,10,114.42,24.63,23.36,7.79,0.66
Na2S6@NiS2-PC,Na2S6,NiS2,S–Na–S,62.40,PC,False,False,3,73.49,28.86,23.56,16.66,-1.47
Na2S6@NiS2-PC,Na2S6,NiS2,Ni–Na–S,57.70,PC,False,False,3,67.46,22.07,18.02,12.74,-1.60
Na2S6@NiS2-PC,Na2S6,NiS2,Na–S–Na,92.13,PC,False,False,1,92.13,nan,0.00,nan,nan
Na2S6@NiS2-PC,Na2S6,NiS2,S–S–Na,106.76,PC,False,False,13,99.61,25.93,24.91,7.19,0.20
Na2S6@NiS2-PC,Na2S6,NiS2,Ni–S–S,87.48,PC,False,False,1274,84.76,38.22,38.20,1.07,0.39
Na2S6@NiS2-PC,Na2S6,NiS2,S–S–S,96.51,PC,False,False,759,115.68,27.87,27.85,1.01,0.02
Na2S6@NiS2-PC,Na2S6,NiS2,S–Ni–Na,107.76,PC,False,False,9,97.50,31.70,29.88,10.57,0.71
Na2S6@NiS2-PC,Na2S6,NiS2,Ni–Ni–Na,111.81,PC,False,False,8,111.59,26.88,25.14,9.50,0.02
Na2S6@NiS2-PC,Na2S6,NiS2,S–Ni–S,95.18,PC,False,False,848,88.36,36.89,36.87,1.27,0.64
Na2S6@NiS2-PC,Na2S6,NiS2,Ni–Ni–S,83.35,PC,False,False,1600,88.14,37.60,37.59,0.94,0.21
Na2S6@NiS2-PC,Na2S6,NiS2,Ni–Ni–Ni,87.87,PC,False,False,620,90.00,32.91,32.88,1.32,1.08
Na2S6@NiS2-PC,Na2S6,NiS2,Ni–S–Ni,99.73,PC,False,False,390,82.71,26.46,26.43,1.34,0.62
Na2S6@NiS2-glyme,Na2S6,NiS2,Ni–Ni–Ni,87.87,Glyme,False,False,620,90.00,32.91,32.88,1.32,1.08
Na2S6@NiS2-glyme,Na2S6,NiS2,Ni–Ni–S,83.39,Glyme,False,False,1597,87.75,37.61,37.60,0.94,0.21
Na2S6@NiS2-glyme,Na2S6,NiS2,S–Ni–S,95.27,Glyme,False,False,842,88.37,36.93,36.90,1.27,0.64
Na2S6@NiS2-glyme,Na2S6,NiS2,Ni–Ni–Na,105.57,Glyme,False,False,37,110.28,33.32,32.87,5.48,0.04
Na2S6@NiS2-glyme,Na2S6,NiS2,S–Ni–Na,96.85,Glyme,False,False,44,94.57,37.46,37.03,5.65,0.02
Na2S6@NiS2-glyme,Na2S6,NiS2,Na–Ni–Na,65.57,Glyme,False,False,1,65.57,nan,0.00,nan,nan
Na2S6@NiS2-glyme,Na2S6,NiS2,Ni–S–Ni,99.76,Glyme,False,False,387,82.71,26.41,26.38,1.34,0.62
Na2S6@NiS2-glyme,Na2S6,NiS2,S–S–S,96.41,Glyme,False,False,754,115.68,27.82,27.80,1.01,0.02
Na2S6@NiS2-glyme,Na2S6,NiS2,Ni–S–S,87.50,Glyme,False,False,1264,84.76,38.20,38.19,1.07,0.40
Na2S6@NiS2-glyme,Na2S6,NiS2,S–S–Na,98.38,Glyme,False,False,24,99.70,30.77,30.12,6.28,0.09
Na2S6@NiS2-glyme,Na2S6,NiS2,Na–S–Na,103.25,Glyme,False,False,2,103.25,14.24,10.07,10.07,nan
Na2S6@NiS2-glyme,Na2S6,NiS2,Ni–Na–S,62.66,Glyme,False,False,22,54.82,29.30,28.62,6.25,0.47
Na2S6@NiS2-glyme,Na2S6,NiS2,Ni–Na–Na,88.46,Glyme,False,False,5,82.10,36.56,32.70,16.35,1.04
Na2S6@NiS2-glyme,Na2S6,NiS2,S–Na–S,73.16,Glyme,False,False,11,65.93,29.49,28.12,8.89,0.53
Na2S6@NiS2-glyme,Na2S6,NiS2,S–Na–Na,70.85,Glyme,False,False,7,51.43,42.37,39.22,16.01,0.57
Na2S6@NiS2-glyme,Na2S6,NiS2,Ni–Na–Ni,71.12,Glyme,False,False,6,66.69,16.40,14.97,6.69,0.57
Na2S6@NiS2-glyme,Na2S6,NiS2,Ni–S–Na,101.11,Glyme,False,False,21,92.69,33.56,32.75,7.32,0.48
Na2S8@NiS2,Na2S8,NiS2,Ni–S–S,87.80,Vacuum,False,False,1237,84.76,38.14,38.13,1.08,0.39
Na2S8@NiS2,Na2S8,NiS2,Ni–Ni–Ni,87.87,Vacuum,False,False,620,90.00,32.91,32.88,1.32,1.08
Na2S8@NiS2,Na2S8,NiS2,Ni–Ni–S,83.92,Vacuum,False,False,1612,90.00,37.68,37.67,0.94,0.20
Na2S8@NiS2,Na2S8,NiS2,Ni–Ni–Na,106.62,Vacuum,False,False,48,108.06,34.75,34.38,5.02,-0.07
Na2S8@NiS2,Na2S8,NiS2,S–Ni–Na,97.40,Vacuum,False,False,51,99.59,35.54,35.19,4.98,-0.13
Na2S8@NiS2,Na2S8,NiS2,Na–Ni–Na,69.43,Vacuum,False,False,1,69.43,nan,0.00,nan,nan
Na2S8@NiS2,Na2S8,NiS2,Ni–S–Ni,100.01,Vacuum,False,False,380,82.71,26.29,26.26,1.35,0.61
Na2S8@NiS2,Na2S8,NiS2,S–S–S,96.89,Vacuum,False,False,730,115.68,27.90,27.88,1.03,0.01
Na2S8@NiS2,Na2S8,NiS2,S–Ni–S,95.35,Vacuum,False,False,837,88.36,36.74,36.72,1.27,0.62
Na2S8@NiS2,Na2S8,NiS2,S–S–Na,102.19,Vacuum,False,False,49,107.50,35.70,35.34,5.10,-0.24
Na2S8@NiS2,Na2S8,NiS2,Na–S–Na,75.29,Vacuum,False,False,3,75.25,11.96,9.76,6.90,0.01
Na2S8@NiS2,Na2S8,NiS2,Ni–Na–Ni,74.85,Vacuum,False,False,7,73.34,16.31,15.10,6.16,0.14
Na2S8@NiS2,Na2S8,NiS2,Ni–Na–S,72.15,Vacuum,False,False,44,71.62,33.13,32.75,4.99,0.47
Na2S8@NiS2,Na2S8,NiS2,Ni–Na–Na,95.58,Vacuum,False,False,6,95.91,36.63,33.44,14.95,-0.02
Na2S8@NiS2,Na2S8,NiS2,S–Na–S,86.71,Vacuum,False,False,49,86.29,34.53,34.17,4.93,0.22
Na2S8@NiS2,Na2S8,NiS2,S–Na–Na,85.24,Vacuum,False,False,15,82.43,32.19,31.10,8.31,0.22
Na2S8@NiS2,Na2S8,NiS2,Ni–S–Na,97.96,Vacuum,False,False,45,92.47,37.29,36.87,5.56,0.58
Na2S8@NiS2-PC,Na2S8,NiS2,Ni–S–S,88.03,PC,False,False,1206,84.76,38.37,38.35,1.10,0.38
Na2S8@NiS2-PC,Na2S8,NiS2,Ni–Ni–Ni,87.87,PC,False,False,620,90.00,32.91,32.88,1.32,1.08
Na2S8@NiS2-PC,Na2S8,NiS2,Ni–Ni–S,83.66,PC,False,False,1575,88.78,37.53,37.52,0.95,0.20
Na2S8@NiS2-PC,Na2S8,NiS2,S–Ni–S,95.33,PC,False,False,799,88.36,36.87,36.85,1.30,0.66
Na2S8@NiS2-PC,Na2S8,NiS2,Ni–S–Ni,99.86,PC,False,False,380,82.71,26.57,26.54,1.36,0.60
Na2S8@NiS2-PC,Na2S8,NiS2,S–S–S,96.64,PC,False,False,703,115.68,27.43,27.41,1.03,-0.01
Na2S8@NiS2-glyme,Na2S8,NiS2,Ni–Na–Na,89.54,Glyme,False,False,6,90.18,32.27,29.46,13.17,-0.02
Na2S8@NiS2-glyme,Na2S8,NiS2,S–Na–S,73.31,Glyme,False,False,36,73.76,27.94,27.55,4.66,0.20
Na2S8@NiS2-glyme,Na2S8,NiS2,Ni–Ni–Ni,87.87,Glyme,False,False,620,90.00,32.91,32.88,1.32,1.08
Na2S8@NiS2-glyme,Na2S8,NiS2,Ni–Ni–S,83.89,Glyme,False,False,1636,89.30,37.68,37.66,0.93,0.20
Na2S8@NiS2-glyme,Na2S8,NiS2,S–Na–Na,74.29,Glyme,False,False,13,76.06,29.79,28.62,8.26,0.50
Na2S8@NiS2-glyme,Na2S8,NiS2,Ni–Ni–Na,108.74,Glyme,False,False,48,113.48,33.54,33.19,4.84,0.10
Na2S8@NiS2-glyme,Na2S8,NiS2,S–Ni–Na,97.13,Glyme,False,False,54,99.27,36.31,35.98,4.94,-0.03
Na2S8@NiS2-glyme,Na2S8,NiS2,Na–Ni–Na,71.78,Glyme,False,False,1,71.78,nan,0.00,nan,nan
Na2S8@NiS2-glyme,Na2S8,NiS2,Ni–S–Ni,99.76,Glyme,False,False,389,82.71,26.38,26.35,1.34,0.61
Na2S8@NiS2-glyme,Na2S8,NiS2,S–Ni–S,95.27,Glyme,False,False,864,88.49,36.80,36.78,1.25,0.63
Na2S8@NiS2-glyme,Na2S8,NiS2,S–S–S,96.85,Glyme,False,False,739,115.68,27.99,27.97,1.03,0.02
Na2S8@NiS2-glyme,Na2S8,NiS2,Ni–S–Na,101.84,Glyme,False,False,42,95.98,34.11,33.70,5.26,0.59
Na2S8@NiS2-glyme,Na2S8,NiS2,S–S–Na,106.68,Glyme,False,False,43,107.28,35.41,35.00,5.40,-0.32
Na2S8@NiS2-glyme,Na2S8,NiS2,Na–S–Na,84.19,Glyme,False,False,3,87.75,16.22,13.24,9.36,-0.94
Na2S8@NiS2-glyme,Na2S8,NiS2,Ni–Na–Ni,66.61,Glyme,False,False,7,60.29,13.32,12.33,5.03,0.61
Na2S8@NiS2-glyme,Na2S8,NiS2,Ni–Na–S,62.19,Glyme,False,False,38,55.75,27.44,27.08,4.45,0.57
Na2S8@NiS2-glyme,Na2S8,NiS2,Ni–S–S,87.77,Glyme,False,False,1254,84.76,38.13,38.11,1.08,0.38
Na2S@NiS2,Na2S,NiS2,S–Ni–S,94.72,Vacuum,False,False,729,88.36,36.69,36.66,1.36,0.71
Na2S@NiS2,Na2S,NiS2,Ni–Ni–Na,98.89,Vacuum,False,False,56,98.82,37.06,36.73,4.95,0.04
Na2S@NiS2,Na2S,NiS2,S–Ni–Na,100.79,Vacuum,False,False,48,102.87,33.57,33.22,4.85,-0.07
Na2S@NiS2,Na2S,NiS2,Ni–S–Ni,100.10,Vacuum,False,False,366,82.71,26.41,26.38,1.38,0.60
Na2S@NiS2,Na2S,NiS2,Ni–S–S,88.18,Vacuum,False,False,1157,84.76,38.41,38.39,1.13,0.40
Na2S@NiS2,Na2S,NiS2,S–S–Na,103.33,Vacuum,False,False,39,103.84,32.53,32.11,5.21,-0.00
Na2S@NiS2,Na2S,NiS2,Ni–S–Na,94.14,Vacuum,False,False,38,96.73,37.87,37.37,6.14,0.40
Na2S@NiS2,Na2S,NiS2,Na–S–Na,107.07,Vacuum,False,False,2,107.07,20.12,14.23,14.23,nan
Na2S@NiS2,Na2S,NiS2,Ni–Na–Ni,77.86,Vacuum,False,False,11,70.39,22.05,21.03,6.65,1.03
Na2S@NiS2,Na2S,NiS2,Ni–Ni–S,82.97,Vacuum,False,False,1498,76.16,37.51,37.50,0.97,0.22
Na2S@NiS2,Na2S,NiS2,S–S–S,96.31,Vacuum,False,False,673,115.68,27.12,27.10,1.05,-0.04
Na2S@NiS2,Na2S,NiS2,Ni–Ni–Ni,87.87,Vacuum,False,False,620,90.00,32.91,32.88,1.32,1.08
Na2S@NiS2,Na2S,NiS2,Ni–Na–S,65.30,Vacuum,False,False,31,61.14,28.62,28.15,5.14,0.66
Na2S@NiS2,Na2S,NiS2,S–Na–S,64.05,Vacuum,False,False,13,58.28,22.21,21.34,6.16,0.47
Na2S@NiS2-PC,Na2S,NiS2,Ni–Ni–Ni,87.87,PC,False,False,620,90.00,32.91,32.88,1.32,1.08
Na2S@NiS2-PC,Na2S,NiS2,Ni–Ni–S,82.97,PC,False,False,1498,76.16,37.51,37.50,0.97,0.22
Na2S@NiS2-PC,Na2S,NiS2,S–Ni–S,94.71,PC,False,False,729,88.36,36.70,36.68,1.36,0.71
Na2S@NiS2-PC,Na2S,NiS2,Ni–S–Ni,100.12,PC,False,False,366,82.71,26.41,26.38,1.38,0.60
Na2S@NiS2-PC,Na2S,NiS2,Ni–S–S,88.18,PC,False,False,1157,84.76,38.41,38.39,1.13,0.40
Na2S@NiS2-PC,Na2S,NiS2,S–S–S,96.31,PC,False,False,673,115.68,27.12,27.10,1.05,-0.04
Na2S@NiS2-glyme,Na2S,NiS2,Ni–Ni–Ni,87.87,Glyme,False,False,620,90.00,32.91,32.88,1.32,1.08
Na2S@NiS2-glyme,Na2S,NiS2,Ni–Ni–S,82.97,Glyme,False,False,1498,76.16,37.51,37.50,0.97,0.22
Na2S@NiS2-glyme,Na2S,NiS2,S–Ni–S,94.71,Glyme,False,False,729,88.36,36.70,36.67,1.36,0.71
Na2S@NiS2-glyme,Na2S,NiS2,Ni–Ni–Na,105.54,Glyme,False,False,53,112.94,34.73,34.40,4.77,0.14
Na2S@NiS2-glyme,Na2S,NiS2,S–Ni–Na,106.64,Glyme,False,False,39,111.67,35.81,35.35,5.73,-0.42
Na2S@NiS2-glyme,Na2S,NiS2,Na–Ni–Na,90.09,Glyme,False,False,1,90.09,nan,0.00,nan,nan
Na2S@NiS2-glyme,Na2S,NiS2,S–Na–S,39.66,Glyme,False,False,2,39.66,15.94,11.27,11.27,nan
Na2S@NiS2-glyme,Na2S,NiS2,Ni–S–S,88.18,Glyme,False,False,1157,84.76,38.41,38.39,1.13,0.40
Na2S@NiS2-glyme,Na2S,NiS2,Ni–Na–S,50.24,Glyme,False,False,14,44.69,20.52,19.78,5.48,1.04
Na2S@NiS2-glyme,Na2S,NiS2,Ni–S–Na,98.25,Glyme,False,False,19,92.42,32.62,31.75,7.48,0.45
Na2S@NiS2-glyme,Na2S,NiS2,S–S–Na,107.87,Glyme,False,False,20,110.75,33.04,32.20,7.39,-0.37
Na2S@NiS2-glyme,Na2S,NiS2,Ni–Na–Ni,73.85,Glyme,False,False,9,68.01,18.34,17.29,6.11,1.02
Na2S@NiS2-glyme,Na2S,NiS2,Ni–S–Ni,100.11,Glyme,False,False,366,82.71,26.41,26.38,1.38,0.60
Na2S@NiS2-glyme,Na2S,NiS2,S–S–S,96.31,Glyme,False,False,673,115.68,27.12,27.10,1.05,-0.04
