name,NaPS,sorbent,Atoms,solvent,electronic_scf,vdw,Count,Mean /°,Median /°,Sam. std. dev.,Pop. std. dev.,Std. error,Skewness
Na2S2@TiO2,Na2S2,TiO2,Ti–Ti–Ti,Vacuum,True,False,240,92.25,85.06,38.35,38.27,2.48,0.46
Na2S2@TiO2,Na2S2,TiO2,Ti–Ti–Ti,Vacuum,True,False,240,92.25,85.06,38.35,38.27,2.48,0.46
Na2S2@TiO2,Na2S2,TiO2,Ti–Ti–Ti,Vacuum,True,False,240,92.25,85.06,38.35,38.27,2.48,0.46
Na2S2@TiO2,Na2S2,TiO2,Ti–Ti–Ti,Vacuum,True,False,240,92.25,85.06,38.35,38.27,2.48,0.46
Na2S2@TiO2,Na2S2,TiO2,Ti–Ti–Ti,Vacuum,True,False,240,92.25,85.06,38.35,38.27,2.48,0.46
Na2S2@TiO2,Na2S2,TiO2,Ti–Ti–Ti,Vacuum,True,False,240,92.25,85.06,38.35,38.27,2.48,0.46
Na2S2@TiO2,Na2S2,TiO2,Ti–Ti–Ti,Vacuum,True,False,240,92.25,85.06,38.35,38.27,2.48,0.46
Na2S2@TiO2,Na2S2,TiO2,Ti–Ti–Ti,Vacuum,True,False,240,92.25,85.06,38.35,38.27,2.48,0.46
Na2S2@TiO2,Na2S2,TiO2,Ti–Ti–Ti,Vacuum,True,False,240,92.25,85.06,38.35,38.27,2.48,0.46
Na2S2@TiO2,Na2S2,TiO2,Ti–Ti–Ti,Vacuum,True,False,240,92.25,85.06,38.35,38.27,2.48,0.46
Na2S2@TiO2,Na2S2,TiO2,Ti–Ti–Ti,Vacuum,True,False,240,92.25,85.06,38.35,38.27,2.48,0.46
Na2S2@TiO2,Na2S2,TiO2,Ti–Ti–Ti,Vacuum,True,False,240,92.25,85.06,38.35,38.27,2.48,0.46
Na2S2@TiO2,Na2S2,TiO2,Ti–Ti–Ti,Vacuum,True,False,240,92.25,85.06,38.35,38.27,2.48,0.46
Na2S2@TiO2,Na2S2,TiO2,Ti–Ti–Ti,Vacuum,True,False,240,92.25,85.06,38.35,38.27,2.48,0.46
Na2S2@TiO2,Na2S2,TiO2,Ti–Ti–Ti,Vacuum,True,False,240,92.25,85.06,38.35,38.27,2.48,0.46
Na2S2@TiO2,Na2S2,TiO2,Ti–Ti–Ti,Vacuum,True,False,240,92.25,85.06,38.35,38.27,2.48,0.46
Na2S2@TiO2,Na2S2,TiO2,Ti–Ti–Ti,Vacuum,True,False,240,92.25,85.06,38.35,38.27,2.48,0.46
Na2S2@TiO2,Na2S2,TiO2,Ti–Ti–Ti,Vacuum,True,False,240,92.25,85.06,38.35,38.27,2.48,0.46
Na2S2@TiO2,Na2S2,TiO2,Ti–Ti–Ti,Vacuum,True,False,240,92.25,85.06,38.35,38.27,2.48,0.46
Na2S2@TiO2,Na2S2,TiO2,Ti–Ti–Ti,Vacuum,True,False,240,92.25,85.06,38.35,38.27,2.48,0.46
Na2S2@TiO2,Na2S2,TiO2,Ti–Ti–Ti,Vacuum,True,False,240,92.25,85.06,38.35,38.27,2.48,0.46
Na2S2@TiO2,Na2S2,TiO2,Ti–Ti–Ti,Vacuum,True,False,240,92.25,85.06,38.35,38.27,2.48,0.46
Na2S2@TiO2,Na2S2,TiO2,Ti–Ti–Ti,Vacuum,True,False,240,92.25,85.06,38.35,38.27,2.48,0.46
Na2S2@TiO2,Na2S2,TiO2,Ti–Ti–Ti,Vacuum,True,False,240,92.25,85.06,38.35,38.27,2.48,0.46
Na2S2@TiO2,Na2S2,TiO2,Ti–Ti–Ti,Vacuum,True,False,240,92.25,85.06,38.35,38.27,2.48,0.46
Na2S2@TiO2,Na2S2,TiO2,Ti–Ti–Ti,Vacuum,True,False,240,92.25,85.06,38.35,38.27,2.48,0.46
Na2S2@TiO2,Na2S2,TiO2,Ti–Ti–Ti,Vacuum,True,False,240,92.25,85.06,38.35,38.27,2.48,0.46
Na2S2@TiO2,Na2S2,TiO2,Ti–Ti–Ti,Vacuum,True,False,240,92.25,85.06,38.35,38.27,2.48,0.46
Na2S2@TiO2,Na2S2,TiO2,Ti–Ti–Ti,Vacuum,True,False,240,92.25,85.06,38.35,38.27,2.48,0.46
Na2S2@TiO2,Na2S2,TiO2,Ti–Ti–Ti,Vacuum,True,False,240,92.25,85.06,38.35,38.27,2.48,0.46
Na2S2@TiO2,Na2S2,TiO2,Ti–Ti–Ti,Vacuum,True,False,240,92.25,85.06,38.35,38.27,2.48,0.46
Na2S2@TiO2,Na2S2,TiO2,Ti–Ti–Ti,Vacuum,True,False,240,92.25,85.06,38.35,38.27,2.48,0.46
Na2S2@TiO2,Na2S2,TiO2,Ti–Ti–Ti,Vacuum,True,False,240,92.25,85.06,38.35,38.27,2.48,0.46
Na2S2@TiO2,Na2S2,TiO2,Ti–Ti–Ti,Vacuum,True,False,240,92.25,85.06,38.35,38.27,2.48,0.46
Na2S2@TiO2,Na2S2,TiO2,Ti–Ti–Ti,Vacuum,True,False,240,92.25,85.06,38.35,38.27,2.48,0.46
Na2S2@TiO2,Na2S2,TiO2,Ti–Ti–Ti,Vacuum,True,False,240,92.25,85.06,38.35,38.27,2.48,0.46
Na2S2@TiO2,Na2S2,TiO2,Ti–Ti–Ti,Vacuum,True,False,240,92.25,85.06,38.35,38.27,2.48,0.46
Na2S2@TiO2,Na2S2,TiO2,Ti–Ti–Ti,Vacuum,True,False,240,92.25,85.06,38.35,38.27,2.48,0.46
Na2S2@TiO2,Na2S2,TiO2,Ti–Ti–Ti,Vacuum,True,False,240,92.25,85.06,38.35,38.27,2.48,0.46
Na2S2@TiO2,Na2S2,TiO2,Ti–Ti–Ti,Vacuum,True,False,240,92.25,85.06,38.35,38.27,2.48,0.46
Na2S2@TiO2,Na2S2,TiO2,Ti–Ti–Ti,Vacuum,True,False,240,92.25,85.06,38.35,38.27,2.48,0.46
Na2S2@TiO2,Na2S2,TiO2,Ti–Ti–Ti,Vacuum,True,False,240,92.25,85.06,38.35,38.27,2.48,0.46
Na2S2@TiO2,Na2S2,TiO2,Ti–Ti–Ti,Vacuum,True,False,240,92.25,85.06,38.35,38.27,2.48,0.46
Na2S2@TiO2,Na2S2,TiO2,Ti–Ti–Ti,Vacuum,True,False,240,92.25,85.06,38.35,38.27,2.48,0.46
Na2S2@TiO2,Na2S2,TiO2,Ti–Ti–Ti,Vacuum,True,False,240,92.25,85.06,38.35,38.27,2.48,0.46
Na2S2@TiO2,Na2S2,TiO2,Ti–Ti–Ti,Vacuum,True,False,240,92.25,85.06,38.35,38.27,2.48,0.46
Na2S2@TiO2,Na2S2,TiO2,Ti–Ti–Ti,Vacuum,True,False,240,92.25,85.06,38.35,38.27,2.48,0.46
Na2S2@TiO2,Na2S2,TiO2,Ti–Ti–Ti,Vacuum,True,False,240,92.25,85.06,38.35,38.27,2.48,0.46
Na2S2@TiO2,Na2S2,TiO2,Ti–Ti–Ti,Vacuum,True,False,240,92.25,85.06,38.35,38.27,2.48,0.46
Na2S2@TiO2,Na2S2,TiO2,Ti–Ti–Ti,Vacuum,True,False,240,92.25,85.06,38.35,38.27,2.48,0.46
Na2S2@TiO2,Na2S2,TiO2,Ti–Ti–Ti,Vacuum,True,False,240,92.25,85.06,38.35,38.27,2.48,0.46
Na2S2@TiO2,Na2S2,TiO2,Ti–Ti–Ti,Vacuum,True,False,240,92.25,85.06,38.35,38.27,2.48,0.46
Na2S2@TiO2,Na2S2,TiO2,Ti–Ti–Ti,Vacuum,True,False,240,92.25,85.06,38.35,38.27,2.48,0.46
Na2S2@TiO2,Na2S2,TiO2,Ti–Ti–O,Vacuum,True,False,633,82.24,71.64,42.48,42.44,1.69,0.21
Na2S2@TiO2,Na2S2,TiO2,Ti–Ti–O,Vacuum,True,False,633,82.24,71.64,42.48,42.44,1.69,0.21
Na2S2@TiO2,Na2S2,TiO2,Ti–Ti–O,Vacuum,True,False,633,82.24,71.64,42.48,42.44,1.69,0.21
Na2S2@TiO2,Na2S2,TiO2,Ti–Ti–O,Vacuum,True,False,633,82.24,71.64,42.48,42.44,1.69,0.21
Na2S2@TiO2,Na2S2,TiO2,Ti–Ti–O,Vacuum,True,False,633,82.24,71.64,42.48,42.44,1.69,0.21
Na2S2@TiO2,Na2S2,TiO2,Ti–Ti–O,Vacuum,True,False,633,82.24,71.64,42.48,42.44,1.69,0.21
Na2S2@TiO2,Na2S2,TiO2,Ti–Ti–O,Vacuum,True,False,633,82.24,71.64,42.48,42.44,1.69,0.21
Na2S2@TiO2,Na2S2,TiO2,Ti–Ti–O,Vacuum,True,False,633,82.24,71.64,42.48,42.44,1.69,0.21
Na2S2@TiO2,Na2S2,TiO2,Ti–Ti–O,Vacuum,True,False,633,82.24,71.64,42.48,42.44,1.69,0.21
Na2S2@TiO2,Na2S2,TiO2,Ti–Ti–O,Vacuum,True,False,633,82.24,71.64,42.48,42.44,1.69,0.21
Na2S2@TiO2,Na2S2,TiO2,Ti–Ti–O,Vacuum,True,False,633,82.24,71.64,42.48,42.44,1.69,0.21
Na2S2@TiO2,Na2S2,TiO2,Ti–Ti–O,Vacuum,True,False,633,82.24,71.64,42.48,42.44,1.69,0.21
Na2S2@TiO2,Na2S2,TiO2,Ti–Ti–O,Vacuum,True,False,633,82.24,71.64,42.48,42.44,1.69,0.21
Na2S2@TiO2,Na2S2,TiO2,Ti–Ti–O,Vacuum,True,False,633,82.24,71.64,42.48,42.44,1.69,0.21
Na2S2@TiO2,Na2S2,TiO2,Ti–Ti–O,Vacuum,True,False,633,82.24,71.64,42.48,42.44,1.69,0.21
Na2S2@TiO2,Na2S2,TiO2,Ti–Ti–O,Vacuum,True,False,633,82.24,71.64,42.48,42.44,1.69,0.21
Na2S2@TiO2,Na2S2,TiO2,Ti–Ti–O,Vacuum,True,False,633,82.24,71.64,42.48,42.44,1.69,0.21
Na2S2@TiO2,Na2S2,TiO2,Ti–Ti–O,Vacuum,True,False,633,82.24,71.64,42.48,42.44,1.69,0.21
Na2S2@TiO2,Na2S2,TiO2,Ti–Ti–O,Vacuum,True,False,633,82.24,71.64,42.48,42.44,1.69,0.21
Na2S2@TiO2,Na2S2,TiO2,Ti–Ti–O,Vacuum,True,False,633,82.24,71.64,42.48,42.44,1.69,0.21
Na2S2@TiO2,Na2S2,TiO2,Ti–Ti–O,Vacuum,True,False,633,82.24,71.64,42.48,42.44,1.69,0.21
Na2S2@TiO2,Na2S2,TiO2,Ti–Ti–O,Vacuum,True,False,633,82.24,71.64,42.48,42.44,1.69,0.21
Na2S2@TiO2,Na2S2,TiO2,Ti–Ti–O,Vacuum,True,False,633,82.24,71.64,42.48,42.44,1.69,0.21
Na2S2@TiO2,Na2S2,TiO2,Ti–Ti–O,Vacuum,True,False,633,82.24,71.64,42.48,42.44,1.69,0.21
Na2S2@TiO2,Na2S2,TiO2,Ti–Ti–O,Vacuum,True,False,633,82.24,71.64,42.48,42.44,1.69,0.21
Na2S2@TiO2,Na2S2,TiO2,Ti–Ti–O,Vacuum,True,False,633,82.24,71.64,42.48,42.44,1.69,0.21
Na2S2@TiO2,Na2S2,TiO2,Ti–Ti–O,Vacuum,True,False,633,82.24,71.64,42.48,42.44,1.69,0.21
Na2S2@TiO2,Na2S2,TiO2,Ti–Ti–O,Vacuum,True,False,633,82.24,71.64,42.48,42.44,1.69,0.21
Na2S2@TiO2,Na2S2,TiO2,Ti–Ti–O,Vacuum,True,False,633,82.24,71.64,42.48,42.44,1.69,0.21
Na2S2@TiO2,Na2S2,TiO2,Ti–Ti–O,Vacuum,True,False,633,82.24,71.64,42.48,42.44,1.69,0.21
Na2S2@TiO2,Na2S2,TiO2,Ti–Ti–O,Vacuum,True,False,633,82.24,71.64,42.48,42.44,1.69,0.21
Na2S2@TiO2,Na2S2,TiO2,Ti–Ti–O,Vacuum,True,False,633,82.24,71.64,42.48,42.44,1.69,0.21
Na2S2@TiO2,Na2S2,TiO2,Ti–Ti–O,Vacuum,True,False,633,82.24,71.64,42.48,42.44,1.69,0.21
Na2S2@TiO2,Na2S2,TiO2,Ti–Ti–O,Vacuum,True,False,633,82.24,71.64,42.48,42.44,1.69,0.21
Na2S2@TiO2,Na2S2,TiO2,Ti–Ti–O,Vacuum,True,False,633,82.24,71.64,42.48,42.44,1.69,0.21
Na2S2@TiO2,Na2S2,TiO2,Ti–Ti–O,Vacuum,True,False,633,82.24,71.64,42.48,42.44,1.69,0.21
Na2S2@TiO2,Na2S2,TiO2,Ti–Ti–O,Vacuum,True,False,633,82.24,71.64,42.48,42.44,1.69,0.21
Na2S2@TiO2,Na2S2,TiO2,Ti–Ti–O,Vacuum,True,False,633,82.24,71.64,42.48,42.44,1.69,0.21
Na2S2@TiO2,Na2S2,TiO2,Ti–Ti–O,Vacuum,True,False,633,82.24,71.64,42.48,42.44,1.69,0.21
Na2S2@TiO2,Na2S2,TiO2,Ti–Ti–O,Vacuum,True,False,633,82.24,71.64,42.48,42.44,1.69,0.21
Na2S2@TiO2,Na2S2,TiO2,Ti–Ti–O,Vacuum,True,False,633,82.24,71.64,42.48,42.44,1.69,0.21
Na2S2@TiO2,Na2S2,TiO2,Ti–Ti–O,Vacuum,True,False,633,82.24,71.64,42.48,42.44,1.69,0.21
Na2S2@TiO2,Na2S2,TiO2,Ti–Ti–O,Vacuum,True,False,633,82.24,71.64,42.48,42.44,1.69,0.21
Na2S2@TiO2,Na2S2,TiO2,Ti–Ti–O,Vacuum,True,False,633,82.24,71.64,42.48,42.44,1.69,0.21
Na2S2@TiO2,Na2S2,TiO2,Ti–Ti–O,Vacuum,True,False,633,82.24,71.64,42.48,42.44,1.69,0.21
Na2S2@TiO2,Na2S2,TiO2,Ti–Ti–O,Vacuum,True,False,633,82.24,71.64,42.48,42.44,1.69,0.21
