name,NaPS,sorbent,Atoms,solvent,electronic_scf,vdw,Count,Mean /°,Median /°,Sam. std. dev.,Pop. std. dev.,Std. error,Skewness
Na2S2@TiO2,Na2S2,TiO2,Ti–Na–S,Vacuum,True,False,5,97.97,109.89,34.92,31.24,15.62,-0.88
Na2S2@TiO2,Na2S2,TiO2,Ti–Na–S,Vacuum,True,False,5,97.97,109.89,34.92,31.24,15.62,-0.88
Na2S2@TiO2,Na2S2,TiO2,Ti–Na–S,Vacuum,True,False,5,97.97,109.89,34.92,31.24,15.62,-0.88
Na2S2@TiO2,Na2S2,TiO2,Ti–Na–S,Vacuum,True,False,5,97.97,109.89,34.92,31.24,15.62,-0.88
Na2S2@TiO2,Na2S2,TiO2,Ti–Na–S,Vacuum,True,False,5,97.97,109.89,34.92,31.24,15.62,-0.88
Na2S2@TiO2,Na2S2,TiO2,Ti–Na–S,Vacuum,True,False,5,97.97,109.89,34.92,31.24,15.62,-0.88
Na2S2@TiO2,Na2S2,TiO2,Ti–Na–S,Vacuum,True,False,5,97.97,109.89,34.92,31.24,15.62,-0.88
Na2S2@TiO2,Na2S2,TiO2,Ti–Na–S,Vacuum,True,False,5,97.97,109.89,34.92,31.24,15.62,-0.88
Na2S2@TiO2,Na2S2,TiO2,Ti–Na–S,Vacuum,True,False,5,97.97,109.89,34.92,31.24,15.62,-0.88
Na2S2@TiO2,Na2S2,TiO2,Ti–Na–S,Vacuum,True,False,5,97.97,109.89,34.92,31.24,15.62,-0.88
Na2S2@TiO2,Na2S2,TiO2,Ti–Na–S,Vacuum,True,False,5,97.97,109.89,34.92,31.24,15.62,-0.88
Na2S2@TiO2,Na2S2,TiO2,Ti–Na–S,Vacuum,True,False,5,97.97,109.89,34.92,31.24,15.62,-0.88
Na2S2@TiO2,Na2S2,TiO2,Ti–Na–S,Vacuum,True,False,5,97.97,109.89,34.92,31.24,15.62,-0.88
Na2S2@TiO2,Na2S2,TiO2,O–Ti–Na,Vacuum,True,False,12,78.83,87.33,35.13,33.64,10.14,0.92
Na2S2@TiO2,Na2S2,TiO2,O–Ti–Na,Vacuum,True,False,12,78.83,87.33,35.13,33.64,10.14,0.92
Na2S2@TiO2,Na2S2,TiO2,O–Ti–Na,Vacuum,True,False,12,78.83,87.33,35.13,33.64,10.14,0.92
Na2S2@TiO2,Na2S2,TiO2,O–Ti–Na,Vacuum,True,False,12,78.83,87.33,35.13,33.64,10.14,0.92
Na2S2@TiO2,Na2S2,TiO2,O–Ti–Na,Vacuum,True,False,12,78.83,87.33,35.13,33.64,10.14,0.92
Na2S2@TiO2,Na2S2,TiO2,O–Ti–Na,Vacuum,True,False,12,78.83,87.33,35.13,33.64,10.14,0.92
Na2S2@TiO2,Na2S2,TiO2,O–Ti–Na,Vacuum,True,False,12,78.83,87.33,35.13,33.64,10.14,0.92
Na2S2@TiO2,Na2S2,TiO2,O–Ti–Na,Vacuum,True,False,12,78.83,87.33,35.13,33.64,10.14,0.92
Na2S2@TiO2,Na2S2,TiO2,O–Ti–Na,Vacuum,True,False,12,78.83,87.33,35.13,33.64,10.14,0.92
Na2S2@TiO2,Na2S2,TiO2,O–Ti–Na,Vacuum,True,False,12,78.83,87.33,35.13,33.64,10.14,0.92
Na2S2@TiO2,Na2S2,TiO2,O–Ti–Na,Vacuum,True,False,12,78.83,87.33,35.13,33.64,10.14,0.92
Na2S2@TiO2,Na2S2,TiO2,O–Ti–Na,Vacuum,True,False,12,78.83,87.33,35.13,33.64,10.14,0.92
Na2S2@TiO2,Na2S2,TiO2,O–Ti–Na,Vacuum,True,False,12,78.83,87.33,35.13,33.64,10.14,0.92
Na2S2@TiO2,Na2S2,TiO2,O–Ti–Na,Vacuum,True,False,12,78.83,87.33,35.13,33.64,10.14,0.92
Na2S2@TiO2,Na2S2,TiO2,O–Ti–Na,Vacuum,True,False,12,78.83,87.33,35.13,33.64,10.14,0.92
Na2S2@TiO2,Na2S2,TiO2,O–Ti–Na,Vacuum,True,False,12,78.83,87.33,35.13,33.64,10.14,0.92
Na2S2@TiO2,Na2S2,TiO2,O–Ti–Na,Vacuum,True,False,12,78.83,87.33,35.13,33.64,10.14,0.92
Na2S2@TiO2,Na2S2,TiO2,O–Ti–Na,Vacuum,True,False,12,78.83,87.33,35.13,33.64,10.14,0.92
Na2S2@TiO2,Na2S2,TiO2,O–Ti–Na,Vacuum,True,False,12,78.83,87.33,35.13,33.64,10.14,0.92
Na2S2@TiO2,Na2S2,TiO2,O–Ti–Na,Vacuum,True,False,12,78.83,87.33,35.13,33.64,10.14,0.92
Na2S2@TiO2,Na2S2,TiO2,O–Ti–Na,Vacuum,True,False,12,78.83,87.33,35.13,33.64,10.14,0.92
Na2S2@TiO2,Na2S2,TiO2,O–Ti–Na,Vacuum,True,False,12,78.83,87.33,35.13,33.64,10.14,0.92
Na2S2@TiO2,Na2S2,TiO2,O–Ti–Na,Vacuum,True,False,12,78.83,87.33,35.13,33.64,10.14,0.92
Na2S2@TiO2,Na2S2,TiO2,O–Ti–Na,Vacuum,True,False,12,78.83,87.33,35.13,33.64,10.14,0.92
Na2S2@TiO2,Na2S2,TiO2,O–Ti–Na,Vacuum,True,False,12,78.83,87.33,35.13,33.64,10.14,0.92
Na2S2@TiO2,Na2S2,TiO2,O–Ti–Na,Vacuum,True,False,12,78.83,87.33,35.13,33.64,10.14,0.92
Na2S2@TiO2,Na2S2,TiO2,O–Ti–Na,Vacuum,True,False,12,78.83,87.33,35.13,33.64,10.14,0.92
Na2S2@TiO2,Na2S2,TiO2,O–Ti–Na,Vacuum,True,False,12,78.83,87.33,35.13,33.64,10.14,0.92
Na2S2@TiO2,Na2S2,TiO2,O–Ti–Na,Vacuum,True,False,12,78.83,87.33,35.13,33.64,10.14,0.92
Na2S2@TiO2,Na2S2,TiO2,O–Ti–Na,Vacuum,True,False,12,78.83,87.33,35.13,33.64,10.14,0.92
Na2S2@TiO2,Na2S2,TiO2,O–Ti–Na,Vacuum,True,False,12,78.83,87.33,35.13,33.64,10.14,0.92
Na2S2@TiO2,Na2S2,TiO2,O–Ti–Na,Vacuum,True,False,12,78.83,87.33,35.13,33.64,10.14,0.92
Na2S2@TiO2,Na2S2,TiO2,O–Ti–Na,Vacuum,True,False,12,78.83,87.33,35.13,33.64,10.14,0.92
Na2S2@TiO2,Na2S2,TiO2,O–Ti–Na,Vacuum,True,False,12,78.83,87.33,35.13,33.64,10.14,0.92
Na2S2@TiO2,Na2S2,TiO2,O–Ti–Na,Vacuum,True,False,12,78.83,87.33,35.13,33.64,10.14,0.92
Na2S2@TiO2,Na2S2,TiO2,O–Ti–Na,Vacuum,True,False,12,78.83,87.33,35.13,33.64,10.14,0.92
Na2S2@TiO2,Na2S2,TiO2,O–Ti–Na,Vacuum,True,False,12,78.83,87.33,35.13,33.64,10.14,0.92
Na2S2@TiO2,Na2S2,TiO2,O–Ti–Na,Vacuum,True,False,12,78.83,87.33,35.13,33.64,10.14,0.92
Na2S2@TiO2,Na2S2,TiO2,O–Ti–Na,Vacuum,True,False,12,78.83,87.33,35.13,33.64,10.14,0.92
Na2S2@TiO2,Na2S2,TiO2,O–Ti–Na,Vacuum,True,False,12,78.83,87.33,35.13,33.64,10.14,0.92
Na2S2@TiO2,Na2S2,TiO2,O–Ti–Na,Vacuum,True,False,12,78.83,87.33,35.13,33.64,10.14,0.92
Na2S2@TiO2,Na2S2,TiO2,O–Ti–Na,Vacuum,True,False,12,78.83,87.33,35.13,33.64,10.14,0.92
Na2S2@TiO2,Na2S2,TiO2,O–Ti–Na,Vacuum,True,False,12,78.83,87.33,35.13,33.64,10.14,0.92
Na2S2@TiO2,Na2S2,TiO2,O–Ti–Na,Vacuum,True,False,12,78.83,87.33,35.13,33.64,10.14,0.92
Na2S2@TiO2,Na2S2,TiO2,O–Ti–Na,Vacuum,True,False,12,78.83,87.33,35.13,33.64,10.14,0.92
Na2S2@TiO2,Na2S2,TiO2,O–Ti–Na,Vacuum,True,False,12,78.83,87.33,35.13,33.64,10.14,0.92
Na2S2@TiO2,Na2S2,TiO2,O–Ti–Na,Vacuum,True,False,12,78.83,87.33,35.13,33.64,10.14,0.92
Na2S2@TiO2,Na2S2,TiO2,O–Ti–Na,Vacuum,True,False,12,78.83,87.33,35.13,33.64,10.14,0.92
Na2S2@TiO2,Na2S2,TiO2,O–Ti–Na,Vacuum,True,False,12,78.83,87.33,35.13,33.64,10.14,0.92
Na2S2@TiO2,Na2S2,TiO2,O–Ti–Na,Vacuum,True,False,12,78.83,87.33,35.13,33.64,10.14,0.92
Na2S2@TiO2,Na2S2,TiO2,O–Ti–Na,Vacuum,True,False,12,78.83,87.33,35.13,33.64,10.14,0.92
Na2S2@TiO2,Na2S2,TiO2,O–Ti–Na,Vacuum,True,False,12,78.83,87.33,35.13,33.64,10.14,0.92
Na2S2@TiO2,Na2S2,TiO2,O–Ti–Na,Vacuum,True,False,12,78.83,87.33,35.13,33.64,10.14,0.92
Na2S2@TiO2,Na2S2,TiO2,O–Ti–Na,Vacuum,True,False,12,78.83,87.33,35.13,33.64,10.14,0.92
Na2S2@TiO2,Na2S2,TiO2,O–Ti–Na,Vacuum,True,False,12,78.83,87.33,35.13,33.64,10.14,0.92
Na2S2@TiO2,Na2S2,TiO2,O–Ti–Na,Vacuum,True,False,12,78.83,87.33,35.13,33.64,10.14,0.92
Na2S2@TiO2,Na2S2,TiO2,O–Ti–Na,Vacuum,True,False,12,78.83,87.33,35.13,33.64,10.14,0.92
Na2S2@TiO2,Na2S2,TiO2,O–Ti–Na,Vacuum,True,False,12,78.83,87.33,35.13,33.64,10.14,0.92
Na2S2@TiO2,Na2S2,TiO2,O–Ti–Na,Vacuum,True,False,12,78.83,87.33,35.13,33.64,10.14,0.92
Na2S2@TiO2,Na2S2,TiO2,O–Ti–Na,Vacuum,True,False,12,78.83,87.33,35.13,33.64,10.14,0.92
Na2S2@TiO2,Na2S2,TiO2,O–Ti–Na,Vacuum,True,False,12,78.83,87.33,35.13,33.64,10.14,0.92
Na2S2@TiO2,Na2S2,TiO2,O–Ti–Na,Vacuum,True,False,12,78.83,87.33,35.13,33.64,10.14,0.92
Na2S2@TiO2,Na2S2,TiO2,O–Ti–Na,Vacuum,True,False,12,78.83,87.33,35.13,33.64,10.14,0.92
Na2S2@TiO2,Na2S2,TiO2,O–Ti–Na,Vacuum,True,False,12,78.83,87.33,35.13,33.64,10.14,0.92
Na2S2@TiO2,Na2S2,TiO2,O–Ti–Na,Vacuum,True,False,12,78.83,87.33,35.13,33.64,10.14,0.92
Na2S2@TiO2,Na2S2,TiO2,O–Ti–Na,Vacuum,True,False,12,78.83,87.33,35.13,33.64,10.14,0.92
Na2S2@TiO2,Na2S2,TiO2,O–Ti–Na,Vacuum,True,False,12,78.83,87.33,35.13,33.64,10.14,0.92
Na2S2@TiO2,Na2S2,TiO2,O–Ti–Na,Vacuum,True,False,12,78.83,87.33,35.13,33.64,10.14,0.92
Na2S2@TiO2,Na2S2,TiO2,O–Ti–Na,Vacuum,True,False,12,78.83,87.33,35.13,33.64,10.14,0.92
Na2S2@TiO2,Na2S2,TiO2,O–Ti–Na,Vacuum,True,False,12,78.83,87.33,35.13,33.64,10.14,0.92
Na2S2@TiO2,Na2S2,TiO2,O–Ti–Na,Vacuum,True,False,12,78.83,87.33,35.13,33.64,10.14,0.92
Na2S2@TiO2,Na2S2,TiO2,O–Ti–Na,Vacuum,True,False,12,78.83,87.33,35.13,33.64,10.14,0.92
Na2S2@TiO2,Na2S2,TiO2,O–Ti–Na,Vacuum,True,False,12,78.83,87.33,35.13,33.64,10.14,0.92
Na2S2@TiO2,Na2S2,TiO2,O–Ti–Na,Vacuum,True,False,12,78.83,87.33,35.13,33.64,10.14,0.92
Na2S2@TiO2,Na2S2,TiO2,O–Ti–Na,Vacuum,True,False,12,78.83,87.33,35.13,33.64,10.14,0.92
Na2S2@TiO2,Na2S2,TiO2,O–Ti–Na,Vacuum,True,False,12,78.83,87.33,35.13,33.64,10.14,0.92
Na2S2@TiO2,Na2S2,TiO2,O–Ti–Na,Vacuum,True,False,12,78.83,87.33,35.13,33.64,10.14,0.92
Na2S2@TiO2,Na2S2,TiO2,O–Ti–Na,Vacuum,True,False,12,78.83,87.33,35.13,33.64,10.14,0.92
Na2S2@TiO2,Na2S2,TiO2,S–Ti–Na,Vacuum,True,False,1,51.41,51.41,nan,0.00,nan,nan
Na2S2@TiO2,Na2S2,TiO2,S–Ti–Na,Vacuum,True,False,1,51.41,51.41,nan,0.00,nan,nan
Na2S2@TiO2,Na2S2,TiO2,S–Ti–Na,Vacuum,True,False,1,51.41,51.41,nan,0.00,nan,nan
Na2S2@TiO2,Na2S2,TiO2,S–Ti–Na,Vacuum,True,False,1,51.41,51.41,nan,0.00,nan,nan
Na2S2@TiO2,Na2S2,TiO2,S–Ti–Na,Vacuum,True,False,1,51.41,51.41,nan,0.00,nan,nan
Na2S2@TiO2,Na2S2,TiO2,S–Ti–Na,Vacuum,True,False,1,51.41,51.41,nan,0.00,nan,nan
Na2S2@TiO2,Na2S2,TiO2,S–Ti–Na,Vacuum,True,False,1,51.41,51.41,nan,0.00,nan,nan
Na2S2@TiO2,Na2S2,TiO2,S–Ti–Na,Vacuum,True,False,1,51.41,51.41,nan,0.00,nan,nan
Na2S2@TiO2,Na2S2,TiO2,S–Ti–Na,Vacuum,True,False,1,51.41,51.41,nan,0.00,nan,nan
Na2S2@TiO2,Na2S2,TiO2,S–Ti–Na,Vacuum,True,False,1,51.41,51.41,nan,0.00,nan,nan
Na2S2@TiO2,Na2S2,TiO2,S–Ti–Na,Vacuum,True,False,1,51.41,51.41,nan,0.00,nan,nan
Na2S2@TiO2,Na2S2,TiO2,S–Ti–Na,Vacuum,True,False,1,51.41,51.41,nan,0.00,nan,nan
Na2S2@TiO2,Na2S2,TiO2,S–Ti–Na,Vacuum,True,False,1,51.41,51.41,nan,0.00,nan,nan
Na2S2@TiO2,Na2S2,TiO2,S–Ti–Na,Vacuum,True,False,1,51.41,51.41,nan,0.00,nan,nan
Na2S2@TiO2,Na2S2,TiO2,S–Ti–Na,Vacuum,True,False,1,51.41,51.41,nan,0.00,nan,nan
Na2S2@TiO2,Na2S2,TiO2,S–Ti–Na,Vacuum,True,False,1,51.41,51.41,nan,0.00,nan,nan
Na2S2@TiO2,Na2S2,TiO2,S–Ti–Na,Vacuum,True,False,1,51.41,51.41,nan,0.00,nan,nan
Na2S2@TiO2,Na2S2,TiO2,S–Ti–Na,Vacuum,True,False,1,51.41,51.41,nan,0.00,nan,nan
Na2S2@TiO2,Na2S2,TiO2,S–Ti–Na,Vacuum,True,False,1,51.41,51.41,nan,0.00,nan,nan
Na2S2@TiO2,Na2S2,TiO2,S–Ti–Na,Vacuum,True,False,1,51.41,51.41,nan,0.00,nan,nan
Na2S2@TiO2,Na2S2,TiO2,S–Ti–Na,Vacuum,True,False,1,51.41,51.41,nan,0.00,nan,nan
Na2S2@TiO2,Na2S2,TiO2,S–Ti–Na,Vacuum,True,False,1,51.41,51.41,nan,0.00,nan,nan
Na2S2@TiO2,Na2S2,TiO2,S–Ti–Na,Vacuum,True,False,1,51.41,51.41,nan,0.00,nan,nan
Na2S2@TiO2,Na2S2,TiO2,S–Ti–Na,Vacuum,True,False,1,51.41,51.41,nan,0.00,nan,nan
Na2S2@TiO2,Na2S2,TiO2,S–Ti–Na,Vacuum,True,False,1,51.41,51.41,nan,0.00,nan,nan
Na2S2@TiO2,Na2S2,TiO2,S–Ti–Na,Vacuum,True,False,1,51.41,51.41,nan,0.00,nan,nan
Na2S2@TiO2,Na2S2,TiO2,S–Ti–Na,Vacuum,True,False,1,51.41,51.41,nan,0.00,nan,nan
Na2S2@TiO2,Na2S2,TiO2,S–Ti–Na,Vacuum,True,False,1,51.41,51.41,nan,0.00,nan,nan
Na2S2@TiO2,Na2S2,TiO2,S–Ti–Na,Vacuum,True,False,1,51.41,51.41,nan,0.00,nan,nan
Na2S2@TiO2,Na2S2,TiO2,S–Ti–Na,Vacuum,True,False,1,51.41,51.41,nan,0.00,nan,nan
Na2S2@TiO2,Na2S2,TiO2,S–Ti–Na,Vacuum,True,False,1,51.41,51.41,nan,0.00,nan,nan
Na2S2@TiO2,Na2S2,TiO2,S–Ti–Na,Vacuum,True,False,1,51.41,51.41,nan,0.00,nan,nan
Na2S2@TiO2,Na2S2,TiO2,S–Ti–Na,Vacuum,True,False,1,51.41,51.41,nan,0.00,nan,nan
Na2S2@TiO2,Na2S2,TiO2,S–Ti–Na,Vacuum,True,False,1,51.41,51.41,nan,0.00,nan,nan
Na2S2@TiO2,Na2S2,TiO2,S–Ti–Na,Vacuum,True,False,1,51.41,51.41,nan,0.00,nan,nan
Na2S2@TiO2,Na2S2,TiO2,S–Ti–Na,Vacuum,True,False,1,51.41,51.41,nan,0.00,nan,nan
Na2S2@TiO2,Na2S2,TiO2,S–Ti–Na,Vacuum,True,False,1,51.41,51.41,nan,0.00,nan,nan
Na2S2@TiO2,Na2S2,TiO2,S–Ti–Na,Vacuum,True,False,1,51.41,51.41,nan,0.00,nan,nan
Na2S2@TiO2,Na2S2,TiO2,S–Ti–Na,Vacuum,True,False,1,51.41,51.41,nan,0.00,nan,nan
Na2S2@TiO2,Na2S2,TiO2,S–Ti–Na,Vacuum,True,False,1,51.41,51.41,nan,0.00,nan,nan
Na2S2@TiO2,Na2S2,TiO2,S–Ti–Na,Vacuum,True,False,1,51.41,51.41,nan,0.00,nan,nan
Na2S2@TiO2,Na2S2,TiO2,S–Ti–Na,Vacuum,True,False,1,51.41,51.41,nan,0.00,nan,nan
Na2S2@TiO2,Na2S2,TiO2,S–Ti–Na,Vacuum,True,False,1,51.41,51.41,nan,0.00,nan,nan
Na2S2@TiO2,Na2S2,TiO2,S–Ti–Na,Vacuum,True,False,1,51.41,51.41,nan,0.00,nan,nan
Na2S2@TiO2,Na2S2,TiO2,S–Ti–Na,Vacuum,True,False,1,51.41,51.41,nan,0.00,nan,nan
Na2S2@TiO2,Na2S2,TiO2,S–Ti–Na,Vacuum,True,False,1,51.41,51.41,nan,0.00,nan,nan
Na2S2@TiO2,Na2S2,TiO2,S–Ti–Na,Vacuum,True,False,1,51.41,51.41,nan,0.00,nan,nan
Na2S2@TiO2,Na2S2,TiO2,S–Ti–Na,Vacuum,True,False,1,51.41,51.41,nan,0.00,nan,nan
Na2S2@TiO2,Na2S2,TiO2,S–Ti–Na,Vacuum,True,False,1,51.41,51.41,nan,0.00,nan,nan
Na2S2@TiO2,Na2S2,TiO2,S–Ti–Na,Vacuum,True,False,1,51.41,51.41,nan,0.00,nan,nan
Na2S2@TiO2,Na2S2,TiO2,S–Ti–Na,Vacuum,True,False,1,51.41,51.41,nan,0.00,nan,nan
