name,NaPS,sorbent,Atoms,solvent,electronic_scf,vdw,Count,Mean /Å,Median /Å,Sam. std. dev.,Pop. std. dev.,Std. error,Skewness
Na2S2@TiO2,Na2S2,TiO2,S–S,Vacuum,True,False,1,2.0971,2.0971,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,S–S,Vacuum,True,False,1,2.0971,2.0971,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,S–S,Vacuum,True,False,1,2.0971,2.0971,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,S–S,Vacuum,True,False,1,2.0971,2.0971,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,S–S,Vacuum,True,False,1,2.0971,2.0971,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,S–S,Vacuum,True,False,1,2.0971,2.0971,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,S–S,Vacuum,True,False,1,2.0971,2.0971,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,S–S,Vacuum,True,False,1,2.0971,2.0971,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,S–S,Vacuum,True,False,1,2.0971,2.0971,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,S–S,Vacuum,True,False,1,2.0971,2.0971,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,S–S,Vacuum,True,False,1,2.0971,2.0971,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,S–S,Vacuum,True,False,1,2.0971,2.0971,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,S–S,Vacuum,True,False,1,2.0971,2.0971,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,S–S,Vacuum,True,False,1,2.0971,2.0971,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,S–S,Vacuum,True,False,1,2.0971,2.0971,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,S–S,Vacuum,True,False,1,2.0971,2.0971,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,S–S,Vacuum,True,False,1,2.0971,2.0971,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,S–S,Vacuum,True,False,1,2.0971,2.0971,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,S–S,Vacuum,True,False,1,2.0971,2.0971,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,S–S,Vacuum,True,False,1,2.0971,2.0971,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,S–S,Vacuum,True,False,1,2.0971,2.0971,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,S–S,Vacuum,True,False,1,2.0971,2.0971,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,S–S,Vacuum,True,False,1,2.0971,2.0971,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,S–S,Vacuum,True,False,1,2.0971,2.0971,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,S–S,Vacuum,True,False,1,2.0971,2.0971,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,S–S,Vacuum,True,False,1,2.0971,2.0971,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,S–S,Vacuum,True,False,1,2.0971,2.0971,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,S–S,Vacuum,True,False,1,2.0971,2.0971,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,S–S,Vacuum,True,False,1,2.0971,2.0971,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,S–S,Vacuum,True,False,1,2.0971,2.0971,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,S–S,Vacuum,True,False,1,2.0971,2.0971,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,S–S,Vacuum,True,False,1,2.0971,2.0971,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,S–S,Vacuum,True,False,1,2.0971,2.0971,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,S–S,Vacuum,True,False,1,2.0971,2.0971,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,S–S,Vacuum,True,False,1,2.0971,2.0971,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,S–S,Vacuum,True,False,1,2.0971,2.0971,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,S–S,Vacuum,True,False,1,2.0971,2.0971,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,S–S,Vacuum,True,False,1,2.0971,2.0971,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,S–S,Vacuum,True,False,1,2.0971,2.0971,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,S–S,Vacuum,True,False,1,2.0971,2.0971,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,S–S,Vacuum,True,False,1,2.0971,2.0971,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,S–S,Vacuum,True,False,1,2.0971,2.0971,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,S–S,Vacuum,True,False,1,2.0971,2.0971,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,S–S,Vacuum,True,False,1,2.0971,2.0971,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,S–S,Vacuum,True,False,1,2.0971,2.0971,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,S–S,Vacuum,True,False,1,2.0971,2.0971,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,S–S,Vacuum,True,False,1,2.0971,2.0971,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,S–Na,Vacuum,True,False,3,2.6932,2.7002,0.0579,0.0473,0.0334,-0.5325
Na2S2@TiO2,Na2S2,TiO2,S–Na,Vacuum,True,False,3,2.6932,2.7002,0.0579,0.0473,0.0334,-0.5325
Na2S2@TiO2,Na2S2,TiO2,S–Na,Vacuum,True,False,3,2.6932,2.7002,0.0579,0.0473,0.0334,-0.5325
Na2S2@TiO2,Na2S2,TiO2,S–Na,Vacuum,True,False,3,2.6932,2.7002,0.0579,0.0473,0.0334,-0.5325
Na2S2@TiO2,Na2S2,TiO2,S–Na,Vacuum,True,False,3,2.6932,2.7002,0.0579,0.0473,0.0334,-0.5325
Na2S2@TiO2,Na2S2,TiO2,S–Na,Vacuum,True,False,3,2.6932,2.7002,0.0579,0.0473,0.0334,-0.5325
Na2S2@TiO2,Na2S2,TiO2,S–Na,Vacuum,True,False,3,2.6932,2.7002,0.0579,0.0473,0.0334,-0.5325
Na2S2@TiO2,Na2S2,TiO2,S–Na,Vacuum,True,False,3,2.6932,2.7002,0.0579,0.0473,0.0334,-0.5325
Na2S2@TiO2,Na2S2,TiO2,S–Na,Vacuum,True,False,3,2.6932,2.7002,0.0579,0.0473,0.0334,-0.5325
Na2S2@TiO2,Na2S2,TiO2,S–Na,Vacuum,True,False,3,2.6932,2.7002,0.0579,0.0473,0.0334,-0.5325
Na2S2@TiO2,Na2S2,TiO2,S–Na,Vacuum,True,False,3,2.6932,2.7002,0.0579,0.0473,0.0334,-0.5325
Na2S2@TiO2,Na2S2,TiO2,S–Na,Vacuum,True,False,3,2.6932,2.7002,0.0579,0.0473,0.0334,-0.5325
Na2S2@TiO2,Na2S2,TiO2,S–Na,Vacuum,True,False,3,2.6932,2.7002,0.0579,0.0473,0.0334,-0.5325
Na2S2@TiO2,Na2S2,TiO2,S–Na,Vacuum,True,False,3,2.6932,2.7002,0.0579,0.0473,0.0334,-0.5325
Na2S2@TiO2,Na2S2,TiO2,S–Na,Vacuum,True,False,3,2.6932,2.7002,0.0579,0.0473,0.0334,-0.5325
Na2S2@TiO2,Na2S2,TiO2,S–Na,Vacuum,True,False,3,2.6932,2.7002,0.0579,0.0473,0.0334,-0.5325
Na2S2@TiO2,Na2S2,TiO2,S–Na,Vacuum,True,False,3,2.6932,2.7002,0.0579,0.0473,0.0334,-0.5325
Na2S2@TiO2,Na2S2,TiO2,S–Na,Vacuum,True,False,3,2.6932,2.7002,0.0579,0.0473,0.0334,-0.5325
Na2S2@TiO2,Na2S2,TiO2,S–Na,Vacuum,True,False,3,2.6932,2.7002,0.0579,0.0473,0.0334,-0.5325
Na2S2@TiO2,Na2S2,TiO2,S–Na,Vacuum,True,False,3,2.6932,2.7002,0.0579,0.0473,0.0334,-0.5325
Na2S2@TiO2,Na2S2,TiO2,S–Na,Vacuum,True,False,3,2.6932,2.7002,0.0579,0.0473,0.0334,-0.5325
Na2S2@TiO2,Na2S2,TiO2,S–Na,Vacuum,True,False,3,2.6932,2.7002,0.0579,0.0473,0.0334,-0.5325
Na2S2@TiO2,Na2S2,TiO2,S–Na,Vacuum,True,False,3,2.6932,2.7002,0.0579,0.0473,0.0334,-0.5325
Na2S2@TiO2,Na2S2,TiO2,S–Na,Vacuum,True,False,3,2.6932,2.7002,0.0579,0.0473,0.0334,-0.5325
Na2S2@TiO2,Na2S2,TiO2,S–Na,Vacuum,True,False,3,2.6932,2.7002,0.0579,0.0473,0.0334,-0.5325
Na2S2@TiO2,Na2S2,TiO2,S–Na,Vacuum,True,False,3,2.6932,2.7002,0.0579,0.0473,0.0334,-0.5325
Na2S2@TiO2,Na2S2,TiO2,S–Na,Vacuum,True,False,3,2.6932,2.7002,0.0579,0.0473,0.0334,-0.5325
Na2S2@TiO2,Na2S2,TiO2,S–Na,Vacuum,True,False,3,2.6932,2.7002,0.0579,0.0473,0.0334,-0.5325
Na2S2@TiO2,Na2S2,TiO2,S–Na,Vacuum,True,False,3,2.6932,2.7002,0.0579,0.0473,0.0334,-0.5325
Na2S2@TiO2,Na2S2,TiO2,S–Na,Vacuum,True,False,3,2.6932,2.7002,0.0579,0.0473,0.0334,-0.5325
Na2S2@TiO2,Na2S2,TiO2,S–Na,Vacuum,True,False,3,2.6932,2.7002,0.0579,0.0473,0.0334,-0.5325
Na2S2@TiO2,Na2S2,TiO2,S–Na,Vacuum,True,False,3,2.6932,2.7002,0.0579,0.0473,0.0334,-0.5325
Na2S2@TiO2,Na2S2,TiO2,S–Na,Vacuum,True,False,3,2.6932,2.7002,0.0579,0.0473,0.0334,-0.5325
Na2S2@TiO2,Na2S2,TiO2,S–Na,Vacuum,True,False,3,2.6932,2.7002,0.0579,0.0473,0.0334,-0.5325
Na2S2@TiO2,Na2S2,TiO2,S–Na,Vacuum,True,False,3,2.6932,2.7002,0.0579,0.0473,0.0334,-0.5325
Na2S2@TiO2,Na2S2,TiO2,S–Na,Vacuum,True,False,3,2.6932,2.7002,0.0579,0.0473,0.0334,-0.5325
Na2S2@TiO2,Na2S2,TiO2,S–Na,Vacuum,True,False,3,2.6932,2.7002,0.0579,0.0473,0.0334,-0.5325
Na2S2@TiO2,Na2S2,TiO2,S–Na,Vacuum,True,False,3,2.6932,2.7002,0.0579,0.0473,0.0334,-0.5325
Na2S2@TiO2,Na2S2,TiO2,S–Na,Vacuum,True,False,3,2.6932,2.7002,0.0579,0.0473,0.0334,-0.5325
Na2S2@TiO2,Na2S2,TiO2,S–Na,Vacuum,True,False,3,2.6932,2.7002,0.0579,0.0473,0.0334,-0.5325
Na2S2@TiO2,Na2S2,TiO2,S–Na,Vacuum,True,False,3,2.6932,2.7002,0.0579,0.0473,0.0334,-0.5325
Na2S2@TiO2,Na2S2,TiO2,S–Na,Vacuum,True,False,3,2.6932,2.7002,0.0579,0.0473,0.0334,-0.5325
Na2S2@TiO2,Na2S2,TiO2,S–Na,Vacuum,True,False,3,2.6932,2.7002,0.0579,0.0473,0.0334,-0.5325
Na2S2@TiO2,Na2S2,TiO2,S–Na,Vacuum,True,False,3,2.6932,2.7002,0.0579,0.0473,0.0334,-0.5325
Na2S2@TiO2,Na2S2,TiO2,S–Na,Vacuum,True,False,3,2.6932,2.7002,0.0579,0.0473,0.0334,-0.5325
Na2S2@TiO2,Na2S2,TiO2,S–Na,Vacuum,True,False,3,2.6932,2.7002,0.0579,0.0473,0.0334,-0.5325
Na2S2@TiO2,Na2S2,TiO2,S–Na,Vacuum,True,False,3,2.6932,2.7002,0.0579,0.0473,0.0334,-0.5325
Na2S2@TiO2,Na2S2,TiO2,S–Na,Vacuum,True,False,3,2.6932,2.7002,0.0579,0.0473,0.0334,-0.5325
Na2S2@TiO2,Na2S2,TiO2,S–Na,Vacuum,True,False,3,2.6932,2.7002,0.0579,0.0473,0.0334,-0.5325
Na2S2@TiO2,Na2S2,TiO2,S–Na,Vacuum,True,False,3,2.6932,2.7002,0.0579,0.0473,0.0334,-0.5325
Na2S2@TiO2,Na2S2,TiO2,S–Na,Vacuum,True,False,3,2.6932,2.7002,0.0579,0.0473,0.0334,-0.5325
Na2S2@TiO2,Na2S2,TiO2,S–Na,Vacuum,True,False,3,2.6932,2.7002,0.0579,0.0473,0.0334,-0.5325
Na2S2@TiO2,Na2S2,TiO2,S–Na,Vacuum,True,False,3,2.6932,2.7002,0.0579,0.0473,0.0334,-0.5325
Na2S2@TiO2,Na2S2,TiO2,S–Na,Vacuum,True,False,3,2.6932,2.7002,0.0579,0.0473,0.0334,-0.5325
Na2S2@TiO2,Na2S2,TiO2,S–Na,Vacuum,True,False,3,2.6932,2.7002,0.0579,0.0473,0.0334,-0.5325
Na2S2@TiO2,Na2S2,TiO2,S–Na,Vacuum,True,False,3,2.6932,2.7002,0.0579,0.0473,0.0334,-0.5325
Na2S2@TiO2,Na2S2,TiO2,S–Na,Vacuum,True,False,3,2.6932,2.7002,0.0579,0.0473,0.0334,-0.5325
Na2S2@TiO2,Na2S2,TiO2,S–Na,Vacuum,True,False,3,2.6932,2.7002,0.0579,0.0473,0.0334,-0.5325
Na2S2@TiO2,Na2S2,TiO2,S–Na,Vacuum,True,False,3,2.6932,2.7002,0.0579,0.0473,0.0334,-0.5325
Na2S2@TiO2,Na2S2,TiO2,S–Na,Vacuum,True,False,3,2.6932,2.7002,0.0579,0.0473,0.0334,-0.5325
Na2S2@TiO2,Na2S2,TiO2,S–Na,Vacuum,True,False,3,2.6932,2.7002,0.0579,0.0473,0.0334,-0.5325
Na2S2@TiO2,Na2S2,TiO2,S–Na,Vacuum,True,False,3,2.6932,2.7002,0.0579,0.0473,0.0334,-0.5325
Na2S2@TiO2,Na2S2,TiO2,S–Na,Vacuum,True,False,3,2.6932,2.7002,0.0579,0.0473,0.0334,-0.5325
Na2S2@TiO2,Na2S2,TiO2,S–Na,Vacuum,True,False,3,2.6932,2.7002,0.0579,0.0473,0.0334,-0.5325
Na2S2@TiO2,Na2S2,TiO2,S–Na,Vacuum,True,False,3,2.6932,2.7002,0.0579,0.0473,0.0334,-0.5325
Na2S2@TiO2,Na2S2,TiO2,S–Na,Vacuum,True,False,3,2.6932,2.7002,0.0579,0.0473,0.0334,-0.5325
Na2S2@TiO2,Na2S2,TiO2,S–Na,Vacuum,True,False,3,2.6932,2.7002,0.0579,0.0473,0.0334,-0.5325
Na2S2@TiO2,Na2S2,TiO2,S–Na,Vacuum,True,False,3,2.6932,2.7002,0.0579,0.0473,0.0334,-0.5325
Na2S2@TiO2,Na2S2,TiO2,S–Na,Vacuum,True,False,3,2.6932,2.7002,0.0579,0.0473,0.0334,-0.5325
Na2S2@TiO2,Na2S2,TiO2,S–Na,Vacuum,True,False,3,2.6932,2.7002,0.0579,0.0473,0.0334,-0.5325
Na2S2@TiO2,Na2S2,TiO2,S–Na,Vacuum,True,False,3,2.6932,2.7002,0.0579,0.0473,0.0334,-0.5325
Na2S2@TiO2,Na2S2,TiO2,S–Na,Vacuum,True,False,3,2.6932,2.7002,0.0579,0.0473,0.0334,-0.5325
Na2S2@TiO2,Na2S2,TiO2,S–Na,Vacuum,True,False,3,2.6932,2.7002,0.0579,0.0473,0.0334,-0.5325
Na2S2@TiO2,Na2S2,TiO2,S–Na,Vacuum,True,False,3,2.6932,2.7002,0.0579,0.0473,0.0334,-0.5325
Na2S2@TiO2,Na2S2,TiO2,S–Na,Vacuum,True,False,3,2.6932,2.7002,0.0579,0.0473,0.0334,-0.5325
Na2S2@TiO2,Na2S2,TiO2,S–Na,Vacuum,True,False,3,2.6932,2.7002,0.0579,0.0473,0.0334,-0.5325
Na2S2@TiO2,Na2S2,TiO2,S–Na,Vacuum,True,False,3,2.6932,2.7002,0.0579,0.0473,0.0334,-0.5325
Na2S2@TiO2,Na2S2,TiO2,S–Na,Vacuum,True,False,3,2.6932,2.7002,0.0579,0.0473,0.0334,-0.5325
Na2S2@TiO2,Na2S2,TiO2,O–Na,Vacuum,True,False,4,2.2317,2.2390,0.0366,0.0317,0.0183,-1.1159
Na2S2@TiO2,Na2S2,TiO2,O–Na,Vacuum,True,False,4,2.2317,2.2390,0.0366,0.0317,0.0183,-1.1159
Na2S2@TiO2,Na2S2,TiO2,O–Na,Vacuum,True,False,4,2.2317,2.2390,0.0366,0.0317,0.0183,-1.1159
Na2S2@TiO2,Na2S2,TiO2,O–Na,Vacuum,True,False,4,2.2317,2.2390,0.0366,0.0317,0.0183,-1.1159
Na2S2@TiO2,Na2S2,TiO2,O–Na,Vacuum,True,False,4,2.2317,2.2390,0.0366,0.0317,0.0183,-1.1159
Na2S2@TiO2,Na2S2,TiO2,O–Na,Vacuum,True,False,4,2.2317,2.2390,0.0366,0.0317,0.0183,-1.1159
Na2S2@TiO2,Na2S2,TiO2,O–Na,Vacuum,True,False,4,2.2317,2.2390,0.0366,0.0317,0.0183,-1.1159
Na2S2@TiO2,Na2S2,TiO2,O–Na,Vacuum,True,False,4,2.2317,2.2390,0.0366,0.0317,0.0183,-1.1159
Na2S2@TiO2,Na2S2,TiO2,O–Na,Vacuum,True,False,4,2.2317,2.2390,0.0366,0.0317,0.0183,-1.1159
Na2S2@TiO2,Na2S2,TiO2,O–Na,Vacuum,True,False,4,2.2317,2.2390,0.0366,0.0317,0.0183,-1.1159
Na2S2@TiO2,Na2S2,TiO2,O–Na,Vacuum,True,False,4,2.2317,2.2390,0.0366,0.0317,0.0183,-1.1159
Na2S2@TiO2,Na2S2,TiO2,O–Na,Vacuum,True,False,4,2.2317,2.2390,0.0366,0.0317,0.0183,-1.1159
Na2S2@TiO2,Na2S2,TiO2,O–Na,Vacuum,True,False,4,2.2317,2.2390,0.0366,0.0317,0.0183,-1.1159
Na2S2@TiO2,Na2S2,TiO2,O–Na,Vacuum,True,False,4,2.2317,2.2390,0.0366,0.0317,0.0183,-1.1159
Na2S2@TiO2,Na2S2,TiO2,O–Na,Vacuum,True,False,4,2.2317,2.2390,0.0366,0.0317,0.0183,-1.1159
Na2S2@TiO2,Na2S2,TiO2,O–Na,Vacuum,True,False,4,2.2317,2.2390,0.0366,0.0317,0.0183,-1.1159
Na2S2@TiO2,Na2S2,TiO2,O–Na,Vacuum,True,False,4,2.2317,2.2390,0.0366,0.0317,0.0183,-1.1159
Na2S2@TiO2,Na2S2,TiO2,O–Na,Vacuum,True,False,4,2.2317,2.2390,0.0366,0.0317,0.0183,-1.1159
Na2S2@TiO2,Na2S2,TiO2,O–Na,Vacuum,True,False,4,2.2317,2.2390,0.0366,0.0317,0.0183,-1.1159
Na2S2@TiO2,Na2S2,TiO2,O–Na,Vacuum,True,False,4,2.2317,2.2390,0.0366,0.0317,0.0183,-1.1159
Na2S2@TiO2,Na2S2,TiO2,O–Na,Vacuum,True,False,4,2.2317,2.2390,0.0366,0.0317,0.0183,-1.1159
Na2S2@TiO2,Na2S2,TiO2,O–Na,Vacuum,True,False,4,2.2317,2.2390,0.0366,0.0317,0.0183,-1.1159
Na2S2@TiO2,Na2S2,TiO2,O–Na,Vacuum,True,False,4,2.2317,2.2390,0.0366,0.0317,0.0183,-1.1159
Na2S2@TiO2,Na2S2,TiO2,O–Na,Vacuum,True,False,4,2.2317,2.2390,0.0366,0.0317,0.0183,-1.1159
Na2S2@TiO2,Na2S2,TiO2,O–Na,Vacuum,True,False,4,2.2317,2.2390,0.0366,0.0317,0.0183,-1.1159
Na2S2@TiO2,Na2S2,TiO2,O–Na,Vacuum,True,False,4,2.2317,2.2390,0.0366,0.0317,0.0183,-1.1159
Na2S2@TiO2,Na2S2,TiO2,O–Na,Vacuum,True,False,4,2.2317,2.2390,0.0366,0.0317,0.0183,-1.1159
Na2S2@TiO2,Na2S2,TiO2,O–Na,Vacuum,True,False,4,2.2317,2.2390,0.0366,0.0317,0.0183,-1.1159
Na2S2@TiO2,Na2S2,TiO2,O–Na,Vacuum,True,False,4,2.2317,2.2390,0.0366,0.0317,0.0183,-1.1159
Na2S2@TiO2,Na2S2,TiO2,O–Na,Vacuum,True,False,4,2.2317,2.2390,0.0366,0.0317,0.0183,-1.1159
Na2S2@TiO2,Na2S2,TiO2,O–Na,Vacuum,True,False,4,2.2317,2.2390,0.0366,0.0317,0.0183,-1.1159
Na2S2@TiO2,Na2S2,TiO2,O–Na,Vacuum,True,False,4,2.2317,2.2390,0.0366,0.0317,0.0183,-1.1159
Na2S2@TiO2,Na2S2,TiO2,O–Na,Vacuum,True,False,4,2.2317,2.2390,0.0366,0.0317,0.0183,-1.1159
Na2S2@TiO2,Na2S2,TiO2,O–Na,Vacuum,True,False,4,2.2317,2.2390,0.0366,0.0317,0.0183,-1.1159
Na2S2@TiO2,Na2S2,TiO2,O–Na,Vacuum,True,False,4,2.2317,2.2390,0.0366,0.0317,0.0183,-1.1159
Na2S2@TiO2,Na2S2,TiO2,O–Na,Vacuum,True,False,4,2.2317,2.2390,0.0366,0.0317,0.0183,-1.1159
Na2S2@TiO2,Na2S2,TiO2,O–Na,Vacuum,True,False,4,2.2317,2.2390,0.0366,0.0317,0.0183,-1.1159
Na2S2@TiO2,Na2S2,TiO2,O–Na,Vacuum,True,False,4,2.2317,2.2390,0.0366,0.0317,0.0183,-1.1159
Na2S2@TiO2,Na2S2,TiO2,O–Na,Vacuum,True,False,4,2.2317,2.2390,0.0366,0.0317,0.0183,-1.1159
Na2S2@TiO2,Na2S2,TiO2,O–Na,Vacuum,True,False,4,2.2317,2.2390,0.0366,0.0317,0.0183,-1.1159
Na2S2@TiO2,Na2S2,TiO2,O–Na,Vacuum,True,False,4,2.2317,2.2390,0.0366,0.0317,0.0183,-1.1159
Na2S2@TiO2,Na2S2,TiO2,O–Na,Vacuum,True,False,4,2.2317,2.2390,0.0366,0.0317,0.0183,-1.1159
Na2S2@TiO2,Na2S2,TiO2,O–Na,Vacuum,True,False,4,2.2317,2.2390,0.0366,0.0317,0.0183,-1.1159
Na2S2@TiO2,Na2S2,TiO2,O–Na,Vacuum,True,False,4,2.2317,2.2390,0.0366,0.0317,0.0183,-1.1159
Na2S2@TiO2,Na2S2,TiO2,O–Na,Vacuum,True,False,4,2.2317,2.2390,0.0366,0.0317,0.0183,-1.1159
Na2S2@TiO2,Na2S2,TiO2,O–Na,Vacuum,True,False,4,2.2317,2.2390,0.0366,0.0317,0.0183,-1.1159
Na2S2@TiO2,Na2S2,TiO2,O–Na,Vacuum,True,False,4,2.2317,2.2390,0.0366,0.0317,0.0183,-1.1159
Na2S2@TiO2,Na2S2,TiO2,O–Na,Vacuum,True,False,4,2.2317,2.2390,0.0366,0.0317,0.0183,-1.1159
Na2S2@TiO2,Na2S2,TiO2,O–Na,Vacuum,True,False,4,2.2317,2.2390,0.0366,0.0317,0.0183,-1.1159
Na2S2@TiO2,Na2S2,TiO2,O–Na,Vacuum,True,False,4,2.2317,2.2390,0.0366,0.0317,0.0183,-1.1159
