name,NaPS,sorbent,Atoms,solvent,electronic_scf,vdw,Count,Mean /Å,Median /Å,Sam. std. dev.,Pop. std. dev.,Std. error,Skewness
Na2S-PC-elecmin,Na2S,,S–Na,PC,False,False,2,4.3602,4.3602,0.0053,0.0037,0.0037,nan
Na2S-PC-elecmin,Na2S,,S–Na,PC,False,False,2,4.3602,4.3602,0.0053,0.0037,0.0037,nan
Na2S-PC-elecmin,Na2S,,S–Na,PC,False,False,2,4.3602,4.3602,0.0053,0.0037,0.0037,nan
Na2S-PC-elecmin,Na2S,,S–Na,PC,False,False,2,4.3602,4.3602,0.0053,0.0037,0.0037,nan
Na2S-PC-elecmin,Na2S,,S–Na,PC,False,False,2,4.3602,4.3602,0.0053,0.0037,0.0037,nan
Na2S-PC-elecmin,Na2S,,S–Na,PC,False,False,2,4.3602,4.3602,0.0053,0.0037,0.0037,nan
Na2S-PC-elecmin,Na2S,,S–Na,PC,False,False,2,4.3602,4.3602,0.0053,0.0037,0.0037,nan
Na2S-PC-elecmin,Na2S,,S–Na,PC,False,False,2,4.3602,4.3602,0.0053,0.0037,0.0037,nan
Na2S-PC-elecmin,Na2S,,S–Na,PC,False,False,2,4.3602,4.3602,0.0053,0.0037,0.0037,nan
Na2S-PC-elecmin,Na2S,,S–Na,PC,False,False,2,4.3602,4.3602,0.0053,0.0037,0.0037,nan
Na2S-PC-elecmin,Na2S,,S–Na,PC,False,False,2,4.3602,4.3602,0.0053,0.0037,0.0037,nan
Na2S-PC-elecmin,Na2S,,S–Na,PC,False,False,2,4.3602,4.3602,0.0053,0.0037,0.0037,nan
Na2S-PC-vdw-elecmin,Na2S,,Na–Na,PC,False,True,1,4.3303,4.3303,nan,0.0000,nan,nan
Na2S-PC-vdw-elecmin,Na2S,,Na–Na,PC,False,True,1,4.3303,4.3303,nan,0.0000,nan,nan
Na2S-PC-vdw-elecmin,Na2S,,S–Na,PC,False,True,2,3.9239,3.9239,0.0014,0.0010,0.0010,nan
Na2S-PC-vdw-elecmin,Na2S,,S–Na,PC,False,True,2,3.9239,3.9239,0.0014,0.0010,0.0010,nan
Na2S-elecmin,Na2S,,S–Na,Vacuum,False,False,2,2.4472,2.4472,0.0001,0.0000,0.0000,nan
Na2S-elecmin,Na2S,,Na–Na,Vacuum,False,False,1,4.1360,4.1360,nan,0.0000,nan,nan
Na2S-glyme,Na2S,,S–Na,Glyme,True,False,2,2.5218,2.5218,0.0005,0.0004,0.0004,nan
Na2S-glyme,Na2S,,Na–Na,Glyme,True,False,1,4.2230,4.2230,nan,0.0000,nan,nan
Na2S-glyme-elecmin,Na2S,,S–Na,Glyme,False,False,2,2.5218,2.5218,0.0005,0.0004,0.0004,nan
Na2S-glyme-elecmin,Na2S,,Na–Na,Glyme,False,False,1,4.2230,4.2230,nan,0.0000,nan,nan
Na2S-glyme-vdw,Na2S,,S–Na,Glyme,True,True,2,2.5236,2.5236,0.0004,0.0003,0.0003,nan
Na2S-glyme-vdw,Na2S,,S–Na,Glyme,True,True,2,2.5236,2.5236,0.0004,0.0003,0.0003,nan
Na2S-glyme-vdw,Na2S,,S–Na,Glyme,True,True,2,2.5236,2.5236,0.0004,0.0003,0.0003,nan
Na2S-glyme-vdw,Na2S,,Na–Na,Glyme,True,True,1,4.2249,4.2249,nan,0.0000,nan,nan
Na2S-glyme-vdw,Na2S,,Na–Na,Glyme,True,True,1,4.2249,4.2249,nan,0.0000,nan,nan
Na2S-glyme-vdw,Na2S,,Na–Na,Glyme,True,True,1,4.2249,4.2249,nan,0.0000,nan,nan
Na2S-glyme-vdw-elecmin,Na2S,,S–Na,Glyme,False,True,2,2.5236,2.5236,0.0004,0.0003,0.0003,nan
Na2S-glyme-vdw-elecmin,Na2S,,Na–Na,Glyme,False,True,1,4.2249,4.2249,nan,0.0000,nan,nan
Na2S-vdw,Na2S,,S–Na,Vacuum,True,True,2,2.4472,2.4472,0.0001,0.0000,0.0000,nan
Na2S-vdw,Na2S,,Na–Na,Vacuum,True,True,1,4.1360,4.1360,nan,0.0000,nan,nan
Na2S2,Na2S2,,Na–Na,Vacuum,True,False,1,4.2569,4.2569,nan,0.0000,nan,nan
Na2S2,Na2S2,,S–Na,Vacuum,True,False,4,2.5683,2.5681,0.0004,0.0004,0.0002,1.5424
Na2S2,Na2S2,,S–S,Vacuum,True,False,1,2.2208,2.2208,nan,0.0000,nan,nan
Na2S2-PC,Na2S2,,S–S,PC,True,False,1,2.1616,2.1616,nan,0.0000,nan,nan
Na2S2-PC,Na2S2,,S–S,PC,True,False,1,2.1616,2.1616,nan,0.0000,nan,nan
Na2S2-PC,Na2S2,,S–S,PC,True,False,1,2.1616,2.1616,nan,0.0000,nan,nan
Na2S2-PC,Na2S2,,S–S,PC,True,False,1,2.1616,2.1616,nan,0.0000,nan,nan
Na2S2-PC,Na2S2,,S–S,PC,True,False,1,2.1616,2.1616,nan,0.0000,nan,nan
Na2S2-PC,Na2S2,,S–S,PC,True,False,1,2.1616,2.1616,nan,0.0000,nan,nan
Na2S2-PC,Na2S2,,S–S,PC,True,False,1,2.1616,2.1616,nan,0.0000,nan,nan
Na2S2-PC,Na2S2,,S–S,PC,True,False,1,2.1616,2.1616,nan,0.0000,nan,nan
Na2S2-PC,Na2S2,,S–S,PC,True,False,1,2.1616,2.1616,nan,0.0000,nan,nan
Na2S2-PC,Na2S2,,S–S,PC,True,False,1,2.1616,2.1616,nan,0.0000,nan,nan
Na2S2-PC,Na2S2,,S–S,PC,True,False,1,2.1616,2.1616,nan,0.0000,nan,nan
Na2S2-PC,Na2S2,,S–Na,PC,True,False,4,4.0134,4.0137,0.0012,0.0010,0.0006,-1.2093
Na2S2-PC,Na2S2,,S–Na,PC,True,False,4,4.0134,4.0137,0.0012,0.0010,0.0006,-1.2093
Na2S2-PC,Na2S2,,S–Na,PC,True,False,4,4.0134,4.0137,0.0012,0.0010,0.0006,-1.2093
Na2S2-PC,Na2S2,,S–Na,PC,True,False,4,4.0134,4.0137,0.0012,0.0010,0.0006,-1.2093
Na2S2-PC,Na2S2,,S–Na,PC,True,False,4,4.0134,4.0137,0.0012,0.0010,0.0006,-1.2093
Na2S2-PC,Na2S2,,S–Na,PC,True,False,4,4.0134,4.0137,0.0012,0.0010,0.0006,-1.2093
Na2S2-PC,Na2S2,,S–Na,PC,True,False,4,4.0134,4.0137,0.0012,0.0010,0.0006,-1.2093
Na2S2-PC,Na2S2,,S–Na,PC,True,False,4,4.0134,4.0137,0.0012,0.0010,0.0006,-1.2093
Na2S2-PC,Na2S2,,S–Na,PC,True,False,4,4.0134,4.0137,0.0012,0.0010,0.0006,-1.2093
Na2S2-PC,Na2S2,,S–Na,PC,True,False,4,4.0134,4.0137,0.0012,0.0010,0.0006,-1.2093
Na2S2-PC,Na2S2,,S–Na,PC,True,False,4,4.0134,4.0137,0.0012,0.0010,0.0006,-1.2093
Na2S2-PC-elecmin,Na2S2,,Na–Na,PC,False,False,1,5.3481,5.3481,nan,0.0000,nan,nan
Na2S2-PC-elecmin,Na2S2,,Na–Na,PC,False,False,1,5.3481,5.3481,nan,0.0000,nan,nan
Na2S2-PC-elecmin,Na2S2,,Na–Na,PC,False,False,1,5.3481,5.3481,nan,0.0000,nan,nan
Na2S2-PC-elecmin,Na2S2,,Na–Na,PC,False,False,1,5.3481,5.3481,nan,0.0000,nan,nan
Na2S2-PC-elecmin,Na2S2,,S–Na,PC,False,False,4,3.1940,3.1940,0.0008,0.0007,0.0004,-0.0357
Na2S2-PC-elecmin,Na2S2,,S–Na,PC,False,False,4,3.1940,3.1940,0.0008,0.0007,0.0004,-0.0357
Na2S2-PC-elecmin,Na2S2,,S–Na,PC,False,False,4,3.1940,3.1940,0.0008,0.0007,0.0004,-0.0357
Na2S2-PC-elecmin,Na2S2,,S–Na,PC,False,False,4,3.1940,3.1940,0.0008,0.0007,0.0004,-0.0357
Na2S2-PC-elecmin,Na2S2,,S–S,PC,False,False,1,2.0780,2.0780,nan,0.0000,nan,nan
Na2S2-PC-elecmin,Na2S2,,S–S,PC,False,False,1,2.0780,2.0780,nan,0.0000,nan,nan
Na2S2-PC-elecmin,Na2S2,,S–S,PC,False,False,1,2.0780,2.0780,nan,0.0000,nan,nan
Na2S2-PC-elecmin,Na2S2,,S–S,PC,False,False,1,2.0780,2.0780,nan,0.0000,nan,nan
Na2S2-PC-vdw,Na2S2,,S–Na,PC,True,True,4,3.7735,3.7735,0.0012,0.0010,0.0006,-0.0713
Na2S2-PC-vdw,Na2S2,,S–Na,PC,True,True,4,3.7735,3.7735,0.0012,0.0010,0.0006,-0.0713
Na2S2-PC-vdw,Na2S2,,S–Na,PC,True,True,4,3.7735,3.7735,0.0012,0.0010,0.0006,-0.0713
Na2S2-PC-vdw,Na2S2,,S–Na,PC,True,True,4,3.7735,3.7735,0.0012,0.0010,0.0006,-0.0713
Na2S2-PC-vdw,Na2S2,,S–Na,PC,True,True,4,3.7735,3.7735,0.0012,0.0010,0.0006,-0.0713
Na2S2-PC-vdw,Na2S2,,S–Na,PC,True,True,4,3.7735,3.7735,0.0012,0.0010,0.0006,-0.0713
Na2S2-PC-vdw,Na2S2,,S–Na,PC,True,True,4,3.7735,3.7735,0.0012,0.0010,0.0006,-0.0713
Na2S2-PC-vdw,Na2S2,,S–Na,PC,True,True,4,3.7735,3.7735,0.0012,0.0010,0.0006,-0.0713
Na2S2-PC-vdw,Na2S2,,S–Na,PC,True,True,4,3.7735,3.7735,0.0012,0.0010,0.0006,-0.0713
Na2S2-PC-vdw,Na2S2,,S–Na,PC,True,True,4,3.7735,3.7735,0.0012,0.0010,0.0006,-0.0713
Na2S2-PC-vdw,Na2S2,,S–S,PC,True,True,1,2.1614,2.1614,nan,0.0000,nan,nan
Na2S2-PC-vdw,Na2S2,,S–S,PC,True,True,1,2.1614,2.1614,nan,0.0000,nan,nan
Na2S2-PC-vdw,Na2S2,,S–S,PC,True,True,1,2.1614,2.1614,nan,0.0000,nan,nan
Na2S2-PC-vdw,Na2S2,,S–S,PC,True,True,1,2.1614,2.1614,nan,0.0000,nan,nan
Na2S2-PC-vdw,Na2S2,,S–S,PC,True,True,1,2.1614,2.1614,nan,0.0000,nan,nan
Na2S2-PC-vdw,Na2S2,,S–S,PC,True,True,1,2.1614,2.1614,nan,0.0000,nan,nan
Na2S2-PC-vdw,Na2S2,,S–S,PC,True,True,1,2.1614,2.1614,nan,0.0000,nan,nan
Na2S2-PC-vdw,Na2S2,,S–S,PC,True,True,1,2.1614,2.1614,nan,0.0000,nan,nan
Na2S2-PC-vdw,Na2S2,,S–S,PC,True,True,1,2.1614,2.1614,nan,0.0000,nan,nan
Na2S2-PC-vdw,Na2S2,,S–S,PC,True,True,1,2.1614,2.1614,nan,0.0000,nan,nan
Na2S2-PC-vdw-elecmin,Na2S2,,S–Na,PC,False,True,4,3.7737,3.7737,0.0011,0.0010,0.0006,-0.0155
Na2S2-PC-vdw-elecmin,Na2S2,,S–Na,PC,False,True,4,3.7737,3.7737,0.0011,0.0010,0.0006,-0.0155
Na2S2-PC-vdw-elecmin,Na2S2,,S–S,PC,False,True,1,2.1614,2.1614,nan,0.0000,nan,nan
Na2S2-PC-vdw-elecmin,Na2S2,,S–S,PC,False,True,1,2.1614,2.1614,nan,0.0000,nan,nan
Na2S2-elecmin,Na2S2,,Na–Na,Vacuum,False,False,1,4.2569,4.2569,nan,0.0000,nan,nan
Na2S2-elecmin,Na2S2,,S–S,Vacuum,False,False,1,2.2208,2.2208,nan,0.0000,nan,nan
Na2S2-elecmin,Na2S2,,S–Na,Vacuum,False,False,4,2.5683,2.5681,0.0004,0.0004,0.0002,1.5424
Na2S2-glyme,Na2S2,,S–S,Glyme,True,False,1,2.1921,2.1921,nan,0.0000,nan,nan
Na2S2-glyme,Na2S2,,S–S,Glyme,True,False,1,2.1921,2.1921,nan,0.0000,nan,nan
Na2S2-glyme,Na2S2,,S–S,Glyme,True,False,1,2.1921,2.1921,nan,0.0000,nan,nan
Na2S2-glyme,Na2S2,,S–S,Glyme,True,False,1,2.1921,2.1921,nan,0.0000,nan,nan
Na2S2-glyme,Na2S2,,S–S,Glyme,True,False,1,2.1921,2.1921,nan,0.0000,nan,nan
Na2S2-glyme,Na2S2,,S–S,Glyme,True,False,1,2.1921,2.1921,nan,0.0000,nan,nan
Na2S2-glyme,Na2S2,,S–S,Glyme,True,False,1,2.1921,2.1921,nan,0.0000,nan,nan
Na2S2-glyme,Na2S2,,S–S,Glyme,True,False,1,2.1921,2.1921,nan,0.0000,nan,nan
Na2S2-glyme,Na2S2,,S–S,Glyme,True,False,1,2.1921,2.1921,nan,0.0000,nan,nan
Na2S2-glyme,Na2S2,,S–Na,Glyme,True,False,4,2.6723,2.6722,0.0022,0.0019,0.0011,0.3599
Na2S2-glyme,Na2S2,,S–Na,Glyme,True,False,4,2.6723,2.6722,0.0022,0.0019,0.0011,0.3599
Na2S2-glyme,Na2S2,,S–Na,Glyme,True,False,4,2.6723,2.6722,0.0022,0.0019,0.0011,0.3599
Na2S2-glyme,Na2S2,,S–Na,Glyme,True,False,4,2.6723,2.6722,0.0022,0.0019,0.0011,0.3599
Na2S2-glyme,Na2S2,,S–Na,Glyme,True,False,4,2.6723,2.6722,0.0022,0.0019,0.0011,0.3599
Na2S2-glyme,Na2S2,,S–Na,Glyme,True,False,4,2.6723,2.6722,0.0022,0.0019,0.0011,0.3599
Na2S2-glyme,Na2S2,,S–Na,Glyme,True,False,4,2.6723,2.6722,0.0022,0.0019,0.0011,0.3599
Na2S2-glyme,Na2S2,,S–Na,Glyme,True,False,4,2.6723,2.6722,0.0022,0.0019,0.0011,0.3599
Na2S2-glyme,Na2S2,,S–Na,Glyme,True,False,4,2.6723,2.6722,0.0022,0.0019,0.0011,0.3599
Na2S2-glyme,Na2S2,,Na–Na,Glyme,True,False,1,4.4789,4.4789,nan,0.0000,nan,nan
Na2S2-glyme,Na2S2,,Na–Na,Glyme,True,False,1,4.4789,4.4789,nan,0.0000,nan,nan
Na2S2-glyme,Na2S2,,Na–Na,Glyme,True,False,1,4.4789,4.4789,nan,0.0000,nan,nan
Na2S2-glyme,Na2S2,,Na–Na,Glyme,True,False,1,4.4789,4.4789,nan,0.0000,nan,nan
Na2S2-glyme,Na2S2,,Na–Na,Glyme,True,False,1,4.4789,4.4789,nan,0.0000,nan,nan
Na2S2-glyme,Na2S2,,Na–Na,Glyme,True,False,1,4.4789,4.4789,nan,0.0000,nan,nan
Na2S2-glyme,Na2S2,,Na–Na,Glyme,True,False,1,4.4789,4.4789,nan,0.0000,nan,nan
Na2S2-glyme,Na2S2,,Na–Na,Glyme,True,False,1,4.4789,4.4789,nan,0.0000,nan,nan
Na2S2-glyme,Na2S2,,Na–Na,Glyme,True,False,1,4.4789,4.4789,nan,0.0000,nan,nan
Na2S2-glyme-elecmin,Na2S2,,S–Na,Glyme,False,False,4,2.6714,2.6711,0.0019,0.0017,0.0010,0.6445
Na2S2-glyme-elecmin,Na2S2,,S–Na,Glyme,False,False,4,2.6714,2.6711,0.0019,0.0017,0.0010,0.6445
Na2S2-glyme-elecmin,Na2S2,,S–Na,Glyme,False,False,4,2.6714,2.6711,0.0019,0.0017,0.0010,0.6445
Na2S2-glyme-elecmin,Na2S2,,S–Na,Glyme,False,False,4,2.6714,2.6711,0.0019,0.0017,0.0010,0.6445
Na2S2-glyme-elecmin,Na2S2,,S–Na,Glyme,False,False,4,2.6714,2.6711,0.0019,0.0017,0.0010,0.6445
Na2S2-glyme-elecmin,Na2S2,,S–Na,Glyme,False,False,4,2.6714,2.6711,0.0019,0.0017,0.0010,0.6445
Na2S2-glyme-elecmin,Na2S2,,S–Na,Glyme,False,False,4,2.6714,2.6711,0.0019,0.0017,0.0010,0.6445
Na2S2-glyme-elecmin,Na2S2,,S–Na,Glyme,False,False,4,2.6714,2.6711,0.0019,0.0017,0.0010,0.6445
Na2S2-glyme-elecmin,Na2S2,,S–Na,Glyme,False,False,4,2.6714,2.6711,0.0019,0.0017,0.0010,0.6445
Na2S2-glyme-elecmin,Na2S2,,S–Na,Glyme,False,False,4,2.6714,2.6711,0.0019,0.0017,0.0010,0.6445
Na2S2-glyme-elecmin,Na2S2,,S–Na,Glyme,False,False,4,2.6714,2.6711,0.0019,0.0017,0.0010,0.6445
Na2S2-glyme-elecmin,Na2S2,,S–S,Glyme,False,False,1,2.1925,2.1925,nan,0.0000,nan,nan
Na2S2-glyme-elecmin,Na2S2,,S–S,Glyme,False,False,1,2.1925,2.1925,nan,0.0000,nan,nan
Na2S2-glyme-elecmin,Na2S2,,S–S,Glyme,False,False,1,2.1925,2.1925,nan,0.0000,nan,nan
Na2S2-glyme-elecmin,Na2S2,,S–S,Glyme,False,False,1,2.1925,2.1925,nan,0.0000,nan,nan
Na2S2-glyme-elecmin,Na2S2,,S–S,Glyme,False,False,1,2.1925,2.1925,nan,0.0000,nan,nan
Na2S2-glyme-elecmin,Na2S2,,S–S,Glyme,False,False,1,2.1925,2.1925,nan,0.0000,nan,nan
Na2S2-glyme-elecmin,Na2S2,,S–S,Glyme,False,False,1,2.1925,2.1925,nan,0.0000,nan,nan
Na2S2-glyme-elecmin,Na2S2,,S–S,Glyme,False,False,1,2.1925,2.1925,nan,0.0000,nan,nan
Na2S2-glyme-elecmin,Na2S2,,S–S,Glyme,False,False,1,2.1925,2.1925,nan,0.0000,nan,nan
Na2S2-glyme-elecmin,Na2S2,,S–S,Glyme,False,False,1,2.1925,2.1925,nan,0.0000,nan,nan
Na2S2-glyme-elecmin,Na2S2,,S–S,Glyme,False,False,1,2.1925,2.1925,nan,0.0000,nan,nan
Na2S2-glyme-elecmin,Na2S2,,Na–Na,Glyme,False,False,1,4.4781,4.4781,nan,0.0000,nan,nan
Na2S2-glyme-elecmin,Na2S2,,Na–Na,Glyme,False,False,1,4.4781,4.4781,nan,0.0000,nan,nan
Na2S2-glyme-elecmin,Na2S2,,Na–Na,Glyme,False,False,1,4.4781,4.4781,nan,0.0000,nan,nan
Na2S2-glyme-elecmin,Na2S2,,Na–Na,Glyme,False,False,1,4.4781,4.4781,nan,0.0000,nan,nan
Na2S2-glyme-elecmin,Na2S2,,Na–Na,Glyme,False,False,1,4.4781,4.4781,nan,0.0000,nan,nan
Na2S2-glyme-elecmin,Na2S2,,Na–Na,Glyme,False,False,1,4.4781,4.4781,nan,0.0000,nan,nan
Na2S2-glyme-elecmin,Na2S2,,Na–Na,Glyme,False,False,1,4.4781,4.4781,nan,0.0000,nan,nan
Na2S2-glyme-elecmin,Na2S2,,Na–Na,Glyme,False,False,1,4.4781,4.4781,nan,0.0000,nan,nan
Na2S2-glyme-elecmin,Na2S2,,Na–Na,Glyme,False,False,1,4.4781,4.4781,nan,0.0000,nan,nan
Na2S2-glyme-elecmin,Na2S2,,Na–Na,Glyme,False,False,1,4.4781,4.4781,nan,0.0000,nan,nan
Na2S2-glyme-elecmin,Na2S2,,Na–Na,Glyme,False,False,1,4.4781,4.4781,nan,0.0000,nan,nan
Na2S2-glyme-vdw,Na2S2,,S–S,Glyme,True,True,1,2.1927,2.1927,nan,0.0000,nan,nan
Na2S2-glyme-vdw,Na2S2,,S–S,Glyme,True,True,1,2.1927,2.1927,nan,0.0000,nan,nan
Na2S2-glyme-vdw,Na2S2,,S–S,Glyme,True,True,1,2.1927,2.1927,nan,0.0000,nan,nan
Na2S2-glyme-vdw,Na2S2,,S–S,Glyme,True,True,1,2.1927,2.1927,nan,0.0000,nan,nan
Na2S2-glyme-vdw,Na2S2,,S–S,Glyme,True,True,1,2.1927,2.1927,nan,0.0000,nan,nan
Na2S2-glyme-vdw,Na2S2,,S–S,Glyme,True,True,1,2.1927,2.1927,nan,0.0000,nan,nan
Na2S2-glyme-vdw,Na2S2,,S–S,Glyme,True,True,1,2.1927,2.1927,nan,0.0000,nan,nan
Na2S2-glyme-vdw,Na2S2,,S–S,Glyme,True,True,1,2.1927,2.1927,nan,0.0000,nan,nan
Na2S2-glyme-vdw,Na2S2,,S–S,Glyme,True,True,1,2.1927,2.1927,nan,0.0000,nan,nan
Na2S2-glyme-vdw,Na2S2,,S–S,Glyme,True,True,1,2.1927,2.1927,nan,0.0000,nan,nan
Na2S2-glyme-vdw,Na2S2,,S–S,Glyme,True,True,1,2.1927,2.1927,nan,0.0000,nan,nan
Na2S2-glyme-vdw,Na2S2,,S–S,Glyme,True,True,1,2.1927,2.1927,nan,0.0000,nan,nan
Na2S2-glyme-vdw,Na2S2,,S–S,Glyme,True,True,1,2.1927,2.1927,nan,0.0000,nan,nan
Na2S2-glyme-vdw,Na2S2,,S–S,Glyme,True,True,1,2.1927,2.1927,nan,0.0000,nan,nan
Na2S2-glyme-vdw,Na2S2,,S–S,Glyme,True,True,1,2.1927,2.1927,nan,0.0000,nan,nan
Na2S2-glyme-vdw,Na2S2,,S–S,Glyme,True,True,1,2.1927,2.1927,nan,0.0000,nan,nan
Na2S2-glyme-vdw,Na2S2,,S–S,Glyme,True,True,1,2.1927,2.1927,nan,0.0000,nan,nan
Na2S2-glyme-vdw,Na2S2,,S–S,Glyme,True,True,1,2.1927,2.1927,nan,0.0000,nan,nan
Na2S2-glyme-vdw,Na2S2,,S–Na,Glyme,True,True,4,2.6725,2.6726,0.0010,0.0009,0.0005,-0.0116
Na2S2-glyme-vdw,Na2S2,,S–Na,Glyme,True,True,4,2.6725,2.6726,0.0010,0.0009,0.0005,-0.0116
Na2S2-glyme-vdw,Na2S2,,S–Na,Glyme,True,True,4,2.6725,2.6726,0.0010,0.0009,0.0005,-0.0116
Na2S2-glyme-vdw,Na2S2,,S–Na,Glyme,True,True,4,2.6725,2.6726,0.0010,0.0009,0.0005,-0.0116
Na2S2-glyme-vdw,Na2S2,,S–Na,Glyme,True,True,4,2.6725,2.6726,0.0010,0.0009,0.0005,-0.0116
Na2S2-glyme-vdw,Na2S2,,S–Na,Glyme,True,True,4,2.6725,2.6726,0.0010,0.0009,0.0005,-0.0116
Na2S2-glyme-vdw,Na2S2,,S–Na,Glyme,True,True,4,2.6725,2.6726,0.0010,0.0009,0.0005,-0.0116
Na2S2-glyme-vdw,Na2S2,,S–Na,Glyme,True,True,4,2.6725,2.6726,0.0010,0.0009,0.0005,-0.0116
Na2S2-glyme-vdw,Na2S2,,S–Na,Glyme,True,True,4,2.6725,2.6726,0.0010,0.0009,0.0005,-0.0116
Na2S2-glyme-vdw,Na2S2,,S–Na,Glyme,True,True,4,2.6725,2.6726,0.0010,0.0009,0.0005,-0.0116
Na2S2-glyme-vdw,Na2S2,,S–Na,Glyme,True,True,4,2.6725,2.6726,0.0010,0.0009,0.0005,-0.0116
Na2S2-glyme-vdw,Na2S2,,S–Na,Glyme,True,True,4,2.6725,2.6726,0.0010,0.0009,0.0005,-0.0116
Na2S2-glyme-vdw,Na2S2,,S–Na,Glyme,True,True,4,2.6725,2.6726,0.0010,0.0009,0.0005,-0.0116
Na2S2-glyme-vdw,Na2S2,,S–Na,Glyme,True,True,4,2.6725,2.6726,0.0010,0.0009,0.0005,-0.0116
Na2S2-glyme-vdw,Na2S2,,S–Na,Glyme,True,True,4,2.6725,2.6726,0.0010,0.0009,0.0005,-0.0116
Na2S2-glyme-vdw,Na2S2,,S–Na,Glyme,True,True,4,2.6725,2.6726,0.0010,0.0009,0.0005,-0.0116
Na2S2-glyme-vdw,Na2S2,,S–Na,Glyme,True,True,4,2.6725,2.6726,0.0010,0.0009,0.0005,-0.0116
Na2S2-glyme-vdw,Na2S2,,S–Na,Glyme,True,True,4,2.6725,2.6726,0.0010,0.0009,0.0005,-0.0116
Na2S2-glyme-vdw,Na2S2,,Na–Na,Glyme,True,True,1,4.4250,4.4250,nan,0.0000,nan,nan
Na2S2-glyme-vdw,Na2S2,,Na–Na,Glyme,True,True,1,4.4250,4.4250,nan,0.0000,nan,nan
Na2S2-glyme-vdw,Na2S2,,Na–Na,Glyme,True,True,1,4.4250,4.4250,nan,0.0000,nan,nan
Na2S2-glyme-vdw,Na2S2,,Na–Na,Glyme,True,True,1,4.4250,4.4250,nan,0.0000,nan,nan
Na2S2-glyme-vdw,Na2S2,,Na–Na,Glyme,True,True,1,4.4250,4.4250,nan,0.0000,nan,nan
Na2S2-glyme-vdw,Na2S2,,Na–Na,Glyme,True,True,1,4.4250,4.4250,nan,0.0000,nan,nan
Na2S2-glyme-vdw,Na2S2,,Na–Na,Glyme,True,True,1,4.4250,4.4250,nan,0.0000,nan,nan
Na2S2-glyme-vdw,Na2S2,,Na–Na,Glyme,True,True,1,4.4250,4.4250,nan,0.0000,nan,nan
Na2S2-glyme-vdw,Na2S2,,Na–Na,Glyme,True,True,1,4.4250,4.4250,nan,0.0000,nan,nan
Na2S2-glyme-vdw,Na2S2,,Na–Na,Glyme,True,True,1,4.4250,4.4250,nan,0.0000,nan,nan
Na2S2-glyme-vdw,Na2S2,,Na–Na,Glyme,True,True,1,4.4250,4.4250,nan,0.0000,nan,nan
Na2S2-glyme-vdw,Na2S2,,Na–Na,Glyme,True,True,1,4.4250,4.4250,nan,0.0000,nan,nan
Na2S2-glyme-vdw,Na2S2,,Na–Na,Glyme,True,True,1,4.4250,4.4250,nan,0.0000,nan,nan
Na2S2-glyme-vdw,Na2S2,,Na–Na,Glyme,True,True,1,4.4250,4.4250,nan,0.0000,nan,nan
Na2S2-glyme-vdw,Na2S2,,Na–Na,Glyme,True,True,1,4.4250,4.4250,nan,0.0000,nan,nan
