name,NaPS,sorbent,Atoms,solvent,electronic_scf,vdw,Count,Mean /Å,Median /Å,Sam. std. dev.,Pop. std. dev.,Std. error,Skewness
Na2S2@TiO2,Na2S2,TiO2,Na–Na,Vacuum,True,False,1,4.3534,4.3534,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,Na–Na,Vacuum,True,False,1,4.3534,4.3534,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,Na–Na,Vacuum,True,False,1,4.3534,4.3534,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,Na–Na,Vacuum,True,False,1,4.3534,4.3534,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,Na–Na,Vacuum,True,False,1,4.3534,4.3534,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,Na–Na,Vacuum,True,False,1,4.3534,4.3534,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,Na–Na,Vacuum,True,False,1,4.3534,4.3534,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,Na–Na,Vacuum,True,False,1,4.3534,4.3534,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,Na–Na,Vacuum,True,False,1,4.3534,4.3534,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,Na–Na,Vacuum,True,False,1,4.3534,4.3534,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,Na–Na,Vacuum,True,False,1,4.3534,4.3534,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,Na–Na,Vacuum,True,False,1,4.3534,4.3534,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,Na–Na,Vacuum,True,False,1,4.3534,4.3534,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,Na–Na,Vacuum,True,False,1,4.3534,4.3534,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,Na–Na,Vacuum,True,False,1,4.3534,4.3534,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,Na–Na,Vacuum,True,False,1,4.3534,4.3534,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,Na–Na,Vacuum,True,False,1,4.3534,4.3534,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,Na–Na,Vacuum,True,False,1,4.3534,4.3534,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,Na–Na,Vacuum,True,False,1,4.3534,4.3534,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,Na–Na,Vacuum,True,False,1,4.3534,4.3534,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,Na–Na,Vacuum,True,False,1,4.3534,4.3534,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,Na–Na,Vacuum,True,False,1,4.3534,4.3534,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,Na–Na,Vacuum,True,False,1,4.3534,4.3534,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,Na–Na,Vacuum,True,False,1,4.3534,4.3534,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,Na–Na,Vacuum,True,False,1,4.3534,4.3534,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,Na–Na,Vacuum,True,False,1,4.3534,4.3534,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,Na–Na,Vacuum,True,False,1,4.3534,4.3534,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,Na–Na,Vacuum,True,False,1,4.3534,4.3534,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,Na–Na,Vacuum,True,False,1,4.3534,4.3534,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,Na–Na,Vacuum,True,False,1,4.3534,4.3534,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,Na–Na,Vacuum,True,False,1,4.3534,4.3534,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,Na–Na,Vacuum,True,False,1,4.3534,4.3534,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,Na–Na,Vacuum,True,False,1,4.3534,4.3534,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,Na–Na,Vacuum,True,False,1,4.3534,4.3534,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,Na–Na,Vacuum,True,False,1,4.3534,4.3534,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,Na–Na,Vacuum,True,False,1,4.3534,4.3534,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,Na–Na,Vacuum,True,False,1,4.3534,4.3534,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,Na–Na,Vacuum,True,False,1,4.3534,4.3534,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,Na–Na,Vacuum,True,False,1,4.3534,4.3534,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,Na–Na,Vacuum,True,False,1,4.3534,4.3534,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,Na–Na,Vacuum,True,False,1,4.3534,4.3534,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,Na–Na,Vacuum,True,False,1,4.3534,4.3534,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,Na–Na,Vacuum,True,False,1,4.3534,4.3534,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,Na–Na,Vacuum,True,False,1,4.3534,4.3534,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,Na–Na,Vacuum,True,False,1,4.3534,4.3534,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,Na–Na,Vacuum,True,False,1,4.3534,4.3534,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,Na–Na,Vacuum,True,False,1,4.3534,4.3534,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,Na–Na,Vacuum,True,False,1,4.3534,4.3534,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,Na–Na,Vacuum,True,False,1,4.3534,4.3534,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,Na–Na,Vacuum,True,False,1,4.3534,4.3534,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,Na–Na,Vacuum,True,False,1,4.3534,4.3534,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,S–Na,Vacuum,True,False,4,2.8425,2.7238,0.3022,0.2617,0.1511,1.8527
Na2S2@TiO2,Na2S2,TiO2,S–Na,Vacuum,True,False,4,2.8425,2.7238,0.3022,0.2617,0.1511,1.8527
Na2S2@TiO2,Na2S2,TiO2,S–Na,Vacuum,True,False,4,2.8425,2.7238,0.3022,0.2617,0.1511,1.8527
Na2S2@TiO2,Na2S2,TiO2,S–Na,Vacuum,True,False,4,2.8425,2.7238,0.3022,0.2617,0.1511,1.8527
Na2S2@TiO2,Na2S2,TiO2,S–Na,Vacuum,True,False,4,2.8425,2.7238,0.3022,0.2617,0.1511,1.8527
Na2S2@TiO2,Na2S2,TiO2,S–Na,Vacuum,True,False,4,2.8425,2.7238,0.3022,0.2617,0.1511,1.8527
Na2S2@TiO2,Na2S2,TiO2,S–Na,Vacuum,True,False,4,2.8425,2.7238,0.3022,0.2617,0.1511,1.8527
Na2S2@TiO2,Na2S2,TiO2,S–Na,Vacuum,True,False,4,2.8425,2.7238,0.3022,0.2617,0.1511,1.8527
Na2S2@TiO2,Na2S2,TiO2,S–Na,Vacuum,True,False,4,2.8425,2.7238,0.3022,0.2617,0.1511,1.8527
Na2S2@TiO2,Na2S2,TiO2,S–Na,Vacuum,True,False,4,2.8425,2.7238,0.3022,0.2617,0.1511,1.8527
Na2S2@TiO2,Na2S2,TiO2,S–Na,Vacuum,True,False,4,2.8425,2.7238,0.3022,0.2617,0.1511,1.8527
Na2S2@TiO2,Na2S2,TiO2,S–Na,Vacuum,True,False,4,2.8425,2.7238,0.3022,0.2617,0.1511,1.8527
Na2S2@TiO2,Na2S2,TiO2,S–Na,Vacuum,True,False,4,2.8425,2.7238,0.3022,0.2617,0.1511,1.8527
Na2S2@TiO2,Na2S2,TiO2,S–Na,Vacuum,True,False,4,2.8425,2.7238,0.3022,0.2617,0.1511,1.8527
Na2S2@TiO2,Na2S2,TiO2,S–Na,Vacuum,True,False,4,2.8425,2.7238,0.3022,0.2617,0.1511,1.8527
Na2S2@TiO2,Na2S2,TiO2,S–Na,Vacuum,True,False,4,2.8425,2.7238,0.3022,0.2617,0.1511,1.8527
Na2S2@TiO2,Na2S2,TiO2,S–Na,Vacuum,True,False,4,2.8425,2.7238,0.3022,0.2617,0.1511,1.8527
Na2S2@TiO2,Na2S2,TiO2,S–Na,Vacuum,True,False,4,2.8425,2.7238,0.3022,0.2617,0.1511,1.8527
Na2S2@TiO2,Na2S2,TiO2,S–Na,Vacuum,True,False,4,2.8425,2.7238,0.3022,0.2617,0.1511,1.8527
Na2S2@TiO2,Na2S2,TiO2,S–Na,Vacuum,True,False,4,2.8425,2.7238,0.3022,0.2617,0.1511,1.8527
Na2S2@TiO2,Na2S2,TiO2,S–Na,Vacuum,True,False,4,2.8425,2.7238,0.3022,0.2617,0.1511,1.8527
Na2S2@TiO2,Na2S2,TiO2,S–Na,Vacuum,True,False,4,2.8425,2.7238,0.3022,0.2617,0.1511,1.8527
Na2S2@TiO2,Na2S2,TiO2,S–Na,Vacuum,True,False,4,2.8425,2.7238,0.3022,0.2617,0.1511,1.8527
Na2S2@TiO2,Na2S2,TiO2,S–Na,Vacuum,True,False,4,2.8425,2.7238,0.3022,0.2617,0.1511,1.8527
Na2S2@TiO2,Na2S2,TiO2,S–Na,Vacuum,True,False,4,2.8425,2.7238,0.3022,0.2617,0.1511,1.8527
Na2S2@TiO2,Na2S2,TiO2,S–Na,Vacuum,True,False,4,2.8425,2.7238,0.3022,0.2617,0.1511,1.8527
Na2S2@TiO2,Na2S2,TiO2,S–Na,Vacuum,True,False,4,2.8425,2.7238,0.3022,0.2617,0.1511,1.8527
Na2S2@TiO2,Na2S2,TiO2,S–Na,Vacuum,True,False,4,2.8425,2.7238,0.3022,0.2617,0.1511,1.8527
Na2S2@TiO2,Na2S2,TiO2,S–Na,Vacuum,True,False,4,2.8425,2.7238,0.3022,0.2617,0.1511,1.8527
Na2S2@TiO2,Na2S2,TiO2,S–Na,Vacuum,True,False,4,2.8425,2.7238,0.3022,0.2617,0.1511,1.8527
Na2S2@TiO2,Na2S2,TiO2,S–Na,Vacuum,True,False,4,2.8425,2.7238,0.3022,0.2617,0.1511,1.8527
Na2S2@TiO2,Na2S2,TiO2,S–Na,Vacuum,True,False,4,2.8425,2.7238,0.3022,0.2617,0.1511,1.8527
Na2S2@TiO2,Na2S2,TiO2,S–Na,Vacuum,True,False,4,2.8425,2.7238,0.3022,0.2617,0.1511,1.8527
Na2S2@TiO2,Na2S2,TiO2,S–Na,Vacuum,True,False,4,2.8425,2.7238,0.3022,0.2617,0.1511,1.8527
Na2S2@TiO2,Na2S2,TiO2,S–Na,Vacuum,True,False,4,2.8425,2.7238,0.3022,0.2617,0.1511,1.8527
Na2S2@TiO2,Na2S2,TiO2,S–Na,Vacuum,True,False,4,2.8425,2.7238,0.3022,0.2617,0.1511,1.8527
Na2S2@TiO2,Na2S2,TiO2,S–Na,Vacuum,True,False,4,2.8425,2.7238,0.3022,0.2617,0.1511,1.8527
Na2S2@TiO2,Na2S2,TiO2,S–Na,Vacuum,True,False,4,2.8425,2.7238,0.3022,0.2617,0.1511,1.8527
Na2S2@TiO2,Na2S2,TiO2,S–Na,Vacuum,True,False,4,2.8425,2.7238,0.3022,0.2617,0.1511,1.8527
Na2S2@TiO2,Na2S2,TiO2,S–Na,Vacuum,True,False,4,2.8425,2.7238,0.3022,0.2617,0.1511,1.8527
Na2S2@TiO2,Na2S2,TiO2,S–Na,Vacuum,True,False,4,2.8425,2.7238,0.3022,0.2617,0.1511,1.8527
Na2S2@TiO2,Na2S2,TiO2,S–Na,Vacuum,True,False,4,2.8425,2.7238,0.3022,0.2617,0.1511,1.8527
Na2S2@TiO2,Na2S2,TiO2,S–Na,Vacuum,True,False,4,2.8425,2.7238,0.3022,0.2617,0.1511,1.8527
Na2S2@TiO2,Na2S2,TiO2,S–Na,Vacuum,True,False,4,2.8425,2.7238,0.3022,0.2617,0.1511,1.8527
Na2S2@TiO2,Na2S2,TiO2,S–Na,Vacuum,True,False,4,2.8425,2.7238,0.3022,0.2617,0.1511,1.8527
Na2S2@TiO2,Na2S2,TiO2,S–Na,Vacuum,True,False,4,2.8425,2.7238,0.3022,0.2617,0.1511,1.8527
Na2S2@TiO2,Na2S2,TiO2,S–Na,Vacuum,True,False,4,2.8425,2.7238,0.3022,0.2617,0.1511,1.8527
Na2S2@TiO2,Na2S2,TiO2,S–Na,Vacuum,True,False,4,2.8425,2.7238,0.3022,0.2617,0.1511,1.8527
Na2S2@TiO2,Na2S2,TiO2,S–Na,Vacuum,True,False,4,2.8425,2.7238,0.3022,0.2617,0.1511,1.8527
Na2S2@TiO2,Na2S2,TiO2,S–Na,Vacuum,True,False,4,2.8425,2.7238,0.3022,0.2617,0.1511,1.8527
Na2S2@TiO2,Na2S2,TiO2,S–Na,Vacuum,True,False,4,2.8425,2.7238,0.3022,0.2617,0.1511,1.8527
Na2S2@TiO2,Na2S2,TiO2,S–Na,Vacuum,True,False,4,2.8425,2.7238,0.3022,0.2617,0.1511,1.8527
Na2S2@TiO2,Na2S2,TiO2,S–Na,Vacuum,True,False,4,2.8425,2.7238,0.3022,0.2617,0.1511,1.8527
Na2S2@TiO2,Na2S2,TiO2,S–Na,Vacuum,True,False,4,2.8425,2.7238,0.3022,0.2617,0.1511,1.8527
Na2S2@TiO2,Na2S2,TiO2,S–Na,Vacuum,True,False,4,2.8425,2.7238,0.3022,0.2617,0.1511,1.8527
Na2S2@TiO2,Na2S2,TiO2,S–Na,Vacuum,True,False,4,2.8425,2.7238,0.3022,0.2617,0.1511,1.8527
Na2S2@TiO2,Na2S2,TiO2,S–Na,Vacuum,True,False,4,2.8425,2.7238,0.3022,0.2617,0.1511,1.8527
Na2S2@TiO2,Na2S2,TiO2,S–Na,Vacuum,True,False,4,2.8425,2.7238,0.3022,0.2617,0.1511,1.8527
Na2S2@TiO2,Na2S2,TiO2,S–Na,Vacuum,True,False,4,2.8425,2.7238,0.3022,0.2617,0.1511,1.8527
Na2S2@TiO2,Na2S2,TiO2,S–Na,Vacuum,True,False,4,2.8425,2.7238,0.3022,0.2617,0.1511,1.8527
Na2S2@TiO2,Na2S2,TiO2,S–Na,Vacuum,True,False,4,2.8425,2.7238,0.3022,0.2617,0.1511,1.8527
Na2S2@TiO2,Na2S2,TiO2,S–Na,Vacuum,True,False,4,2.8425,2.7238,0.3022,0.2617,0.1511,1.8527
Na2S2@TiO2,Na2S2,TiO2,S–Na,Vacuum,True,False,4,2.8425,2.7238,0.3022,0.2617,0.1511,1.8527
Na2S2@TiO2,Na2S2,TiO2,S–Na,Vacuum,True,False,4,2.8425,2.7238,0.3022,0.2617,0.1511,1.8527
Na2S2@TiO2,Na2S2,TiO2,S–Na,Vacuum,True,False,4,2.8425,2.7238,0.3022,0.2617,0.1511,1.8527
Na2S2@TiO2,Na2S2,TiO2,S–Na,Vacuum,True,False,4,2.8425,2.7238,0.3022,0.2617,0.1511,1.8527
Na2S2@TiO2,Na2S2,TiO2,S–Na,Vacuum,True,False,4,2.8425,2.7238,0.3022,0.2617,0.1511,1.8527
Na2S2@TiO2,Na2S2,TiO2,S–Na,Vacuum,True,False,4,2.8425,2.7238,0.3022,0.2617,0.1511,1.8527
Na2S2@TiO2,Na2S2,TiO2,S–Na,Vacuum,True,False,4,2.8425,2.7238,0.3022,0.2617,0.1511,1.8527
Na2S2@TiO2,Na2S2,TiO2,S–Na,Vacuum,True,False,4,2.8425,2.7238,0.3022,0.2617,0.1511,1.8527
Na2S2@TiO2,Na2S2,TiO2,S–Na,Vacuum,True,False,4,2.8425,2.7238,0.3022,0.2617,0.1511,1.8527
Na2S2@TiO2,Na2S2,TiO2,S–Na,Vacuum,True,False,4,2.8425,2.7238,0.3022,0.2617,0.1511,1.8527
Na2S2@TiO2,Na2S2,TiO2,S–Na,Vacuum,True,False,4,2.8425,2.7238,0.3022,0.2617,0.1511,1.8527
Na2S2@TiO2,Na2S2,TiO2,S–Na,Vacuum,True,False,4,2.8425,2.7238,0.3022,0.2617,0.1511,1.8527
Na2S2@TiO2,Na2S2,TiO2,S–Na,Vacuum,True,False,4,2.8425,2.7238,0.3022,0.2617,0.1511,1.8527
Na2S2@TiO2,Na2S2,TiO2,S–Na,Vacuum,True,False,4,2.8425,2.7238,0.3022,0.2617,0.1511,1.8527
Na2S2@TiO2,Na2S2,TiO2,S–Na,Vacuum,True,False,4,2.8425,2.7238,0.3022,0.2617,0.1511,1.8527
Na2S2@TiO2,Na2S2,TiO2,S–Na,Vacuum,True,False,4,2.8425,2.7238,0.3022,0.2617,0.1511,1.8527
Na2S2@TiO2,Na2S2,TiO2,S–S,Vacuum,True,False,1,2.0971,2.0971,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,S–S,Vacuum,True,False,1,2.0971,2.0971,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,S–S,Vacuum,True,False,1,2.0971,2.0971,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,S–S,Vacuum,True,False,1,2.0971,2.0971,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,S–S,Vacuum,True,False,1,2.0971,2.0971,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,S–S,Vacuum,True,False,1,2.0971,2.0971,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,S–S,Vacuum,True,False,1,2.0971,2.0971,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,S–S,Vacuum,True,False,1,2.0971,2.0971,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,S–S,Vacuum,True,False,1,2.0971,2.0971,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,S–S,Vacuum,True,False,1,2.0971,2.0971,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,S–S,Vacuum,True,False,1,2.0971,2.0971,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,S–S,Vacuum,True,False,1,2.0971,2.0971,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,S–S,Vacuum,True,False,1,2.0971,2.0971,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,S–S,Vacuum,True,False,1,2.0971,2.0971,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,S–S,Vacuum,True,False,1,2.0971,2.0971,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,S–S,Vacuum,True,False,1,2.0971,2.0971,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,S–S,Vacuum,True,False,1,2.0971,2.0971,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,S–S,Vacuum,True,False,1,2.0971,2.0971,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,S–S,Vacuum,True,False,1,2.0971,2.0971,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,S–S,Vacuum,True,False,1,2.0971,2.0971,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,S–S,Vacuum,True,False,1,2.0971,2.0971,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,S–S,Vacuum,True,False,1,2.0971,2.0971,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,S–S,Vacuum,True,False,1,2.0971,2.0971,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,S–S,Vacuum,True,False,1,2.0971,2.0971,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,S–S,Vacuum,True,False,1,2.0971,2.0971,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,S–S,Vacuum,True,False,1,2.0971,2.0971,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,S–S,Vacuum,True,False,1,2.0971,2.0971,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,S–S,Vacuum,True,False,1,2.0971,2.0971,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,S–S,Vacuum,True,False,1,2.0971,2.0971,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,S–S,Vacuum,True,False,1,2.0971,2.0971,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,S–S,Vacuum,True,False,1,2.0971,2.0971,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,S–S,Vacuum,True,False,1,2.0971,2.0971,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,S–S,Vacuum,True,False,1,2.0971,2.0971,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,S–S,Vacuum,True,False,1,2.0971,2.0971,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,S–S,Vacuum,True,False,1,2.0971,2.0971,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,S–S,Vacuum,True,False,1,2.0971,2.0971,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,S–S,Vacuum,True,False,1,2.0971,2.0971,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,S–S,Vacuum,True,False,1,2.0971,2.0971,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,S–S,Vacuum,True,False,1,2.0971,2.0971,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,S–S,Vacuum,True,False,1,2.0971,2.0971,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,S–S,Vacuum,True,False,1,2.0971,2.0971,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,S–S,Vacuum,True,False,1,2.0971,2.0971,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,S–S,Vacuum,True,False,1,2.0971,2.0971,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,S–S,Vacuum,True,False,1,2.0971,2.0971,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,S–S,Vacuum,True,False,1,2.0971,2.0971,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,S–S,Vacuum,True,False,1,2.0971,2.0971,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,S–S,Vacuum,True,False,1,2.0971,2.0971,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,S–S,Vacuum,True,False,1,2.0971,2.0971,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,S–S,Vacuum,True,False,1,2.0971,2.0971,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,S–S,Vacuum,True,False,1,2.0971,2.0971,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,S–S,Vacuum,True,False,1,2.0971,2.0971,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,S–S,Vacuum,True,False,1,2.0971,2.0971,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,S–S,Vacuum,True,False,1,2.0971,2.0971,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,S–S,Vacuum,True,False,1,2.0971,2.0971,nan,0.0000,nan,nan
Na2S2@TiO2,Na2S2,TiO2,S–S,Vacuum,True,False,1,2.0971,2.0971,nan,0.0000,nan,nan
